date,areaType,areaCode,areaName,newCases,NewDeaths
25/08/2020,utla,S12000014,Falkirk,0,0
21/09/2020,utla,E09000030,Tower Hamlets,15,0
18/08/2020,utla,E06000043,Brighton and Hove,1,0
19/02/2020,utla,S12000019,Midlothian,0,0
22/06/2020,utla,E09000026,Redbridge,0,0
24/10/2020,utla,E06000036,Bracknell Forest,20,0
17/08/2020,utla,E06000043,Brighton and Hove,1,0
20/02/2020,utla,E08000032,Bradford,0,0
04/06/2020,utla,E10000015,Hertfordshire,2,0
16/08/2020,utla,E06000043,Brighton and Hove,4,0
23/10/2020,utla,E06000036,Bracknell Forest,10,1
21/06/2020,utla,E09000026,Redbridge,1,0
19/02/2020,utla,E08000032,Bradford,0,0
30/06/2020,utla,W06000005,Flintshire,0,
18/01/2020,utla,E08000009,Trafford,0,0
20/09/2020,utla,E09000030,Tower Hamlets,17,0
08/10/2020,utla,E06000040,Windsor and Maidenhead,31,1
18/02/2020,utla,S12000019,Midlothian,0,0
18/02/2020,utla,E08000032,Bradford,0,0
08/01/2021,utla,E08000004,Oldham,185,2
02/10/2020,utla,E08000001,Bolton,64,3
07/01/2021,utla,E08000004,Oldham,146,3
07/10/2020,utla,E06000040,Windsor and Maidenhead,37,1
10/09/2020,utla,W06000019,Blaenau Gwent,1,
29/03/2020,utla,E08000026,Coventry,0,0
08/03/2020,utla,E10000002,Buckinghamshire,0,0
03/01/2020,utla,E06000046,Isle of Wight,0,0
06/10/2020,utla,E06000040,Windsor and Maidenhead,8,0
01/10/2020,utla,E08000001,Bolton,81,0
07/03/2020,utla,E10000002,Buckinghamshire,0,0
28/03/2020,utla,E08000026,Coventry,0,0
11/05/2020,utla,E10000003,Cambridgeshire,7,0
06/03/2020,utla,E10000002,Buckinghamshire,0,0
30/09/2020,utla,E08000001,Bolton,101,0
22/06/2020,utla,E06000056,Central Bedfordshire,2,0
27/03/2020,utla,E08000026,Coventry,0,0
16/10/2020,utla,E06000059,Dorset,25,0
06/01/2021,utla,E08000004,Oldham,137,0
21/06/2020,utla,E06000056,Central Bedfordshire,6,0
31/01/2020,utla,E06000012,North East Lincolnshire,0,0
26/03/2020,utla,E08000026,Coventry,0,0
05/01/2021,utla,E08000004,Oldham,74,2
11/02/2020,utla,N09000011,Ards and North Down,0,0
15/10/2020,utla,E06000059,Dorset,42,1
19/09/2020,utla,E09000030,Tower Hamlets,17,0
18/09/2020,utla,E09000030,Tower Hamlets,19,0
17/09/2020,utla,E09000030,Tower Hamlets,14,0
20/06/2020,utla,E06000056,Central Bedfordshire,10,0
05/10/2020,utla,E06000040,Windsor and Maidenhead,16,0
29/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
17/01/2020,utla,E06000008,Blackburn with Darwen,0,0
16/09/2020,utla,E09000030,Tower Hamlets,1,0
13/05/2020,utla,E08000024,Sunderland,7,0
04/10/2020,utla,E06000040,Windsor and Maidenhead,38,0
09/09/2020,utla,W06000019,Blaenau Gwent,1,
16/01/2020,utla,E06000008,Blackburn with Darwen,0,0
15/09/2020,utla,E09000030,Tower Hamlets,11,0
19/11/2020,utla,E09000017,Hillingdon,90,1
12/05/2020,utla,E08000024,Sunderland,1,0
10/09/2020,utla,E09000031,Waltham Forest,6,0
25/03/2020,utla,E08000026,Coventry,0,0
15/01/2020,utla,E06000008,Blackburn with Darwen,0,0
24/03/2020,utla,E08000026,Coventry,0,0
19/06/2020,utla,E06000056,Central Bedfordshire,2,0
17/02/2020,utla,S12000019,Midlothian,0,0
23/03/2020,utla,E08000026,Coventry,0,0
16/02/2020,utla,S12000019,Midlothian,0,0
18/06/2020,utla,E06000056,Central Bedfordshire,9,0
22/03/2020,utla,E08000026,Coventry,0,0
10/08/2020,utla,E09000004,Bexley,3,0
17/06/2020,utla,E06000056,Central Bedfordshire,4,0
21/03/2020,utla,E08000026,Coventry,0,0
15/02/2020,utla,S12000019,Midlothian,0,0
31/12/2020,utla,E06000016,Leicester,291,5
30/01/2020,utla,E06000012,North East Lincolnshire,0,0
14/02/2020,utla,S12000019,Midlothian,0,0
29/01/2020,utla,E09000033,Westminster,0,0
18/03/2020,utla,E06000049,Cheshire East,0,0
30/12/2020,utla,E06000016,Leicester,204,4
29/01/2020,utla,E06000012,North East Lincolnshire,0,0
28/01/2020,utla,E09000033,Westminster,0,0
20/04/2020,utla,E10000029,Suffolk,38,0
17/03/2020,utla,E06000049,Cheshire East,0,0
28/01/2020,utla,E06000012,North East Lincolnshire,0,0
19/04/2020,utla,E10000029,Suffolk,18,0
16/03/2020,utla,E06000049,Cheshire East,0,0
29/12/2020,utla,E06000016,Leicester,216,3
09/08/2020,utla,E09000004,Bexley,1,0
27/01/2020,utla,E06000012,North East Lincolnshire,0,0
11/03/2020,utla,E06000015,Derby,0,0
03/10/2020,utla,E06000040,Windsor and Maidenhead,17,0
27/07/2020,utla,E08000005,Rochdale,11,0
10/03/2020,utla,E06000015,Derby,0,0
08/08/2020,utla,E09000004,Bexley,2,0
19/02/2020,utla,E08000030,Walsall,0,0
27/01/2020,utla,E09000033,Westminster,0,0
03/06/2020,utla,E10000015,Hertfordshire,5,0
07/08/2020,utla,E09000004,Bexley,1,0
26/07/2020,utla,E08000005,Rochdale,7,0
18/02/2020,utla,E08000030,Walsall,0,0
05/06/2020,utla,E09000024,Merton,0,0
26/01/2020,utla,E09000033,Westminster,0,0
26/01/2020,utla,E06000012,North East Lincolnshire,0,0
17/02/2020,utla,E08000030,Walsall,0,0
25/07/2020,utla,E08000005,Rochdale,11,0
25/01/2020,utla,E09000033,Westminster,0,0
04/06/2020,utla,E09000024,Merton,0,0
24/07/2020,utla,E08000005,Rochdale,18,0
20/03/2020,utla,E08000026,Coventry,0,0
24/01/2020,utla,E09000033,Westminster,0,0
03/06/2020,utla,E09000024,Merton,0,0
25/01/2020,utla,E06000005,Darlington,0,0
23/01/2020,utla,E09000033,Westminster,0,0
23/07/2020,utla,E08000005,Rochdale,8,0
02/10/2020,utla,E06000040,Windsor and Maidenhead,6,1
10/05/2020,utla,E10000003,Cambridgeshire,5,0
17/02/2020,utla,E08000032,Bradford,0,0
24/01/2020,utla,E06000005,Darlington,0,0
01/09/2020,utla,S12000008,East Ayrshire,2,0
16/02/2020,utla,E08000032,Bradford,0,0
22/01/2020,utla,E09000033,Westminster,0,0
28/03/2020,utla,E10000006,Cumbria,0,0
27/02/2020,utla,E08000007,Stockport,0,0
11/05/2020,utla,E06000023,"Bristol, City of",2,0
26/02/2020,utla,E08000007,Stockport,0,0
27/03/2020,utla,E10000006,Cumbria,0,0
10/05/2020,utla,E06000023,"Bristol, City of",3,0
23/01/2020,utla,E06000005,Darlington,0,0
25/07/2020,utla,E10000017,Lancashire,18,0
26/03/2020,utla,E10000006,Cumbria,0,0
09/05/2020,utla,E06000023,"Bristol, City of",10,0
24/07/2020,utla,E10000017,Lancashire,35,0
08/05/2020,utla,E06000023,"Bristol, City of",6,0
23/07/2020,utla,E10000017,Lancashire,30,0
22/10/2020,utla,E06000036,Bracknell Forest,14,0
09/05/2020,utla,E10000003,Cambridgeshire,30,0
09/03/2020,utla,E06000015,Derby,0,0
18/02/2020,utla,E06000032,Luton,0,0
17/01/2020,utla,E08000009,Trafford,0,0
29/06/2020,utla,W06000005,Flintshire,1,
28/06/2020,utla,W06000005,Flintshire,1,
22/07/2020,utla,E10000017,Lancashire,15,0
11/05/2020,utla,E09000032,Wandsworth,0,0
21/07/2020,utla,E10000017,Lancashire,15,0
10/05/2020,utla,E09000032,Wandsworth,2,0
20/01/2020,utla,E10000011,East Sussex,0,0
27/06/2020,utla,W06000005,Flintshire,3,
21/01/2020,utla,E09000033,Westminster,0,0
20/07/2020,utla,E10000017,Lancashire,21,0
09/05/2020,utla,E09000032,Wandsworth,2,0
22/01/2020,utla,E06000005,Darlington,0,0
29/07/2020,utla,E10000027,Somerset,2,0
19/01/2020,utla,E10000011,East Sussex,0,0
08/04/2020,utla,E06000046,Isle of Wight,0,0
20/01/2020,utla,E09000033,Westminster,0,0
26/06/2020,utla,W06000005,Flintshire,1,
19/07/2020,utla,E10000017,Lancashire,21,0
14/09/2020,utla,E09000030,Tower Hamlets,8,0
18/01/2020,utla,E10000011,East Sussex,0,0
25/06/2020,utla,W06000005,Flintshire,2,
08/05/2020,utla,E09000032,Wandsworth,2,0
18/07/2020,utla,E10000017,Lancashire,25,0
17/01/2020,utla,E10000011,East Sussex,0,0
13/09/2020,utla,E09000030,Tower Hamlets,11,0
24/06/2020,utla,W06000005,Flintshire,0,
21/01/2020,utla,E06000005,Darlington,0,0
07/05/2020,utla,E09000032,Wandsworth,4,0
20/01/2020,utla,E06000005,Darlington,0,0
23/06/2020,utla,W06000005,Flintshire,4,
12/09/2020,utla,E09000030,Tower Hamlets,24,0
06/05/2020,utla,E09000032,Wandsworth,4,0
28/07/2020,utla,E10000027,Somerset,0,0
13/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
05/05/2020,utla,E09000032,Wandsworth,6,0
05/03/2020,utla,E10000002,Buckinghamshire,0,0
04/05/2020,utla,E09000032,Wandsworth,8,0
04/01/2021,utla,E08000004,Oldham,101,0
27/07/2020,utla,E10000027,Somerset,0,0
26/07/2020,utla,E10000027,Somerset,2,0
03/01/2021,utla,E08000004,Oldham,112,2
12/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
03/08/2020,utla,E08000013,St. Helens,7,0
11/09/2020,utla,E09000030,Tower Hamlets,23,0
11/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
10/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
10/09/2020,utla,E09000030,Tower Hamlets,8,0
25/07/2020,utla,E10000027,Somerset,2,0
18/11/2020,utla,E09000017,Hillingdon,89,0
09/09/2020,utla,E09000031,Waltham Forest,8,0
09/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
09/09/2020,utla,E09000030,Tower Hamlets,16,0
02/08/2020,utla,E08000013,St. Helens,0,0
24/07/2020,utla,E10000027,Somerset,0,0
21/06/2020,utla,E06000020,Telford and Wrekin,0,0
08/09/2020,utla,E09000030,Tower Hamlets,21,0
23/07/2020,utla,E10000027,Somerset,1,0
01/08/2020,utla,E08000013,St. Helens,3,0
25/02/2020,utla,E08000007,Stockport,0,0
07/09/2020,utla,E09000030,Tower Hamlets,10,0
31/07/2020,utla,E08000013,St. Helens,0,0
22/07/2020,utla,E10000027,Somerset,1,0
20/06/2020,utla,E09000026,Redbridge,0,0
16/01/2020,utla,E10000011,East Sussex,0,0
29/09/2020,utla,E08000001,Bolton,53,0
20/06/2020,utla,E06000020,Telford and Wrekin,0,0
30/07/2020,utla,E08000013,St. Helens,1,0
15/01/2020,utla,E10000011,East Sussex,0,0
31/08/2020,utla,S12000008,East Ayrshire,3,0
14/01/2020,utla,E06000008,Blackburn with Darwen,0,0
19/06/2020,utla,E06000020,Telford and Wrekin,2,0
08/09/2020,utla,W06000019,Blaenau Gwent,3,
28/09/2020,utla,E08000001,Bolton,67,0
14/01/2020,utla,E10000011,East Sussex,0,0
24/02/2020,utla,E08000007,Stockport,0,0
17/11/2020,utla,E09000017,Hillingdon,91,5
30/08/2020,utla,S12000008,East Ayrshire,6,0
06/09/2020,utla,E09000030,Tower Hamlets,10,0
18/06/2020,utla,E06000020,Telford and Wrekin,0,0
29/07/2020,utla,E08000013,St. Helens,0,0
13/01/2020,utla,E10000011,East Sussex,0,0
21/07/2020,utla,E10000027,Somerset,2,0
05/09/2020,utla,E09000030,Tower Hamlets,11,0
16/11/2020,utla,E09000017,Hillingdon,90,0
12/01/2020,utla,E10000011,East Sussex,0,0
29/08/2020,utla,S12000008,East Ayrshire,3,0
20/07/2020,utla,E10000027,Somerset,2,0
28/07/2020,utla,E08000013,St. Helens,0,0
11/01/2020,utla,E10000011,East Sussex,0,0
27/07/2020,utla,E08000013,St. Helens,1,0
04/09/2020,utla,E09000030,Tower Hamlets,8,0
19/07/2020,utla,E10000027,Somerset,2,0
12/07/2020,utla,E09000023,Lewisham,1,0
11/05/2020,utla,E08000024,Sunderland,34,0
18/07/2020,utla,E10000027,Somerset,2,0
03/09/2020,utla,E09000030,Tower Hamlets,10,0
17/06/2020,utla,E06000020,Telford and Wrekin,2,0
02/09/2020,utla,E09000030,Tower Hamlets,4,0
10/05/2020,utla,E08000024,Sunderland,7,0
13/01/2020,utla,E06000008,Blackburn with Darwen,0,0
24/08/2020,utla,S12000014,Falkirk,3,0
02/06/2020,utla,E10000015,Hertfordshire,9,0
04/03/2020,utla,E10000002,Buckinghamshire,0,0
28/12/2020,utla,E06000016,Leicester,231,0
12/01/2020,utla,E06000008,Blackburn with Darwen,0,0
15/10/2020,utla,S12000020,Moray,3,0
01/06/2020,utla,E10000015,Hertfordshire,4,0
16/06/2020,utla,E06000020,Telford and Wrekin,1,0
28/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
25/01/2020,utla,E06000012,North East Lincolnshire,0,0
01/09/2020,utla,E09000030,Tower Hamlets,11,0
01/10/2020,utla,E06000040,Windsor and Maidenhead,10,0
27/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
02/06/2020,utla,E09000024,Merton,1,0
16/02/2020,utla,E08000030,Walsall,0,0
26/07/2020,utla,E08000013,St. Helens,1,0
17/07/2020,utla,E10000027,Somerset,0,0
15/06/2020,utla,E06000020,Telford and Wrekin,0,0
25/07/2020,utla,E08000013,St. Helens,4,0
16/07/2020,utla,E10000027,Somerset,0,0
19/03/2020,utla,E08000026,Coventry,0,0
15/07/2020,utla,E10000027,Somerset,1,0
24/07/2020,utla,E08000013,St. Helens,0,0
11/01/2020,utla,E06000008,Blackburn with Darwen,0,0
14/06/2020,utla,E06000020,Telford and Wrekin,0,0
14/07/2020,utla,E10000027,Somerset,0,0
18/03/2020,utla,E08000026,Coventry,0,0
23/07/2020,utla,E08000013,St. Helens,1,0
15/11/2020,utla,E09000017,Hillingdon,96,0
11/07/2020,utla,E09000023,Lewisham,5,0
31/08/2020,utla,E09000030,Tower Hamlets,4,0
13/06/2020,utla,E06000020,Telford and Wrekin,0,0
10/01/2020,utla,E06000008,Blackburn with Darwen,0,0
15/08/2020,utla,E06000043,Brighton and Hove,2,0
26/02/2020,utla,S12000026,Scottish Borders,0,0
13/07/2020,utla,E10000027,Somerset,0,0
22/11/2020,utla,E06000027,Torbay,21,1
07/05/2020,utla,E06000023,"Bristol, City of",11,0
25/02/2020,utla,S12000026,Scottish Borders,0,0
21/10/2020,utla,E06000036,Bracknell Forest,23,0
14/08/2020,utla,E06000043,Brighton and Hove,2,0
12/07/2020,utla,E10000027,Somerset,0,0
09/01/2020,utla,E06000008,Blackburn with Darwen,0,0
24/02/2020,utla,S12000026,Scottish Borders,0,0
09/02/2020,utla,N09000011,Ards and North Down,0,0
13/02/2020,utla,S12000019,Midlothian,0,0
12/02/2020,utla,S12000019,Midlothian,0,0
20/10/2020,utla,E06000036,Bracknell Forest,10,0
16/06/2020,utla,E06000056,Central Bedfordshire,11,0
08/03/2020,utla,E06000015,Derby,0,0
28/08/2020,utla,S12000008,East Ayrshire,0,0
19/01/2020,utla,E09000033,Westminster,0,0
07/03/2020,utla,E06000015,Derby,0,0
11/02/2020,utla,S12000019,Midlothian,0,0
15/06/2020,utla,E06000056,Central Bedfordshire,0,0
16/01/2020,utla,E08000009,Trafford,0,0
22/07/2020,utla,E08000013,St. Helens,2,0
18/01/2020,utla,E09000033,Westminster,0,0
10/02/2020,utla,S12000019,Midlothian,0,0
06/03/2020,utla,E06000015,Derby,0,0
10/01/2020,utla,E10000011,East Sussex,0,0
19/10/2020,utla,E06000036,Bracknell Forest,17,0
17/07/2020,utla,E10000017,Lancashire,20,0
09/02/2020,utla,S12000019,Midlothian,0,0
19/01/2020,utla,E06000005,Darlington,0,0
21/11/2020,utla,E06000027,Torbay,18,1
22/06/2020,utla,W06000005,Flintshire,3,
14/06/2020,utla,E06000056,Central Bedfordshire,0,0
14/10/2020,utla,E06000059,Dorset,43,0
08/01/2020,utla,E06000008,Blackburn with Darwen,0,0
27/08/2020,utla,S12000008,East Ayrshire,0,0
21/07/2020,utla,E08000013,St. Helens,0,0
17/01/2020,utla,E09000033,Westminster,0,0
18/01/2020,utla,E06000005,Darlington,0,0
16/01/2020,utla,E09000033,Westminster,0,0
26/08/2020,utla,S12000008,East Ayrshire,2,0
17/02/2020,utla,E06000032,Luton,0,0
08/02/2020,utla,S12000019,Midlothian,0,0
07/01/2020,utla,E06000008,Blackburn with Darwen,0,0
15/01/2020,utla,E09000033,Westminster,0,0
18/04/2020,utla,E10000029,Suffolk,55,0
06/01/2020,utla,E06000008,Blackburn with Darwen,0,0
25/08/2020,utla,S12000008,East Ayrshire,0,0
07/02/2020,utla,S12000019,Midlothian,0,0
16/02/2020,utla,E06000032,Luton,0,0
14/01/2020,utla,E09000033,Westminster,0,0
05/01/2020,utla,E06000008,Blackburn with Darwen,0,0
24/08/2020,utla,S12000008,East Ayrshire,0,0
17/04/2020,utla,E10000029,Suffolk,18,0
04/01/2020,utla,E06000008,Blackburn with Darwen,0,0
13/01/2020,utla,E09000033,Westminster,0,0
15/02/2020,utla,E06000032,Luton,0,0
02/01/2021,utla,E08000004,Oldham,108,0
16/07/2020,utla,E10000017,Lancashire,7,0
10/07/2020,utla,E09000023,Lewisham,1,0
23/08/2020,utla,S12000008,East Ayrshire,0,0
06/03/2020,utla,E08000006,Salford,0,0
15/07/2020,utla,E10000017,Lancashire,12,0
08/09/2020,utla,E09000031,Waltham Forest,4,0
22/08/2020,utla,S12000008,East Ayrshire,1,0
05/03/2020,utla,E08000006,Salford,0,0
06/02/2020,utla,S12000019,Midlothian,0,0
09/07/2020,utla,E09000023,Lewisham,2,0
17/01/2020,utla,E06000005,Darlington,0,0
14/07/2020,utla,E10000017,Lancashire,7,0
03/05/2020,utla,E09000032,Wandsworth,7,0
03/01/2020,utla,E06000008,Blackburn with Darwen,0,0
07/09/2020,utla,E09000031,Waltham Forest,8,0
21/08/2020,utla,S12000008,East Ayrshire,0,0
16/04/2020,utla,E10000029,Suffolk,0,0
20/08/2020,utla,S12000008,East Ayrshire,0,0
13/07/2020,utla,E10000017,Lancashire,13,0
16/01/2020,utla,E06000005,Darlington,0,0
24/03/2020,utla,E10000030,Surrey,0,0
15/01/2020,utla,E08000009,Trafford,0,0
12/07/2020,utla,E10000017,Lancashire,22,0
21/06/2020,utla,W06000005,Flintshire,8,
15/01/2020,utla,E06000005,Darlington,0,0
13/08/2020,utla,E06000043,Brighton and Hove,0,0
19/08/2020,utla,S12000008,East Ayrshire,0,0
15/04/2020,utla,E10000029,Suffolk,0,0
08/07/2020,utla,E09000023,Lewisham,0,0
20/06/2020,utla,W06000005,Flintshire,2,
23/03/2020,utla,E10000030,Surrey,0,0
11/07/2020,utla,E10000017,Lancashire,25,0
15/03/2020,utla,E06000049,Cheshire East,0,0
07/07/2020,utla,E09000023,Lewisham,0,0
22/03/2020,utla,E10000030,Surrey,0,0
19/06/2020,utla,W06000005,Flintshire,3,
14/01/2020,utla,E08000009,Trafford,0,0
10/07/2020,utla,E10000017,Lancashire,12,0
14/03/2020,utla,E06000049,Cheshire East,0,0
06/07/2020,utla,E09000023,Lewisham,0,0
06/09/2020,utla,E09000031,Waltham Forest,7,0
13/03/2020,utla,E06000049,Cheshire East,0,0
05/07/2020,utla,E09000023,Lewisham,1,0
04/03/2020,utla,E08000006,Salford,0,0
05/09/2020,utla,E09000031,Waltham Forest,6,0
12/01/2020,utla,E09000033,Westminster,0,0
09/05/2020,utla,E08000024,Sunderland,7,0
03/03/2020,utla,E10000002,Buckinghamshire,0,0
12/03/2020,utla,E06000049,Cheshire East,0,0
03/03/2020,utla,E08000006,Salford,0,0
18/06/2020,utla,W06000005,Flintshire,0,
23/08/2020,utla,S12000014,Falkirk,1,0
15/02/2020,utla,E08000030,Walsall,0,0
07/09/2020,utla,W06000019,Blaenau Gwent,1,
02/03/2020,utla,E08000006,Salford,0,0
22/08/2020,utla,S12000014,Falkirk,1,0
17/06/2020,utla,W06000005,Flintshire,1,
09/01/2020,utla,E10000011,East Sussex,0,0
02/05/2020,utla,E09000032,Wandsworth,4,0
16/06/2020,utla,W06000005,Flintshire,7,
21/08/2020,utla,S12000014,Falkirk,0,0
08/01/2020,utla,E10000011,East Sussex,0,0
31/05/2020,utla,E10000015,Hertfordshire,4,0
01/05/2020,utla,E09000032,Wandsworth,8,0
06/05/2020,utla,E06000023,"Bristol, City of",6,0
30/05/2020,utla,E10000015,Hertfordshire,5,0
18/08/2020,utla,S12000008,East Ayrshire,0,0
12/08/2020,utla,E06000043,Brighton and Hove,0,0
20/08/2020,utla,S12000014,Falkirk,1,0
15/06/2020,utla,W06000005,Flintshire,0,
30/04/2020,utla,E09000032,Wandsworth,5,0
29/05/2020,utla,E10000015,Hertfordshire,9,0
05/05/2020,utla,E06000023,"Bristol, City of",0,0
19/08/2020,utla,S12000014,Falkirk,0,0
17/08/2020,utla,S12000008,East Ayrshire,0,0
06/08/2020,utla,E09000004,Bexley,1,0
07/01/2020,utla,E10000011,East Sussex,0,0
23/02/2020,utla,E08000007,Stockport,0,0
14/06/2020,utla,W06000005,Flintshire,0,
29/04/2020,utla,E09000032,Wandsworth,6,0
28/05/2020,utla,E10000015,Hertfordshire,10,0
11/08/2020,utla,E06000043,Brighton and Hove,2,0
30/08/2020,utla,E09000030,Tower Hamlets,7,0
28/04/2020,utla,E09000032,Wandsworth,5,0
13/06/2020,utla,W06000005,Flintshire,2,
15/02/2020,utla,E08000032,Bradford,0,0
06/12/2020,utla,E06000055,Bedford,36,0
29/08/2020,utla,E09000030,Tower Hamlets,10,0
27/05/2020,utla,E10000015,Hertfordshire,4,0
10/08/2020,utla,E06000043,Brighton and Hove,0,0
14/02/2020,utla,E08000032,Bradford,0,0
04/07/2020,utla,E09000023,Lewisham,0,0
27/09/2020,utla,E08000001,Bolton,68,0
25/03/2020,utla,E10000006,Cumbria,0,0
23/02/2020,utla,S12000026,Scottish Borders,0,0
08/05/2020,utla,E10000003,Cambridgeshire,14,0
20/07/2020,utla,E08000013,St. Helens,2,0
17/03/2020,utla,E08000026,Coventry,0,0
18/08/2020,utla,S12000014,Falkirk,0,0
19/07/2020,utla,E08000013,St. Helens,0,0
07/05/2020,utla,E10000003,Cambridgeshire,25,0
08/02/2020,utla,N09000011,Ards and North Down,0,0
16/03/2020,utla,E08000026,Coventry,0,0
17/08/2020,utla,S12000014,Falkirk,0,0
18/07/2020,utla,E08000013,St. Helens,0,0
06/05/2020,utla,E10000003,Cambridgeshire,16,0
07/02/2020,utla,N09000011,Ards and North Down,0,0
19/06/2020,utla,E09000026,Redbridge,1,0
27/12/2020,utla,E06000016,Leicester,91,1
06/01/2020,utla,E10000011,East Sussex,0,0
15/03/2020,utla,E08000026,Coventry,0,0
17/07/2020,utla,E08000013,St. Helens,0,0
05/05/2020,utla,E10000003,Cambridgeshire,20,0
16/08/2020,utla,S12000014,Falkirk,0,0
06/02/2020,utla,N09000011,Ards and North Down,0,0
18/06/2020,utla,E09000026,Redbridge,0,0
04/05/2020,utla,E10000003,Cambridgeshire,12,0
16/07/2020,utla,E08000013,St. Helens,2,0
14/03/2020,utla,E08000026,Coventry,0,0
05/02/2020,utla,N09000011,Ards and North Down,0,0
12/06/2020,utla,W06000005,Flintshire,10,
14/01/2020,utla,E06000005,Darlington,0,0
03/05/2020,utla,E10000003,Cambridgeshire,27,0
11/06/2020,utla,W06000005,Flintshire,0,
13/01/2020,utla,E06000005,Darlington,0,0
12/08/2020,utla,S12000036,City of Edinburgh,4,0
02/05/2020,utla,E10000003,Cambridgeshire,15,0
04/02/2020,utla,N09000011,Ards and North Down,0,0
15/07/2020,utla,E08000013,St. Helens,3,0
17/06/2020,utla,E09000026,Redbridge,0,0
03/02/2020,utla,N09000011,Ards and North Down,0,0
09/08/2020,utla,E06000043,Brighton and Hove,2,0
12/01/2020,utla,E06000005,Darlington,0,0
14/10/2020,utla,S12000020,Moray,2,0
13/03/2020,utla,E08000026,Coventry,0,0
10/06/2020,utla,W06000005,Flintshire,0,
16/06/2020,utla,E09000026,Redbridge,0,0
02/02/2020,utla,N09000011,Ards and North Down,0,0
12/03/2020,utla,E08000026,Coventry,0,0
15/06/2020,utla,E09000026,Redbridge,0,0
01/02/2020,utla,N09000011,Ards and North Down,0,0
14/07/2020,utla,E08000013,St. Helens,0,0
31/01/2020,utla,N09000011,Ards and North Down,0,0
11/03/2020,utla,E08000026,Coventry,0,0
14/06/2020,utla,E09000026,Redbridge,1,0
10/03/2020,utla,E08000026,Coventry,0,0
13/06/2020,utla,E09000026,Redbridge,2,0
01/05/2020,utla,E10000003,Cambridgeshire,31,0
09/07/2020,utla,E10000017,Lancashire,24,0
28/08/2020,utla,E09000030,Tower Hamlets,6,0
11/08/2020,utla,S12000036,City of Edinburgh,0,0
12/06/2020,utla,E09000026,Redbridge,1,0
08/07/2020,utla,E10000017,Lancashire,21,0
01/06/2020,utla,E09000024,Merton,0,0
09/03/2020,utla,E08000026,Coventry,0,0
30/04/2020,utla,E10000003,Cambridgeshire,4,0
05/02/2020,utla,S12000019,Midlothian,0,0
13/07/2020,utla,E08000013,St. Helens,2,0
31/05/2020,utla,E09000024,Merton,1,0
29/04/2020,utla,E10000003,Cambridgeshire,15,0
04/02/2020,utla,S12000019,Midlothian,0,0
08/03/2020,utla,E08000026,Coventry,0,0
12/07/2020,utla,E08000013,St. Helens,2,0
30/05/2020,utla,E09000024,Merton,0,0
03/02/2020,utla,S12000019,Midlothian,0,0
07/07/2020,utla,E10000017,Lancashire,24,0
07/03/2020,utla,E08000026,Coventry,0,0
27/08/2020,utla,E09000030,Tower Hamlets,7,0
30/01/2020,utla,N09000011,Ards and North Down,0,0
11/07/2020,utla,E08000013,St. Helens,1,0
29/05/2020,utla,E09000024,Merton,2,0
05/12/2020,utla,E06000055,Bedford,36,3
10/08/2020,utla,S12000036,City of Edinburgh,2,0
02/02/2020,utla,S12000019,Midlothian,0,0
29/01/2020,utla,N09000011,Ards and North Down,0,0
14/04/2020,utla,E10000029,Suffolk,0,0
22/07/2020,utla,E08000005,Rochdale,12,0
28/05/2020,utla,E09000024,Merton,1,0
10/07/2020,utla,E08000013,St. Helens,0,0
21/03/2020,utla,E10000030,Surrey,0,0
09/07/2020,utla,E08000013,St. Helens,0,0
06/07/2020,utla,E10000017,Lancashire,4,0
13/04/2020,utla,E10000029,Suffolk,0,0
26/08/2020,utla,E09000030,Tower Hamlets,12,0
27/05/2020,utla,E09000024,Merton,0,0
04/05/2020,utla,E06000023,"Bristol, City of",8,0
18/10/2020,utla,E06000036,Bracknell Forest,11,0
05/07/2020,utla,E10000017,Lancashire,9,0
12/04/2020,utla,E10000029,Suffolk,0,0
25/08/2020,utla,E09000030,Tower Hamlets,4,1
09/08/2020,utla,S12000036,City of Edinburgh,4,0
20/03/2020,utla,E10000030,Surrey,0,0
04/09/2020,utla,E09000031,Waltham Forest,5,0
14/02/2020,utla,E06000032,Luton,0,0
02/03/2020,utla,E10000002,Buckinghamshire,0,0
26/05/2020,utla,E09000024,Merton,2,0
11/06/2020,utla,E09000026,Redbridge,1,0
08/07/2020,utla,E08000013,St. Helens,4,0
07/07/2020,utla,E08000013,St. Helens,1,0
11/01/2020,utla,E09000033,Westminster,0,0
10/06/2020,utla,E09000026,Redbridge,0,0
01/01/2021,utla,E08000004,Oldham,111,2
10/01/2020,utla,E09000033,Westminster,0,0
09/06/2020,utla,E09000026,Redbridge,1,0
09/01/2020,utla,E09000033,Westminster,0,0
06/07/2020,utla,E08000013,St. Helens,2,0
05/07/2020,utla,E08000013,St. Helens,0,0
04/07/2020,utla,E08000013,St. Helens,0,0
22/02/2020,utla,E08000007,Stockport,0,0
