date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
04/09/2020,utla,W06000014,Vale of Glamorgan,1,
08/09/2020,utla,S12000034,Aberdeenshire,4,0
02/04/2020,utla,E06000056,Central Bedfordshire,0,0
25/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
03/09/2020,utla,W06000014,Vale of Glamorgan,3,
26/02/2020,utla,E09000016,Havering,0,0
01/04/2020,utla,E06000056,Central Bedfordshire,0,0
10/10/2020,utla,W06000002,Gwynedd,13,
01/06/2020,utla,S12000041,Angus,0,0
31/01/2021,utla,E10000032,West Sussex,239,8
25/02/2020,utla,E09000016,Havering,0,0
28/01/2021,utla,E06000002,Middlesbrough,77,3
31/03/2020,utla,E06000056,Central Bedfordshire,0,0
31/05/2020,utla,S12000041,Angus,0,0
30/03/2020,utla,E06000056,Central Bedfordshire,0,0
24/02/2020,utla,E09000016,Havering,0,0
27/01/2021,utla,E06000002,Middlesbrough,112,6
09/10/2020,utla,W06000002,Gwynedd,35,
23/02/2020,utla,E09000016,Havering,0,0
26/01/2021,utla,E06000002,Middlesbrough,50,5
29/03/2020,utla,E06000056,Central Bedfordshire,0,0
22/02/2020,utla,E09000016,Havering,0,0
29/01/2020,utla,E06000020,Telford and Wrekin,0,0
08/10/2020,utla,W06000002,Gwynedd,9,
25/01/2021,utla,E06000002,Middlesbrough,69,0
28/03/2020,utla,E06000056,Central Bedfordshire,0,0
30/05/2020,utla,S12000041,Angus,0,0
07/09/2020,utla,S12000034,Aberdeenshire,2,0
21/02/2020,utla,E09000016,Havering,0,0
27/03/2020,utla,E06000056,Central Bedfordshire,0,0
20/02/2020,utla,E09000016,Havering,0,0
07/10/2020,utla,W06000002,Gwynedd,8,
31/01/2021,utla,E08000025,Birmingham,636,15
19/02/2020,utla,E09000016,Havering,0,0
06/10/2020,utla,W06000002,Gwynedd,21,
28/01/2020,utla,E06000020,Telford and Wrekin,0,0
26/03/2020,utla,E06000056,Central Bedfordshire,0,0
30/01/2021,utla,E08000025,Birmingham,813,17
27/01/2020,utla,E06000020,Telford and Wrekin,0,0
18/02/2020,utla,E09000016,Havering,0,0
26/01/2020,utla,E06000020,Telford and Wrekin,0,0
17/02/2020,utla,E09000016,Havering,0,0
29/05/2020,utla,S12000041,Angus,0,0
30/01/2021,utla,E10000032,West Sussex,322,24
25/01/2020,utla,E06000020,Telford and Wrekin,0,0
24/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
28/05/2020,utla,S12000041,Angus,0,0
15/09/2020,utla,E08000016,Barnsley,17,0
02/09/2020,utla,W06000014,Vale of Glamorgan,2,
24/01/2020,utla,E06000020,Telford and Wrekin,0,0
23/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
27/05/2020,utla,S12000041,Angus,0,0
22/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
14/09/2020,utla,E08000016,Barnsley,6,0
01/09/2020,utla,W06000014,Vale of Glamorgan,1,
29/01/2021,utla,E10000032,West Sussex,357,14
26/05/2020,utla,S12000041,Angus,0,0
21/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
31/08/2020,utla,W06000014,Vale of Glamorgan,1,
13/09/2020,utla,E08000016,Barnsley,9,0
20/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
23/01/2020,utla,E06000020,Telford and Wrekin,0,0
25/05/2020,utla,S12000041,Angus,0,0
30/08/2020,utla,W06000014,Vale of Glamorgan,3,
24/05/2020,utla,S12000041,Angus,0,0
19/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
29/08/2020,utla,W06000014,Vale of Glamorgan,1,
23/05/2020,utla,S12000041,Angus,0,0
28/08/2020,utla,W06000014,Vale of Glamorgan,1,
18/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
22/05/2020,utla,S12000041,Angus,0,0
27/08/2020,utla,W06000014,Vale of Glamorgan,0,
17/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
21/05/2020,utla,S12000041,Angus,0,0
20/05/2020,utla,S12000041,Angus,0,0
26/08/2020,utla,W06000014,Vale of Glamorgan,0,
25/08/2020,utla,W06000014,Vale of Glamorgan,0,
05/03/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
06/09/2020,utla,S12000034,Aberdeenshire,4,0
05/09/2020,utla,S12000034,Aberdeenshire,0,0
19/05/2020,utla,S12000041,Angus,0,0
04/09/2020,utla,S12000034,Aberdeenshire,0,0
05/10/2020,utla,W06000002,Gwynedd,14,
25/03/2020,utla,E06000056,Central Bedfordshire,0,0
18/05/2020,utla,S12000041,Angus,0,0
17/05/2020,utla,S12000041,Angus,0,0
24/03/2020,utla,E06000056,Central Bedfordshire,0,0
23/03/2020,utla,E06000056,Central Bedfordshire,0,0
16/05/2020,utla,S12000041,Angus,0,0
12/09/2020,utla,E08000016,Barnsley,9,0
11/09/2020,utla,E08000016,Barnsley,10,0
29/01/2021,utla,E08000025,Birmingham,865,19
10/09/2020,utla,E08000016,Barnsley,10,0
28/01/2021,utla,E08000025,Birmingham,762,19
09/09/2020,utla,E08000016,Barnsley,10,0
15/05/2020,utla,S12000041,Angus,0,0
14/05/2020,utla,S12000041,Angus,0,0
27/01/2021,utla,E08000025,Birmingham,654,45
08/09/2020,utla,E08000016,Barnsley,5,0
16/02/2020,utla,E09000016,Havering,0,0
28/01/2021,utla,E10000032,West Sussex,404,24
15/02/2020,utla,E09000016,Havering,0,0
13/05/2020,utla,S12000041,Angus,0,0
27/01/2021,utla,E10000032,West Sussex,339,40
14/02/2020,utla,E09000016,Havering,0,0
26/01/2021,utla,E10000032,West Sussex,241,46
26/01/2021,utla,E08000025,Birmingham,256,33
22/01/2020,utla,E06000020,Telford and Wrekin,0,0
13/02/2020,utla,E09000016,Havering,0,0
25/01/2021,utla,E10000032,West Sussex,307,6
25/01/2021,utla,E08000025,Birmingham,617,13
12/02/2020,utla,E09000016,Havering,0,0
16/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
21/01/2020,utla,E06000020,Telford and Wrekin,0,0
11/02/2020,utla,E09000016,Havering,0,0
20/01/2020,utla,E06000020,Telford and Wrekin,0,0
24/01/2021,utla,E10000032,West Sussex,438,7
24/01/2021,utla,E08000025,Birmingham,935,16
10/02/2020,utla,E09000016,Havering,0,0
19/01/2020,utla,E06000020,Telford and Wrekin,0,0
24/08/2020,utla,W06000014,Vale of Glamorgan,1,
18/01/2020,utla,E06000020,Telford and Wrekin,0,0
17/01/2020,utla,E06000020,Telford and Wrekin,0,0
23/08/2020,utla,W06000014,Vale of Glamorgan,1,
16/01/2020,utla,E06000020,Telford and Wrekin,0,0
22/08/2020,utla,W06000014,Vale of Glamorgan,1,
21/08/2020,utla,W06000014,Vale of Glamorgan,1,
20/08/2020,utla,W06000014,Vale of Glamorgan,0,
23/01/2021,utla,E08000025,Birmingham,1024,29
07/09/2020,utla,E08000016,Barnsley,17,0
15/01/2020,utla,E06000020,Telford and Wrekin,0,0
19/08/2020,utla,W06000014,Vale of Glamorgan,0,
04/10/2020,utla,W06000002,Gwynedd,26,
04/03/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
15/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
03/09/2020,utla,S12000034,Aberdeenshire,3,1
18/08/2020,utla,W06000014,Vale of Glamorgan,2,
03/10/2020,utla,W06000002,Gwynedd,16,
14/01/2020,utla,E06000020,Telford and Wrekin,0,0
06/09/2020,utla,E08000016,Barnsley,13,0
13/01/2020,utla,E06000020,Telford and Wrekin,0,0
22/03/2020,utla,E06000056,Central Bedfordshire,0,0
02/09/2020,utla,S12000034,Aberdeenshire,0,0
12/01/2020,utla,E06000020,Telford and Wrekin,0,0
22/01/2021,utla,E08000025,Birmingham,990,23
05/09/2020,utla,E08000016,Barnsley,11,0
11/01/2020,utla,E06000020,Telford and Wrekin,0,0
01/09/2020,utla,S12000034,Aberdeenshire,0,0
21/01/2021,utla,E08000025,Birmingham,1153,25
04/09/2020,utla,E08000016,Barnsley,10,0
20/01/2021,utla,E08000025,Birmingham,1006,38
03/09/2020,utla,E08000016,Barnsley,10,0
10/01/2020,utla,E06000020,Telford and Wrekin,0,0
19/01/2021,utla,E08000025,Birmingham,955,30
21/03/2020,utla,E06000056,Central Bedfordshire,0,0
09/01/2020,utla,E06000020,Telford and Wrekin,0,0
31/08/2020,utla,S12000034,Aberdeenshire,3,0
17/08/2020,utla,W06000014,Vale of Glamorgan,0,
02/09/2020,utla,E08000016,Barnsley,3,0
08/01/2020,utla,E06000020,Telford and Wrekin,0,0
18/01/2021,utla,E08000025,Birmingham,1183,14
01/09/2020,utla,E08000016,Barnsley,0,0
07/01/2020,utla,E06000020,Telford and Wrekin,0,0
20/03/2020,utla,E06000056,Central Bedfordshire,0,0
06/01/2020,utla,E06000020,Telford and Wrekin,0,0
24/01/2021,utla,E06000002,Middlesbrough,76,0
17/01/2021,utla,E08000025,Birmingham,751,14
31/08/2020,utla,E08000016,Barnsley,5,0
05/01/2020,utla,E06000020,Telford and Wrekin,0,0
19/03/2020,utla,E06000056,Central Bedfordshire,0,0
30/08/2020,utla,E08000016,Barnsley,2,0
16/08/2020,utla,W06000014,Vale of Glamorgan,0,
29/08/2020,utla,E08000016,Barnsley,1,0
18/03/2020,utla,E06000056,Central Bedfordshire,0,0
15/08/2020,utla,W06000014,Vale of Glamorgan,2,
04/01/2020,utla,E06000020,Telford and Wrekin,0,0
03/01/2020,utla,E06000020,Telford and Wrekin,0,0
28/08/2020,utla,E08000016,Barnsley,5,1
14/08/2020,utla,W06000014,Vale of Glamorgan,2,
17/03/2020,utla,E06000056,Central Bedfordshire,0,0
23/01/2021,utla,E10000032,West Sussex,442,16
09/02/2020,utla,E09000016,Havering,0,0
30/08/2020,utla,S12000034,Aberdeenshire,4,0
27/08/2020,utla,E08000016,Barnsley,5,0
13/08/2020,utla,W06000014,Vale of Glamorgan,2,
26/08/2020,utla,E08000016,Barnsley,1,0
16/03/2020,utla,E06000056,Central Bedfordshire,0,0
15/03/2020,utla,E06000056,Central Bedfordshire,0,0
14/03/2020,utla,E06000056,Central Bedfordshire,0,0
25/08/2020,utla,E08000016,Barnsley,7,0
13/03/2020,utla,E06000056,Central Bedfordshire,0,0
12/03/2020,utla,E06000056,Central Bedfordshire,0,0
12/08/2020,utla,W06000014,Vale of Glamorgan,0,
11/03/2020,utla,E06000056,Central Bedfordshire,0,0
10/03/2020,utla,E06000056,Central Bedfordshire,0,0
24/08/2020,utla,E08000016,Barnsley,1,0
09/03/2020,utla,E06000056,Central Bedfordshire,0,0
14/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
08/03/2020,utla,E06000056,Central Bedfordshire,0,0
13/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
07/03/2020,utla,E06000056,Central Bedfordshire,0,0
23/08/2020,utla,E08000016,Barnsley,1,0
12/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
06/03/2020,utla,E06000056,Central Bedfordshire,0,0
05/03/2020,utla,E06000056,Central Bedfordshire,0,0
11/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
04/03/2020,utla,E06000056,Central Bedfordshire,0,0
10/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
09/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
08/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
22/08/2020,utla,E08000016,Barnsley,3,0
07/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
06/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
21/08/2020,utla,E08000016,Barnsley,4,0
05/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
04/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
12/05/2020,utla,S12000041,Angus,0,0
20/08/2020,utla,E08000016,Barnsley,4,0
03/01/2020,utla,W06000016,Rhondda Cynon Taf,0,
19/08/2020,utla,E08000016,Barnsley,2,0
03/03/2020,utla,E06000056,Central Bedfordshire,0,0
04/09/2020,utla,S12000014,Falkirk,3,0
02/03/2020,utla,E06000056,Central Bedfordshire,0,0
11/05/2020,utla,S12000041,Angus,0,0
23/01/2021,utla,E06000002,Middlesbrough,115,3
18/08/2020,utla,E08000016,Barnsley,5,0
01/03/2020,utla,E06000056,Central Bedfordshire,0,0
03/09/2020,utla,S12000014,Falkirk,0,0
29/02/2020,utla,E06000056,Central Bedfordshire,0,0
10/05/2020,utla,S12000041,Angus,0,0
03/03/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
28/02/2020,utla,E06000056,Central Bedfordshire,0,0
02/09/2020,utla,S12000014,Falkirk,3,0
22/01/2021,utla,E06000002,Middlesbrough,108,4
17/08/2020,utla,E08000016,Barnsley,6,0
09/05/2020,utla,S12000041,Angus,0,0
08/05/2020,utla,S12000041,Angus,0,0
16/01/2021,utla,E08000025,Birmingham,1259,19
11/08/2020,utla,W06000014,Vale of Glamorgan,0,
10/08/2020,utla,W06000014,Vale of Glamorgan,0,
15/01/2021,utla,E08000025,Birmingham,1703,20
09/08/2020,utla,W06000014,Vale of Glamorgan,0,
14/01/2021,utla,E08000025,Birmingham,1223,22
13/01/2021,utla,E08000025,Birmingham,1132,28
08/08/2020,utla,W06000014,Vale of Glamorgan,1,
02/03/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
07/08/2020,utla,W06000014,Vale of Glamorgan,0,
01/03/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
06/08/2020,utla,W06000014,Vale of Glamorgan,0,
12/01/2021,utla,E08000025,Birmingham,1090,13
05/08/2020,utla,W06000014,Vale of Glamorgan,2,
11/01/2021,utla,E08000025,Birmingham,1526,10
29/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
04/08/2020,utla,W06000014,Vale of Glamorgan,3,
07/05/2020,utla,S12000041,Angus,0,0
10/01/2021,utla,E08000025,Birmingham,1177,10
03/08/2020,utla,W06000014,Vale of Glamorgan,0,
08/02/2020,utla,E09000016,Havering,0,0
09/01/2021,utla,E08000025,Birmingham,1219,16
06/05/2020,utla,S12000041,Angus,0,0
21/01/2021,utla,E06000002,Middlesbrough,90,3
29/08/2020,utla,S12000034,Aberdeenshire,1,0
07/02/2020,utla,E09000016,Havering,0,0
28/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
05/05/2020,utla,S12000041,Angus,0,0
27/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
20/01/2021,utla,E06000002,Middlesbrough,131,6
28/08/2020,utla,S12000034,Aberdeenshire,0,0
06/02/2020,utla,E09000016,Havering,0,0
26/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
04/05/2020,utla,S12000041,Angus,0,0
19/01/2021,utla,E06000002,Middlesbrough,80,6
25/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
27/08/2020,utla,S12000034,Aberdeenshire,0,0
05/02/2020,utla,E09000016,Havering,0,0
04/02/2020,utla,E09000016,Havering,0,0
26/08/2020,utla,S12000034,Aberdeenshire,1,0
03/02/2020,utla,E09000016,Havering,0,0
03/05/2020,utla,S12000041,Angus,0,0
02/10/2020,utla,W06000002,Gwynedd,9,
02/05/2020,utla,S12000041,Angus,0,0
01/10/2020,utla,W06000002,Gwynedd,5,
22/01/2021,utla,E10000032,West Sussex,570,32
01/05/2020,utla,S12000041,Angus,0,0
30/09/2020,utla,W06000002,Gwynedd,1,
21/01/2021,utla,E10000032,West Sussex,535,19
30/04/2020,utla,S12000041,Angus,0,0
29/09/2020,utla,W06000002,Gwynedd,3,
02/02/2021,utla,E06000038,Reading,25,2
29/04/2020,utla,S12000041,Angus,0,0
20/01/2021,utla,E10000032,West Sussex,426,55
01/02/2021,utla,E06000038,Reading,72,4
31/01/2021,utla,E06000038,Reading,72,0
02/02/2021,utla,E10000002,Buckinghamshire,134,14
28/09/2020,utla,W06000002,Gwynedd,2,
28/04/2020,utla,S12000041,Angus,0,0
30/01/2021,utla,E06000038,Reading,63,5
29/01/2021,utla,E06000038,Reading,115,1
01/02/2021,utla,E10000002,Buckinghamshire,141,4
19/01/2021,utla,E10000032,West Sussex,411,39
27/02/2020,utla,E06000056,Central Bedfordshire,0,0
28/01/2021,utla,E06000038,Reading,130,1
27/04/2020,utla,S12000041,Angus,0,0
08/01/2021,utla,E08000025,Birmingham,1295,15
26/02/2020,utla,E06000056,Central Bedfordshire,0,0
27/01/2021,utla,E06000038,Reading,138,7
27/09/2020,utla,W06000002,Gwynedd,5,
02/02/2020,utla,E09000016,Havering,0,0
31/01/2021,utla,E10000002,Buckinghamshire,185,11
26/01/2021,utla,E06000038,Reading,24,1
07/01/2021,utla,E08000025,Birmingham,1131,14
01/02/2020,utla,E09000016,Havering,0,0
25/02/2020,utla,E06000056,Central Bedfordshire,0,0
18/01/2021,utla,E10000032,West Sussex,545,4
26/04/2020,utla,S12000041,Angus,0,0
02/02/2021,utla,E10000027,Somerset,92,15
26/09/2020,utla,W06000002,Gwynedd,1,
25/01/2021,utla,E06000038,Reading,109,0
24/01/2021,utla,E06000038,Reading,125,3
02/02/2021,utla,E06000007,Warrington,64,5
25/08/2020,utla,S12000034,Aberdeenshire,1,0
23/01/2021,utla,E06000038,Reading,100,5
24/08/2020,utla,S12000034,Aberdeenshire,3,0
22/01/2021,utla,E06000038,Reading,229,3
25/09/2020,utla,W06000002,Gwynedd,3,
21/01/2021,utla,E06000038,Reading,71,2
23/08/2020,utla,S12000034,Aberdeenshire,0,0
24/09/2020,utla,W06000002,Gwynedd,4,
20/01/2021,utla,E06000038,Reading,154,3
01/09/2020,utla,S12000014,Falkirk,5,0
22/08/2020,utla,S12000034,Aberdeenshire,1,0
23/09/2020,utla,W06000002,Gwynedd,1,
19/01/2021,utla,E06000038,Reading,111,6
21/08/2020,utla,S12000034,Aberdeenshire,2,0
22/09/2020,utla,W06000002,Gwynedd,1,
18/01/2021,utla,E06000038,Reading,173,3
20/08/2020,utla,S12000034,Aberdeenshire,5,0
31/08/2020,utla,S12000014,Falkirk,4,0
21/09/2020,utla,W06000002,Gwynedd,4,
17/01/2021,utla,E06000038,Reading,105,2
30/08/2020,utla,S12000014,Falkirk,3,0
20/09/2020,utla,W06000002,Gwynedd,1,
19/08/2020,utla,S12000034,Aberdeenshire,3,0
19/09/2020,utla,W06000002,Gwynedd,0,
16/01/2021,utla,E06000038,Reading,170,2
18/09/2020,utla,W06000002,Gwynedd,3,
18/08/2020,utla,S12000034,Aberdeenshire,2,0
29/08/2020,utla,S12000014,Falkirk,2,0
15/01/2021,utla,E06000038,Reading,211,1
17/09/2020,utla,W06000002,Gwynedd,4,
28/08/2020,utla,S12000014,Falkirk,3,0
16/09/2020,utla,W06000002,Gwynedd,6,
17/08/2020,utla,S12000034,Aberdeenshire,4,0
14/01/2021,utla,E06000038,Reading,151,1
15/09/2020,utla,W06000002,Gwynedd,1,
27/08/2020,utla,S12000014,Falkirk,2,0
13/01/2021,utla,E06000038,Reading,198,1
14/09/2020,utla,W06000002,Gwynedd,2,
16/08/2020,utla,S12000034,Aberdeenshire,3,0
30/01/2021,utla,E10000002,Buckinghamshire,192,17
01/02/2021,utla,E10000027,Somerset,139,0
26/08/2020,utla,S12000014,Falkirk,0,0
12/01/2021,utla,E06000038,Reading,201,2
31/01/2021,utla,E10000027,Somerset,161,6
13/09/2020,utla,W06000002,Gwynedd,0,
15/08/2020,utla,S12000034,Aberdeenshire,5,0
29/01/2021,utla,E10000002,Buckinghamshire,299,15
30/01/2021,utla,E10000027,Somerset,147,11
12/09/2020,utla,W06000002,Gwynedd,3,
28/01/2021,utla,E10000002,Buckinghamshire,306,6
11/01/2021,utla,E06000038,Reading,106,2
24/02/2020,utla,E06000056,Central Bedfordshire,0,0
14/08/2020,utla,S12000034,Aberdeenshire,9,0
25/08/2020,utla,S12000014,Falkirk,0,0
29/01/2021,utla,E10000027,Somerset,149,9
17/01/2021,utla,E10000032,West Sussex,536,1
13/08/2020,utla,S12000034,Aberdeenshire,6,0
23/02/2020,utla,E06000056,Central Bedfordshire,0,0
06/01/2021,utla,E08000025,Birmingham,1511,14
16/08/2020,utla,E08000016,Barnsley,9,0
22/02/2020,utla,E06000056,Central Bedfordshire,0,0
11/09/2020,utla,W06000002,Gwynedd,3,
10/09/2020,utla,W06000002,Gwynedd,5,
18/01/2021,utla,E06000002,Middlesbrough,102,0
09/09/2020,utla,W06000002,Gwynedd,2,
08/09/2020,utla,W06000002,Gwynedd,2,
17/01/2021,utla,E06000002,Middlesbrough,80,0
16/01/2021,utla,E06000002,Middlesbrough,107,4
07/09/2020,utla,W06000002,Gwynedd,1,
06/09/2020,utla,W06000002,Gwynedd,2,
27/01/2021,utla,E10000002,Buckinghamshire,204,25
05/09/2020,utla,W06000002,Gwynedd,0,
12/08/2020,utla,S12000034,Aberdeenshire,9,0
26/01/2021,utla,E10000002,Buckinghamshire,109,10
11/08/2020,utla,S12000034,Aberdeenshire,11,0
04/09/2020,utla,W06000002,Gwynedd,1,
25/01/2021,utla,E10000002,Buckinghamshire,175,14
10/08/2020,utla,S12000034,Aberdeenshire,4,0
24/01/2021,utla,E10000002,Buckinghamshire,299,4
24/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
25/04/2020,utla,S12000041,Angus,0,0
23/01/2021,utla,E10000002,Buckinghamshire,276,14
23/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
24/04/2020,utla,S12000041,Angus,0,0
09/08/2020,utla,S12000034,Aberdeenshire,5,0
22/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
23/04/2020,utla,S12000041,Angus,0,0
01/02/2021,utla,E06000007,Warrington,87,3
16/01/2021,utla,E10000032,West Sussex,546,24
28/01/2021,utla,E10000027,Somerset,264,16
21/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
15/01/2021,utla,E10000032,West Sussex,1008,31
21/02/2020,utla,E06000056,Central Bedfordshire,0,0
08/08/2020,utla,S12000034,Aberdeenshire,8,0
24/08/2020,utla,S12000014,Falkirk,3,0
22/04/2020,utla,S12000041,Angus,0,0
14/01/2021,utla,E10000032,West Sussex,749,17
07/08/2020,utla,S12000034,Aberdeenshire,7,0
21/04/2020,utla,S12000041,Angus,0,0
31/01/2020,utla,E09000016,Havering,0,0
06/08/2020,utla,S12000034,Aberdeenshire,12,0
27/01/2021,utla,E10000027,Somerset,138,8
20/04/2020,utla,S12000041,Angus,0,0
05/08/2020,utla,S12000034,Aberdeenshire,6,0
02/08/2020,utla,W06000014,Vale of Glamorgan,0,
20/02/2020,utla,E06000056,Central Bedfordshire,0,0
19/04/2020,utla,S12000041,Angus,0,0
04/08/2020,utla,S12000034,Aberdeenshire,3,0
18/04/2020,utla,S12000041,Angus,0,0
19/02/2020,utla,E06000056,Central Bedfordshire,0,0
30/01/2020,utla,E09000016,Havering,0,0
03/08/2020,utla,S12000034,Aberdeenshire,3,0
02/02/2021,utla,E09000005,Brent,163,5
17/04/2020,utla,S12000041,Angus,0,0
26/01/2021,utla,E10000027,Somerset,114,14
02/08/2020,utla,S12000034,Aberdeenshire,5,0
25/01/2021,utla,E10000027,Somerset,159,1
01/08/2020,utla,S12000034,Aberdeenshire,3,0
24/01/2021,utla,E10000027,Somerset,181,4
31/07/2020,utla,S12000034,Aberdeenshire,1,0
15/01/2021,utla,E06000002,Middlesbrough,143,9
30/07/2020,utla,S12000034,Aberdeenshire,0,0
01/08/2020,utla,W06000014,Vale of Glamorgan,3,
14/01/2021,utla,E06000002,Middlesbrough,339,0
23/01/2021,utla,E10000027,Somerset,208,9
29/07/2020,utla,S12000034,Aberdeenshire,0,0
31/07/2020,utla,W06000014,Vale of Glamorgan,0,
13/01/2021,utla,E06000002,Middlesbrough,91,0
28/07/2020,utla,S12000034,Aberdeenshire,0,0
22/01/2021,utla,E10000027,Somerset,261,8
10/01/2021,utla,E06000038,Reading,197,0
09/01/2021,utla,E06000038,Reading,277,1
08/01/2021,utla,E06000038,Reading,201,1
15/08/2020,utla,E08000016,Barnsley,6,0
14/08/2020,utla,E08000016,Barnsley,22,0
31/01/2021,utla,E06000007,Warrington,113,5
13/08/2020,utla,E08000016,Barnsley,0,0
30/01/2021,utla,E06000007,Warrington,96,2
23/08/2020,utla,S12000014,Falkirk,1,0
13/01/2021,utla,E10000032,West Sussex,677,27
22/08/2020,utla,S12000014,Falkirk,1,0
12/01/2021,utla,E10000032,West Sussex,615,18
20/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
30/07/2020,utla,W06000014,Vale of Glamorgan,0,
19/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
29/07/2020,utla,W06000014,Vale of Glamorgan,0,
11/01/2021,utla,E10000032,West Sussex,471,17
12/01/2021,utla,E06000002,Middlesbrough,64,3
03/09/2020,utla,W06000002,Gwynedd,3,
02/09/2020,utla,W06000002,Gwynedd,2,
01/02/2021,utla,E09000005,Brent,163,3
18/02/2020,utla,E06000056,Central Bedfordshire,0,0
10/01/2021,utla,E10000032,West Sussex,957,1
29/01/2020,utla,E09000016,Havering,0,0
18/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
28/01/2020,utla,E09000016,Havering,0,0
17/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
01/09/2020,utla,W06000002,Gwynedd,3,
17/02/2020,utla,E06000056,Central Bedfordshire,0,0
09/01/2021,utla,E10000032,West Sussex,858,13
27/01/2020,utla,E09000016,Havering,0,0
16/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
31/08/2020,utla,W06000002,Gwynedd,0,
28/07/2020,utla,W06000014,Vale of Glamorgan,1,
15/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
26/01/2020,utla,E09000016,Havering,0,0
27/07/2020,utla,W06000014,Vale of Glamorgan,2,
08/01/2021,utla,E10000032,West Sussex,884,30
14/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
25/01/2020,utla,E09000016,Havering,0,0
16/02/2020,utla,E06000056,Central Bedfordshire,0,0
30/08/2020,utla,W06000002,Gwynedd,1,
26/07/2020,utla,W06000014,Vale of Glamorgan,0,
13/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
16/04/2020,utla,S12000041,Angus,0,0
29/08/2020,utla,W06000002,Gwynedd,0,
25/07/2020,utla,W06000014,Vale of Glamorgan,1,
12/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
07/01/2021,utla,E10000032,West Sussex,748,15
21/01/2021,utla,E10000027,Somerset,239,11
15/04/2020,utla,S12000041,Angus,0,0
28/08/2020,utla,W06000002,Gwynedd,2,
24/01/2020,utla,E09000016,Havering,0,0
06/01/2021,utla,E10000032,West Sussex,1042,9
24/07/2020,utla,W06000014,Vale of Glamorgan,2,
14/04/2020,utla,S12000041,Angus,0,0
27/08/2020,utla,W06000002,Gwynedd,0,
11/01/2021,utla,E06000002,Middlesbrough,71,0
11/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
27/07/2020,utla,S12000034,Aberdeenshire,0,0
20/01/2021,utla,E10000027,Somerset,246,19
13/04/2020,utla,S12000041,Angus,0,0
23/01/2020,utla,E09000016,Havering,0,0
22/01/2020,utla,E09000016,Havering,0,0
21/01/2020,utla,E09000016,Havering,0,0
26/08/2020,utla,W06000002,Gwynedd,0,
20/01/2020,utla,E09000016,Havering,0,0
25/08/2020,utla,W06000002,Gwynedd,4,
10/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
22/01/2021,utla,E10000002,Buckinghamshire,400,13
24/08/2020,utla,W06000002,Gwynedd,0,
19/01/2020,utla,E09000016,Havering,0,0
05/01/2021,utla,E08000025,Birmingham,1178,15
