date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
05/07/2020,utla,E06000002,Middlesbrough,0,0
30/04/2020,utla,E06000009,Blackpool,14,0
05/05/2020,utla,E10000015,Hertfordshire,32,0
08/09/2020,utla,E08000017,Doncaster,6,0
03/08/2020,utla,E06000022,Bath and North East Somerset,0,0
21/01/2020,utla,E06000059,Dorset,0,0
05/08/2020,utla,E08000011,Knowsley,7,0
05/07/2020,utla,E06000032,Luton,4,0
25/03/2020,utla,E06000018,Nottingham,0,0
20/01/2020,utla,E08000014,Sefton,0,0
09/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",480,6
22/01/2020,utla,E08000029,Solihull,0,0
28/11/2020,utla,E09000006,Bromley,100,0
13/02/2020,utla,E06000039,Slough,0,0
29/04/2020,utla,E06000009,Blackpool,25,0
19/01/2020,utla,E06000005,Darlington,0,0
07/03/2020,utla,E06000020,Telford and Wrekin,0,0
07/04/2020,utla,E08000001,Bolton,0,0
19/01/2020,utla,E08000014,Sefton,0,0
04/05/2020,utla,E10000015,Hertfordshire,38,0
04/07/2020,utla,E06000002,Middlesbrough,3,0
07/09/2020,utla,E08000017,Doncaster,10,0
02/08/2020,utla,E06000022,Bath and North East Somerset,4,0
28/04/2020,utla,E06000009,Blackpool,11,0
04/07/2020,utla,E06000032,Luton,5,0
20/01/2020,utla,E06000059,Dorset,0,0
04/08/2020,utla,E08000011,Knowsley,1,0
24/03/2020,utla,E06000018,Nottingham,0,0
21/01/2020,utla,E08000029,Solihull,0,0
08/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",628,9
18/01/2020,utla,E08000014,Sefton,0,0
06/03/2020,utla,E06000020,Telford and Wrekin,0,0
27/11/2020,utla,E09000006,Bromley,42,0
12/02/2020,utla,E06000039,Slough,0,0
18/01/2020,utla,E06000005,Darlington,0,0
03/05/2020,utla,E10000015,Hertfordshire,22,0
27/04/2020,utla,E06000009,Blackpool,24,0
17/01/2020,utla,E08000014,Sefton,0,0
06/04/2020,utla,E08000001,Bolton,0,0
06/09/2020,utla,E08000017,Doncaster,6,0
03/07/2020,utla,E06000002,Middlesbrough,0,0
03/07/2020,utla,E06000032,Luton,2,0
01/08/2020,utla,E06000022,Bath and North East Somerset,0,0
19/01/2020,utla,E06000059,Dorset,0,0
03/08/2020,utla,E08000011,Knowsley,1,0
20/01/2020,utla,E08000029,Solihull,0,0
16/01/2020,utla,E08000014,Sefton,0,0
07/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",363,7
23/03/2020,utla,E06000018,Nottingham,0,0
26/04/2020,utla,E06000009,Blackpool,3,0
26/11/2020,utla,E09000006,Bromley,77,0
05/03/2020,utla,E06000020,Telford and Wrekin,0,0
02/05/2020,utla,E10000015,Hertfordshire,48,0
11/02/2020,utla,E06000039,Slough,0,0
17/01/2020,utla,E06000005,Darlington,0,0
02/07/2020,utla,E06000032,Luton,2,0
25/04/2020,utla,E06000009,Blackpool,17,0
15/01/2020,utla,E08000014,Sefton,0,0
05/04/2020,utla,E08000001,Bolton,0,0
05/09/2020,utla,E08000017,Doncaster,2,0
02/07/2020,utla,E06000002,Middlesbrough,0,0
31/07/2020,utla,E06000022,Bath and North East Somerset,1,0
19/01/2020,utla,E08000029,Solihull,0,0
18/01/2020,utla,E06000059,Dorset,0,0
06/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",547,6
02/08/2020,utla,E08000011,Knowsley,5,0
14/01/2020,utla,E08000014,Sefton,0,0
25/11/2020,utla,E09000006,Bromley,85,0
22/03/2020,utla,E06000018,Nottingham,0,0
01/05/2020,utla,E10000015,Hertfordshire,28,0
04/03/2020,utla,E06000020,Telford and Wrekin,0,0
24/04/2020,utla,E06000009,Blackpool,22,0
01/07/2020,utla,E06000032,Luton,497,0
10/02/2020,utla,E06000039,Slough,0,0
13/01/2020,utla,E08000014,Sefton,0,0
16/01/2020,utla,E06000005,Darlington,0,0
04/09/2020,utla,E08000017,Doncaster,2,0
23/04/2020,utla,E06000009,Blackpool,17,0
04/04/2020,utla,E08000001,Bolton,0,0
01/07/2020,utla,E06000002,Middlesbrough,248,0
18/01/2020,utla,E08000029,Solihull,0,0
12/01/2020,utla,E08000014,Sefton,0,0
05/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",465,3
17/01/2020,utla,E06000059,Dorset,0,0
30/07/2020,utla,E06000022,Bath and North East Somerset,0,0
24/11/2020,utla,E09000006,Bromley,34,0
30/04/2020,utla,E10000015,Hertfordshire,41,0
03/03/2020,utla,E06000020,Telford and Wrekin,0,0
01/08/2020,utla,E08000011,Knowsley,0,0
11/01/2020,utla,E08000014,Sefton,0,0
21/03/2020,utla,E06000018,Nottingham,0,0
22/04/2020,utla,E06000009,Blackpool,25,0
30/06/2020,utla,E06000032,Luton,8,0
09/02/2020,utla,E06000039,Slough,0,0
10/01/2020,utla,E08000014,Sefton,0,0
15/01/2020,utla,E06000005,Darlington,0,0
03/09/2020,utla,E08000017,Doncaster,0,0
03/04/2020,utla,E08000001,Bolton,0,0
17/01/2020,utla,E08000029,Solihull,0,0
21/04/2020,utla,E06000009,Blackpool,24,0
30/06/2020,utla,E06000002,Middlesbrough,0,0
29/04/2020,utla,E10000015,Hertfordshire,19,0
04/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",329,0
23/11/2020,utla,E09000006,Bromley,50,0
02/03/2020,utla,E06000020,Telford and Wrekin,0,0
29/07/2020,utla,E06000022,Bath and North East Somerset,0,0
09/01/2020,utla,E08000014,Sefton,0,0
29/06/2020,utla,E06000032,Luton,7,0
16/01/2020,utla,E06000059,Dorset,0,0
31/07/2020,utla,E08000011,Knowsley,4,0
20/03/2020,utla,E06000018,Nottingham,0,0
20/04/2020,utla,E06000009,Blackpool,21,0
02/09/2020,utla,E08000017,Doncaster,5,0
08/02/2020,utla,E06000039,Slough,0,0
16/01/2020,utla,E08000029,Solihull,0,0
14/01/2020,utla,E06000005,Darlington,0,0
28/04/2020,utla,E10000015,Hertfordshire,42,0
02/04/2020,utla,E08000001,Bolton,0,0
22/11/2020,utla,E09000006,Bromley,84,0
19/04/2020,utla,E06000009,Blackpool,15,0
03/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",373,4
29/06/2020,utla,E06000002,Middlesbrough,1,0
01/03/2020,utla,E06000020,Telford and Wrekin,0,0
08/01/2020,utla,E08000014,Sefton,0,0
28/06/2020,utla,E06000032,Luton,2,0
28/07/2020,utla,E06000022,Bath and North East Somerset,0,0
15/01/2020,utla,E06000059,Dorset,0,0
30/07/2020,utla,E08000011,Knowsley,4,0
07/01/2020,utla,E08000014,Sefton,0,0
01/09/2020,utla,E08000017,Doncaster,0,0
18/04/2020,utla,E06000009,Blackpool,11,0
19/03/2020,utla,E06000018,Nottingham,0,0
15/01/2020,utla,E08000029,Solihull,0,0
07/02/2020,utla,E06000039,Slough,0,0
13/01/2020,utla,E06000005,Darlington,0,0
21/11/2020,utla,E09000006,Bromley,90,0
01/04/2020,utla,E08000001,Bolton,0,0
02/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",419,2
28/06/2020,utla,E06000002,Middlesbrough,0,0
29/02/2020,utla,E06000020,Telford and Wrekin,0,0
17/04/2020,utla,E06000009,Blackpool,8,0
27/04/2020,utla,E10000015,Hertfordshire,40,0
06/01/2020,utla,E08000014,Sefton,0,0
14/01/2020,utla,E06000059,Dorset,0,0
27/06/2020,utla,E06000032,Luton,2,0
27/07/2020,utla,E06000022,Bath and North East Somerset,1,0
16/04/2020,utla,E06000009,Blackpool,0,0
31/08/2020,utla,E08000017,Doncaster,2,0
14/01/2020,utla,E08000029,Solihull,0,0
29/07/2020,utla,E08000011,Knowsley,0,0
18/03/2020,utla,E06000018,Nottingham,0,0
20/11/2020,utla,E09000006,Bromley,46,1
06/02/2020,utla,E06000039,Slough,0,0
05/01/2020,utla,E08000014,Sefton,0,0
15/04/2020,utla,E06000009,Blackpool,0,0
01/01/2021,utla,E06000058,"Bournemouth, Christchurch and Poole",367,4
27/06/2020,utla,E06000002,Middlesbrough,0,0
26/04/2020,utla,E10000015,Hertfordshire,9,0
31/03/2020,utla,E08000001,Bolton,0,0
12/01/2020,utla,E06000005,Darlington,0,0
14/04/2020,utla,E06000009,Blackpool,0,0
26/06/2020,utla,E06000032,Luton,0,0
04/01/2020,utla,E08000014,Sefton,0,0
30/08/2020,utla,E08000017,Doncaster,3,0
13/01/2020,utla,E08000029,Solihull,0,0
13/01/2020,utla,E06000059,Dorset,0,0
13/04/2020,utla,E06000009,Blackpool,0,0
26/07/2020,utla,E06000022,Bath and North East Somerset,2,0
28/02/2020,utla,E06000020,Telford and Wrekin,0,0
28/07/2020,utla,E08000011,Knowsley,0,0
19/11/2020,utla,E09000006,Bromley,71,1
31/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",332,4
25/04/2020,utla,E10000015,Hertfordshire,58,0
17/03/2020,utla,E06000018,Nottingham,0,0
05/02/2020,utla,E06000039,Slough,0,0
26/06/2020,utla,E06000002,Middlesbrough,1,0
12/04/2020,utla,E06000009,Blackpool,0,0
03/01/2020,utla,E08000014,Sefton,0,0
30/03/2020,utla,E08000001,Bolton,0,0
11/01/2020,utla,E06000005,Darlington,0,0
25/06/2020,utla,E06000032,Luton,4,0
29/08/2020,utla,E08000017,Doncaster,1,0
11/04/2020,utla,E06000009,Blackpool,0,0
27/02/2020,utla,E06000020,Telford and Wrekin,0,0
12/01/2020,utla,E08000029,Solihull,0,0
12/01/2020,utla,E06000059,Dorset,0,0
18/11/2020,utla,E09000006,Bromley,56,0
25/07/2020,utla,E06000022,Bath and North East Somerset,2,0
24/04/2020,utla,E10000015,Hertfordshire,38,0
30/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",188,6
27/07/2020,utla,E08000011,Knowsley,0,0
16/03/2020,utla,E06000018,Nottingham,0,0
10/04/2020,utla,E06000009,Blackpool,0,0
04/02/2020,utla,E06000039,Slough,0,0
25/06/2020,utla,E06000002,Middlesbrough,1,0
24/06/2020,utla,E06000032,Luton,1,0
29/03/2020,utla,E08000001,Bolton,0,0
10/01/2020,utla,E06000005,Darlington,0,0
28/08/2020,utla,E08000017,Doncaster,0,0
09/04/2020,utla,E06000009,Blackpool,0,0
26/02/2020,utla,E06000020,Telford and Wrekin,0,0
11/01/2020,utla,E08000029,Solihull,0,0
23/04/2020,utla,E10000015,Hertfordshire,42,0
17/11/2020,utla,E09000006,Bromley,103,7
11/01/2020,utla,E06000059,Dorset,0,0
24/07/2020,utla,E06000022,Bath and North East Somerset,1,0
26/07/2020,utla,E08000011,Knowsley,0,0
23/06/2020,utla,E06000032,Luton,0,0
29/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",193,4
08/04/2020,utla,E06000009,Blackpool,0,0
24/06/2020,utla,E06000002,Middlesbrough,0,0
15/03/2020,utla,E06000018,Nottingham,0,0
03/02/2020,utla,E06000039,Slough,0,0
28/03/2020,utla,E08000001,Bolton,0,0
27/08/2020,utla,E08000017,Doncaster,3,0
09/01/2020,utla,E06000005,Darlington,0,0
25/02/2020,utla,E06000020,Telford and Wrekin,0,0
07/04/2020,utla,E06000009,Blackpool,0,0
22/04/2020,utla,E10000015,Hertfordshire,50,0
10/01/2020,utla,E08000029,Solihull,0,0
09/02/2021,utla,E06000011,East Riding of Yorkshire,85,4
16/11/2020,utla,E09000006,Bromley,0,0
22/06/2020,utla,E06000032,Luton,2,0
10/01/2020,utla,E06000059,Dorset,0,0
23/07/2020,utla,E06000022,Bath and North East Somerset,0,0
06/04/2020,utla,E06000009,Blackpool,0,0
28/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",188,0
25/07/2020,utla,E08000011,Knowsley,8,0
23/06/2020,utla,E06000002,Middlesbrough,2,0
14/03/2020,utla,E06000018,Nottingham,0,0
27/03/2020,utla,E08000001,Bolton,0,0
02/02/2020,utla,E06000039,Slough,0,0
21/04/2020,utla,E10000015,Hertfordshire,40,0
05/04/2020,utla,E06000009,Blackpool,0,0
24/02/2020,utla,E06000020,Telford and Wrekin,0,0
26/08/2020,utla,E08000017,Doncaster,2,0
09/01/2020,utla,E08000029,Solihull,0,0
08/01/2020,utla,E06000005,Darlington,0,0
15/11/2020,utla,E09000006,Bromley,82,0
08/02/2021,utla,E06000011,East Riding of Yorkshire,41,2
21/06/2020,utla,E06000032,Luton,8,0
27/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",127,1
04/04/2020,utla,E06000009,Blackpool,0,0
09/01/2020,utla,E06000059,Dorset,0,0
22/07/2020,utla,E06000022,Bath and North East Somerset,1,0
22/06/2020,utla,E06000002,Middlesbrough,0,0
24/07/2020,utla,E08000011,Knowsley,0,0
20/04/2020,utla,E10000015,Hertfordshire,56,0
26/03/2020,utla,E08000001,Bolton,0,0
01/02/2020,utla,E06000039,Slough,0,0
08/01/2020,utla,E08000029,Solihull,0,0
23/02/2020,utla,E06000020,Telford and Wrekin,0,0
13/03/2020,utla,E06000018,Nottingham,0,0
25/08/2020,utla,E08000017,Doncaster,0,0
03/04/2020,utla,E06000009,Blackpool,0,0
20/06/2020,utla,E06000032,Luton,7,0
14/11/2020,utla,E09000006,Bromley,79,1
07/01/2020,utla,E06000005,Darlington,0,0
07/02/2021,utla,E06000011,East Riding of Yorkshire,37,3
26/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",291,0
02/04/2020,utla,E06000009,Blackpool,0,0
19/04/2020,utla,E10000015,Hertfordshire,56,0
08/01/2020,utla,E06000059,Dorset,0,0
21/07/2020,utla,E06000022,Bath and North East Somerset,0,0
21/06/2020,utla,E06000002,Middlesbrough,0,0
07/01/2020,utla,E08000029,Solihull,0,0
22/02/2020,utla,E06000020,Telford and Wrekin,0,0
23/07/2020,utla,E08000011,Knowsley,0,0
25/03/2020,utla,E08000001,Bolton,0,0
19/06/2020,utla,E06000032,Luton,0,0
31/01/2020,utla,E06000039,Slough,0,0
24/08/2020,utla,E08000017,Doncaster,2,0
12/03/2020,utla,E06000018,Nottingham,0,0
13/11/2020,utla,E09000006,Bromley,80,1
01/04/2020,utla,E06000009,Blackpool,0,0
06/02/2021,utla,E06000011,East Riding of Yorkshire,64,2
06/01/2020,utla,E06000005,Darlington,0,0
25/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",103,3
18/04/2020,utla,E10000015,Hertfordshire,57,0
31/03/2020,utla,E06000009,Blackpool,0,0
07/01/2020,utla,E06000059,Dorset,0,0
06/01/2020,utla,E08000029,Solihull,0,0
20/07/2020,utla,E06000022,Bath and North East Somerset,0,0
18/06/2020,utla,E06000032,Luton,7,0
21/02/2020,utla,E06000020,Telford and Wrekin,0,0
23/08/2020,utla,E08000017,Doncaster,3,0
20/06/2020,utla,E06000002,Middlesbrough,1,0
22/07/2020,utla,E08000011,Knowsley,0,0
12/11/2020,utla,E09000006,Bromley,119,1
05/02/2021,utla,E06000011,East Riding of Yorkshire,77,5
30/03/2020,utla,E06000009,Blackpool,0,0
24/03/2020,utla,E08000001,Bolton,0,0
30/01/2020,utla,E06000039,Slough,0,0
11/03/2020,utla,E06000018,Nottingham,0,0
05/01/2020,utla,E06000005,Darlington,0,0
17/04/2020,utla,E10000015,Hertfordshire,86,0
29/03/2020,utla,E06000009,Blackpool,0,0
24/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",83,0
05/01/2020,utla,E08000029,Solihull,0,0
17/06/2020,utla,E06000032,Luton,4,0
06/01/2020,utla,E06000059,Dorset,0,0
19/07/2020,utla,E06000022,Bath and North East Somerset,1,0
20/02/2020,utla,E06000020,Telford and Wrekin,0,0
11/11/2020,utla,E09000006,Bromley,41,1
19/06/2020,utla,E06000002,Middlesbrough,0,0
21/07/2020,utla,E08000011,Knowsley,2,0
22/08/2020,utla,E08000017,Doncaster,1,0
28/03/2020,utla,E06000009,Blackpool,0,0
23/03/2020,utla,E08000001,Bolton,0,0
10/03/2020,utla,E06000018,Nottingham,0,0
29/01/2020,utla,E06000039,Slough,0,0
04/02/2021,utla,E06000011,East Riding of Yorkshire,59,3
16/04/2020,utla,E10000015,Hertfordshire,0,0
04/01/2020,utla,E06000005,Darlington,0,0
23/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",63,3
27/03/2020,utla,E06000009,Blackpool,0,0
16/06/2020,utla,E06000032,Luton,0,0
04/01/2020,utla,E08000029,Solihull,0,0
19/02/2020,utla,E06000020,Telford and Wrekin,0,0
10/11/2020,utla,E09000006,Bromley,33,1
18/07/2020,utla,E06000022,Bath and North East Somerset,2,0
05/01/2020,utla,E06000059,Dorset,0,0
21/08/2020,utla,E08000017,Doncaster,3,0
18/06/2020,utla,E06000002,Middlesbrough,0,0
20/07/2020,utla,E08000011,Knowsley,4,0
03/02/2021,utla,E06000011,East Riding of Yorkshire,76,7
26/03/2020,utla,E06000009,Blackpool,0,0
22/03/2020,utla,E08000001,Bolton,0,0
15/04/2020,utla,E10000015,Hertfordshire,0,0
28/01/2020,utla,E06000039,Slough,0,0
22/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",94,3
15/06/2020,utla,E06000032,Luton,0,0
09/03/2020,utla,E06000018,Nottingham,0,0
03/01/2020,utla,E08000029,Solihull,0,0
03/01/2020,utla,E06000005,Darlington,0,0
25/03/2020,utla,E06000009,Blackpool,0,0
20/08/2020,utla,E08000017,Doncaster,0,0
18/02/2020,utla,E06000020,Telford and Wrekin,0,0
02/02/2021,utla,E06000011,East Riding of Yorkshire,45,7
04/01/2020,utla,E06000059,Dorset,0,0
14/04/2020,utla,E10000015,Hertfordshire,0,0
24/03/2020,utla,E06000009,Blackpool,0,0
21/03/2020,utla,E08000001,Bolton,0,0
09/11/2020,utla,E09000006,Bromley,66,0
17/07/2020,utla,E06000022,Bath and North East Somerset,0,0
21/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",120,0
17/06/2020,utla,E06000002,Middlesbrough,2,0
19/07/2020,utla,E08000011,Knowsley,0,0
27/01/2020,utla,E06000039,Slough,0,0
14/06/2020,utla,E06000032,Luton,0,0
08/03/2020,utla,E06000018,Nottingham,0,0
23/03/2020,utla,E06000009,Blackpool,0,0
19/08/2020,utla,E08000017,Doncaster,1,0
17/02/2020,utla,E06000020,Telford and Wrekin,0,0
01/02/2021,utla,E06000011,East Riding of Yorkshire,54,4
13/04/2020,utla,E10000015,Hertfordshire,0,0
08/11/2020,utla,E09000006,Bromley,43,0
20/03/2020,utla,E08000001,Bolton,0,0
22/03/2020,utla,E06000009,Blackpool,0,0
13/06/2020,utla,E06000032,Luton,1,0
20/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",76,0
03/01/2020,utla,E06000059,Dorset,0,0
16/07/2020,utla,E06000022,Bath and North East Somerset,0,0
16/06/2020,utla,E06000002,Middlesbrough,1,0
18/07/2020,utla,E08000011,Knowsley,3,0
26/01/2020,utla,E06000039,Slough,0,0
16/02/2020,utla,E06000020,Telford and Wrekin,0,0
21/03/2020,utla,E06000009,Blackpool,0,0
09/02/2021,utla,E08000035,Leeds,159,9
07/03/2020,utla,E06000018,Nottingham,0,0
18/08/2020,utla,E08000017,Doncaster,3,0
12/04/2020,utla,E10000015,Hertfordshire,0,0
31/01/2021,utla,E06000011,East Riding of Yorkshire,77,3
07/11/2020,utla,E09000006,Bromley,65,1
20/03/2020,utla,E06000009,Blackpool,0,0
12/06/2020,utla,E06000032,Luton,2,0
19/03/2020,utla,E08000001,Bolton,0,0
19/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",97,0
19/03/2020,utla,E06000009,Blackpool,0,0
15/07/2020,utla,E06000022,Bath and North East Somerset,0,0
15/06/2020,utla,E06000002,Middlesbrough,0,0
17/07/2020,utla,E08000011,Knowsley,0,0
25/01/2020,utla,E06000039,Slough,0,0
15/02/2020,utla,E06000020,Telford and Wrekin,0,0
08/02/2021,utla,E08000035,Leeds,204,3
11/04/2020,utla,E10000015,Hertfordshire,0,0
17/08/2020,utla,E08000017,Doncaster,1,0
18/03/2020,utla,E06000009,Blackpool,0,0
06/03/2020,utla,E06000018,Nottingham,0,0
30/01/2021,utla,E06000011,East Riding of Yorkshire,66,3
06/11/2020,utla,E09000006,Bromley,59,2
11/06/2020,utla,E06000032,Luton,3,0
17/03/2020,utla,E06000009,Blackpool,0,0
18/03/2020,utla,E08000001,Bolton,0,0
18/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",90,1
16/03/2020,utla,E06000009,Blackpool,0,0
14/06/2020,utla,E06000002,Middlesbrough,0,0
14/07/2020,utla,E06000022,Bath and North East Somerset,0,0
24/01/2020,utla,E06000039,Slough,0,0
14/02/2020,utla,E06000020,Telford and Wrekin,0,0
10/04/2020,utla,E10000015,Hertfordshire,0,0
07/02/2021,utla,E08000035,Leeds,238,2
16/07/2020,utla,E08000011,Knowsley,0,0
05/11/2020,utla,E09000006,Bromley,74,0
16/08/2020,utla,E08000017,Doncaster,0,0
10/06/2020,utla,E06000032,Luton,2,0
29/01/2021,utla,E06000011,East Riding of Yorkshire,102,5
05/03/2020,utla,E06000018,Nottingham,0,0
15/03/2020,utla,E06000009,Blackpool,0,0
17/03/2020,utla,E08000001,Bolton,0,0
17/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",77,3
09/04/2020,utla,E10000015,Hertfordshire,0,0
13/02/2020,utla,E06000020,Telford and Wrekin,0,0
23/01/2020,utla,E06000039,Slough,0,0
06/02/2021,utla,E08000035,Leeds,245,7
13/06/2020,utla,E06000002,Middlesbrough,2,0
13/07/2020,utla,E06000022,Bath and North East Somerset,0,0
04/11/2020,utla,E09000006,Bromley,31,0
09/06/2020,utla,E06000032,Luton,14,0
14/03/2020,utla,E06000009,Blackpool,0,0
15/07/2020,utla,E08000011,Knowsley,5,0
15/08/2020,utla,E08000017,Doncaster,1,0
28/01/2021,utla,E06000011,East Riding of Yorkshire,109,4
04/03/2020,utla,E06000018,Nottingham,0,0
13/03/2020,utla,E06000009,Blackpool,0,0
16/03/2020,utla,E08000001,Bolton,0,0
08/04/2020,utla,E10000015,Hertfordshire,0,0
16/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",79,3
12/02/2020,utla,E06000020,Telford and Wrekin,0,0
12/03/2020,utla,E06000009,Blackpool,0,0
05/02/2021,utla,E08000035,Leeds,305,4
08/06/2020,utla,E06000032,Luton,0,0
22/01/2020,utla,E06000039,Slough,0,0
03/11/2020,utla,E09000006,Bromley,47,0
12/06/2020,utla,E06000002,Middlesbrough,1,0
14/07/2020,utla,E08000011,Knowsley,0,0
14/08/2020,utla,E08000017,Doncaster,3,0
12/07/2020,utla,E06000022,Bath and North East Somerset,2,0
27/01/2021,utla,E06000011,East Riding of Yorkshire,84,5
03/03/2020,utla,E06000018,Nottingham,0,0
11/03/2020,utla,E06000009,Blackpool,0,0
07/04/2020,utla,E10000015,Hertfordshire,0,0
15/03/2020,utla,E08000001,Bolton,0,0
15/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",61,2
11/02/2020,utla,E06000020,Telford and Wrekin,0,0
04/02/2021,utla,E08000035,Leeds,204,6
07/06/2020,utla,E06000032,Luton,0,0
10/03/2020,utla,E06000009,Blackpool,0,0
13/07/2020,utla,E08000011,Knowsley,3,0
02/11/2020,utla,E09000006,Bromley,25,1
11/06/2020,utla,E06000002,Middlesbrough,0,0
26/01/2021,utla,E06000011,East Riding of Yorkshire,58,5
21/01/2020,utla,E06000039,Slough,0,0
11/07/2020,utla,E06000022,Bath and North East Somerset,0,0
06/04/2020,utla,E10000015,Hertfordshire,0,0
13/08/2020,utla,E08000017,Doncaster,0,0
09/03/2020,utla,E06000009,Blackpool,0,0
14/03/2020,utla,E08000001,Bolton,0,0
02/03/2020,utla,E06000018,Nottingham,0,0
10/02/2020,utla,E06000020,Telford and Wrekin,0,0
06/06/2020,utla,E06000032,Luton,3,0
14/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",56,2
03/02/2021,utla,E08000035,Leeds,237,4
08/03/2020,utla,E06000009,Blackpool,0,0
07/03/2020,utla,E06000009,Blackpool,0,0
12/07/2020,utla,E08000011,Knowsley,5,0
25/01/2021,utla,E06000011,East Riding of Yorkshire,63,3
01/11/2020,utla,E09000006,Bromley,54,0
10/06/2020,utla,E06000002,Middlesbrough,1,0
20/01/2020,utla,E06000039,Slough,0,0
05/04/2020,utla,E10000015,Hertfordshire,0,0
10/07/2020,utla,E06000022,Bath and North East Somerset,0,0
12/08/2020,utla,E08000017,Doncaster,3,0
05/06/2020,utla,E06000032,Luton,4,0
09/02/2020,utla,E06000020,Telford and Wrekin,0,0
13/03/2020,utla,E08000001,Bolton,0,0
01/03/2020,utla,E06000018,Nottingham,0,0
13/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",47,1
02/02/2021,utla,E08000035,Leeds,165,6
06/03/2020,utla,E06000009,Blackpool,0,0
05/03/2020,utla,E06000009,Blackpool,0,0
24/01/2021,utla,E06000011,East Riding of Yorkshire,77,1
31/10/2020,utla,E09000006,Bromley,32,0
04/04/2020,utla,E10000015,Hertfordshire,0,0
11/07/2020,utla,E08000011,Knowsley,1,0
19/01/2020,utla,E06000039,Slough,0,0
09/06/2020,utla,E06000002,Middlesbrough,2,0
11/08/2020,utla,E08000017,Doncaster,2,0
04/06/2020,utla,E06000032,Luton,5,0
09/07/2020,utla,E06000022,Bath and North East Somerset,0,0
12/03/2020,utla,E08000001,Bolton,0,0
08/02/2020,utla,E06000020,Telford and Wrekin,0,0
12/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",56,0
01/02/2021,utla,E08000035,Leeds,246,0
29/02/2020,utla,E06000018,Nottingham,0,0
04/03/2020,utla,E06000009,Blackpool,0,0
03/03/2020,utla,E06000009,Blackpool,0,0
30/10/2020,utla,E09000006,Bromley,83,0
23/01/2021,utla,E06000011,East Riding of Yorkshire,113,1
03/04/2020,utla,E10000015,Hertfordshire,0,0
10/08/2020,utla,E08000017,Doncaster,3,0
08/06/2020,utla,E06000002,Middlesbrough,0,0
10/07/2020,utla,E08000011,Knowsley,0,0
18/01/2020,utla,E06000039,Slough,0,0
03/06/2020,utla,E06000032,Luton,1,0
07/02/2020,utla,E06000020,Telford and Wrekin,0,0
11/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",23,1
11/03/2020,utla,E08000001,Bolton,0,0
08/07/2020,utla,E06000022,Bath and North East Somerset,0,0
31/01/2021,utla,E08000035,Leeds,261,1
02/03/2020,utla,E06000009,Blackpool,0,0
28/02/2020,utla,E06000018,Nottingham,0,0
01/03/2020,utla,E06000009,Blackpool,0,0
29/10/2020,utla,E09000006,Bromley,45,0
02/04/2020,utla,E10000015,Hertfordshire,0,0
22/01/2021,utla,E06000011,East Riding of Yorkshire,59,5
02/06/2020,utla,E06000032,Luton,14,0
09/08/2020,utla,E08000017,Doncaster,3,0
07/06/2020,utla,E06000002,Middlesbrough,2,0
17/01/2020,utla,E06000039,Slough,0,0
06/02/2020,utla,E06000020,Telford and Wrekin,0,0
09/07/2020,utla,E08000011,Knowsley,0,0
10/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",44,1
10/03/2020,utla,E08000001,Bolton,0,0
29/02/2020,utla,E06000009,Blackpool,0,0
07/07/2020,utla,E06000022,Bath and North East Somerset,0,0
30/01/2021,utla,E08000035,Leeds,254,5
27/02/2020,utla,E06000018,Nottingham,0,0
01/04/2020,utla,E10000015,Hertfordshire,0,0
28/02/2020,utla,E06000009,Blackpool,0,0
28/10/2020,utla,E09000006,Bromley,74,0
01/06/2020,utla,E06000032,Luton,1,0
21/01/2021,utla,E06000011,East Riding of Yorkshire,123,6
