19,1906387,Y,19/09/2019,17/09/2019
19,1906387,Y,19/09/2019,17/09/2019
19,1906388,Y,07/09/2019,06/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906391,Y,23/09/2019,17/09/2019
19,1906391,Y,23/09/2019,17/09/2019
19,1906392,,,03/09/2019
19,1906393,Y,16/09/2019,03/09/2019
19,1906394,Y,20/09/2019,18/09/2019
19,1906395,,,28/08/2019
19,1906396,Y,03/09/2019,02/09/2019
19,1906397,Y,31/08/2019,30/08/2019
19,1906398,Y,13/09/2019,13/09/2019
19,1906403,,,29/08/2019
19,1906404,,,18/09/2019
19,1906405,,,23/09/2019
19,1906406,Y,15/09/2019,11/09/2019
19,1906408,Y,10/09/2019,03/09/2019
19,1906409,Y,16/09/2019,03/09/2019
19,1906410,Y,05/09/2019,03/09/2019
19,1906411,Y,10/09/2019,02/09/2019
19,1906412,Y,10/09/2019,02/09/2019
19,1906413,,,10/09/2019
19,1906417,Y,11/09/2019,10/09/2019
19,1906419,Y,11/09/2019,10/09/2019
19,1906423,Y,30/08/2019,28/08/2019
19,1906424,Y,10/09/2019,09/09/2019
19,1906427,Y,20/09/2019,16/09/2019
19,1906430,,,30/08/2019
19,1906431,,,30/08/2019
19,1906432,Y,19/09/2019,30/08/2019
19,1906433,,,30/08/2019
19,1906434,,,30/08/2019
19,1906435,,,30/08/2019
19,1906436,Y,16/09/2019,30/08/2019
19,1906437,,,30/08/2019
19,1906438,,,30/08/2019
19,1906439,Y,17/09/2019,30/08/2019
19,1906449,Y,09/09/2019,02/09/2019
19,1906450,Y,25/09/2019,02/09/2019
19,1906451,,,02/09/2019
19,1906452,Y,09/09/2019,02/09/2019
19,1906453,Y,05/09/2019,02/09/2019
19,1906454,,,02/09/2019
19,1906455,Y,16/09/2019,05/09/2019
19,1906456,Y,09/09/2019,05/09/2019
19,1906458,,,02/09/2019
19,1906462,,,12/09/2019
19,1906463,,,02/09/2019
19,1906464,,,02/09/2019
19,1906465,Y,09/09/2019,02/09/2019
19,1906467,Y,08/09/2019,02/09/2019
19,1906468,,,02/09/2019
19,1906469,Y,19/09/2019,02/09/2019
19,1906470,Y,16/09/2019,16/09/2019
19,1906471,Y,09/09/2019,02/09/2019
19,1906472,Y,20/09/2019,16/09/2019
19,1906474,,,03/09/2019
19,1906475,Y,05/09/2019,03/09/2019
19,1906476,Y,05/09/2019,05/09/2019
19,1906477,Y,21/09/2019,09/09/2019
19,1906479,Y,19/09/2019,17/09/2019
19,1906504,Y,10/09/2019,09/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906524,Y,16/09/2019,09/09/2019
19,1906525,Y,09/09/2019,09/09/2019
19,1906526,,,16/09/2019
19,1906527,,,16/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906529,,,17/09/2019
19,1906529,,,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906531,Y,22/09/2019,17/09/2019
19,1906531,Y,22/09/2019,17/09/2019
19,1906532,Y,23/09/2019,17/09/2019
19,1906532,Y,23/09/2019,17/09/2019
19,1906533,,,17/09/2019
19,1906533,,,17/09/2019
19,1906534,,,17/09/2019
19,1906534,,,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906536,,,17/09/2019
19,1906536,,,17/09/2019
19,1906537,Y,19/09/2019,11/09/2019
19,1906538,Y,11/09/2019,11/09/2019
19,1906545,Y,12/09/2019,10/09/2019
19,1906546,Y,12/09/2019,10/09/2019
19,1906547,Y,16/09/2019,10/09/2019
19,1906548,Y,11/09/2019,10/09/2019
19,1906551,Y,16/09/2019,09/09/2019
19,1906552,,,09/09/2019
19,1906553,Y,19/09/2019,16/09/2019
19,1906554,Y,13/09/2019,09/09/2019
19,1906560,Y,17/09/2019,16/09/2019
19,1906561,Y,24/09/2019,16/09/2019
19,1906562,Y,20/09/2019,16/09/2019
19,1906563,Y,18/09/2019,12/09/2019
19,1906565,Y,13/09/2019,12/09/2019
19,1906566,,,12/09/2019
19,1906567,Y,13/09/2019,12/09/2019
19,1906568,Y,23/09/2019,17/09/2019
19,1906568,Y,23/09/2019,17/09/2019
19,1906570,Y,13/09/2019,12/09/2019
19,1906571,,,17/09/2019
19,1906572,Y,17/09/2019,16/09/2019
19,1906576,Y,16/09/2019,12/09/2019
19,1906577,Y,17/09/2019,12/09/2019
19,1906578,Y,23/09/2019,17/09/2019
19,1906578,Y,23/09/2019,17/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906581,Y,23/09/2019,17/09/2019
19,1906581,Y,23/09/2019,17/09/2019
19,1906582,Y,23/09/2019,17/09/2019
19,1906582,Y,23/09/2019,17/09/2019
19,1906583,Y,22/09/2019,17/09/2019
19,1906583,Y,22/09/2019,17/09/2019
19,1906584,Y,17/09/2019,12/09/2019
19,1906585,Y,24/09/2019,17/09/2019
19,1906585,Y,24/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906589,Y,19/09/2019,12/09/2019
19,1906590,Y,14/09/2019,12/09/2019
19,1906591,,,23/09/2019
19,1906592,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906595,Y,18/09/2019,17/09/2019
19,1906596,Y,22/09/2019,19/09/2019
19,1906598,Y,19/09/2019,18/09/2019
19,1906599,Y,20/09/2019,18/09/2019
19,1906600,Y,24/09/2019,18/09/2019
19,1906601,,,18/09/2019
19,1906602,Y,21/09/2019,19/09/2019
19,1906618,Y,19/09/2019,19/09/2019
19,1906619,,,26/09/2019
19,1906620,Y,20/09/2019,19/09/2019
19,1906621,Y,20/09/2019,19/09/2019
19,1906624,Y,23/09/2019,19/09/2019
19,1906625,,,19/09/2019
19,1906626,,,19/09/2019
19,1906627,,,19/09/2019
19,1906628,,,19/09/2019
19,1906629,Y,26/09/2019,19/09/2019
19,1906630,,,19/09/2019
19,1906631,Y,23/09/2019,20/09/2019
19,1906648,,,25/09/2019
19,1906650,,,25/09/2019
19,1906651,Y,25/09/2019,23/09/2019
19,1906652,,,24/09/2019
19,1906653,,,24/09/2019
19,1906654,Y,25/09/2019,24/09/2019
19,1906659,,,25/09/2019
19,1906660,,,25/09/2019
19,1906661,,,25/09/2019
19,1906674,,,26/09/2019
19,1906675,,,26/09/2019
19,1906676,,,26/09/2019
19,92215720,Y,18/09/2019,17/09/2019
19,92D26204,,,17/09/2019
19,94185913,Y,09/09/2019,02/09/2019
19,97151363,Y,08/09/2019,02/09/2019
