AcadYear,StuNo,Active,ActiveDate,CreatedDate
17,1704732,Y,01/09/2017,31/08/2017
17,1704740,Y,02/09/2017,31/08/2017
17,1704752,,,31/08/2017
17,1704759,,,17/09/2018
17,1704786,Y,19/09/2017,07/09/2017
17,1704788,Y,31/08/2017,29/08/2017
17,1704804,Y,07/09/2017,29/08/2017
17,1704806,Y,11/09/2017,31/08/2017
17,1704814,Y,17/09/2017,29/08/2017
17,1704818,Y,01/09/2017,31/08/2017
17,1704822,Y,06/09/2017,29/08/2017
17,1704825,Y,08/09/2017,29/08/2017
17,1704834,Y,06/09/2017,29/08/2017
17,1704837,Y,01/09/2017,30/08/2017
17,1704840,Y,30/08/2017,29/08/2017
17,1704846,Y,06/09/2017,31/08/2017
17,1704854,Y,14/09/2017,13/09/2017
17,1704862,Y,01/09/2017,31/08/2017
17,1704865,Y,30/08/2017,29/08/2017
17,1704867,Y,19/09/2017,31/08/2017
17,1704887,Y,04/09/2017,29/08/2017
17,1704902,Y,19/09/2017,31/08/2017
17,1704906,Y,16/09/2017,13/09/2017
17,1704906,Y,16/09/2017,13/09/2017
17,1704910,Y,07/09/2017,29/08/2017
17,1704912,Y,30/08/2017,29/08/2017
17,1704918,Y,04/09/2017,29/08/2017
17,1704920,y,08/06/2018,30/07/2018
17,1704922,,,07/09/2017
17,1704925,Y,08/09/2017,07/09/2017
17,1704939,Y,07/09/2017,29/08/2017
17,1704947,Y,06/09/2017,29/08/2017
17,1704949,Y,31/08/2017,30/08/2017
17,1704951,Y,04/09/2017,29/08/2017
17,1704954,Y,02/09/2017,31/08/2017
17,1704960,Y,04/09/2017,31/08/2017
17,1704963,Y,02/09/2017,31/08/2017
17,1704965,Y,31/08/2017,30/08/2017
17,1704971,Y,03/09/2017,29/08/2017
17,1704979,Y,04/09/2017,29/08/2017
17,1704980,Y,19/09/2017,30/08/2017
17,1704980,Y,19/09/2017,30/08/2017
17,1704983,Y,25/09/2017,29/08/2017
17,1704994,Y,01/09/2017,31/08/2017
17,1704995,Y,20/09/2017,12/09/2017
17,1705002,Y,23/09/2017,31/08/2017
17,1705007,Y,03/09/2017,31/08/2017
17,1705018,Y,08/09/2017,29/08/2017
17,1705035,Y,14/09/2017,29/08/2017
17,1705036,Y,31/08/2017,29/08/2017
17,1705039,Y,12/09/2017,29/08/2017
17,1705047,Y,01/09/2017,29/08/2017
17,1705053,Y,18/10/2017,03/10/2017
17,1705057,Y,09/09/2017,07/09/2017
17,1705064,Y,04/09/2017,30/08/2017
17,1705066,Y,03/09/2017,29/08/2017
17,1705069,Y,19/09/2017,07/09/2017
17,1705070,Y,04/09/2017,31/08/2017
17,1705073,Y,08/09/2017,29/08/2017
17,1705074,Y,05/09/2017,31/08/2017
17,1705084,Y,12/09/2017,06/09/2017
17,1705085,Y,08/09/2017,07/09/2017
17,1705092,Y,08/09/2017,29/08/2017
17,1705095,Y,01/09/2017,30/08/2017
17,1705098,Y,02/09/2017,29/08/2017
17,1705108,Y,06/09/2017,30/08/2017
17,1705109,Y,13/09/2017,31/08/2017
17,1705110,Y,04/09/2017,31/08/2017
17,1705121,Y,03/09/2017,31/08/2017
17,1705129,Y,20/09/2017,29/08/2017
17,1705134,Y,20/09/2017,31/08/2017
17,1705140,Y,04/09/2017,25/08/2017
17,1705154,Y,15/09/2017,31/08/2017
17,1705155,Y,01/09/2017,30/08/2017
17,1705162,Y,12/09/2017,31/08/2017
17,1705166,Y,04/09/2017,29/08/2017
17,1705169,Y,21/09/2017,07/09/2017
17,1705170,Y,20/09/2017,29/08/2017
17,1705176,Y,12/09/2017,06/09/2017
17,1705180,Y,26/08/2017,21/08/2017
17,1705182,Y,05/09/2017,21/08/2017
17,1705184,Y,04/09/2017,21/08/2017
17,1705188,Y,06/09/2017,29/08/2017
17,1705193,Y,30/08/2017,29/08/2017
17,1705210,Y,24/08/2017,22/08/2017
17,1705215,Y,08/09/2017,07/09/2017
17,1705218,Y,08/09/2017,06/09/2017
17,1705219,Y,29/09/2017,07/09/2017
17,1705222,Y,22/08/2017,21/08/2017
17,1705230,Y,31/08/2017,21/08/2017
17,1705241,Y,02/09/2017,29/08/2017
17,1705255,Y,14/09/2017,29/08/2017
17,1705258,Y,05/09/2017,29/08/2017
17,1705259,Y,19/09/2017,06/09/2017
17,1705263,Y,01/09/2017,29/08/2017
17,1705266,Y,29/08/2017,25/08/2017
17,1705268,,,31/08/2017
17,1705275,Y,01/09/2017,29/08/2017
17,1705276,Y,22/09/2017,24/08/2017
17,1705279,Y,01/09/2017,29/08/2017
17,1705280,Y,02/10/2017,25/08/2017
17,1705281,Y,11/09/2017,29/08/2017
17,1705305,Y,19/09/2017,14/09/2017
17,1705306,Y,02/09/2017,31/08/2017
17,1705313,Y,21/09/2017,18/09/2017
17,1705323,Y,01/09/2017,29/08/2017
17,1705327,Y,11/09/2017,29/08/2017
17,1705339,Y,17/09/2017,07/09/2017
17,1705341,Y,16/09/2017,30/08/2017
17,1705342,Y,12/09/2017,31/08/2017
17,1705352,Y,11/09/2017,31/08/2017
17,1705354,Y,08/09/2017,07/09/2017
17,1705389,Y,05/09/2017,29/08/2017
17,1705393,Y,05/09/2017,29/08/2017
17,1705396,Y,30/08/2017,29/08/2017
17,1705402,Y,05/09/2017,30/08/2017
17,1705409,Y,11/09/2017,07/09/2017
17,1705411,Y,01/09/2017,31/08/2017
17,1705434,Y,05/09/2017,29/08/2017
17,1705435,Y,21/09/2017,06/09/2017
17,1705436,Y,15/09/2017,30/08/2017
17,1705467,Y,01/09/2017,31/08/2017
17,1705469,Y,08/09/2017,31/08/2017
17,1705472,Y,17/09/2017,29/08/2017
17,1705472,Y,17/09/2017,29/08/2017
17,1705476,Y,16/09/2017,30/08/2017
17,1705479,Y,01/09/2017,31/08/2017
17,1705484,Y,12/09/2017,31/08/2017
17,1705496,Y,12/09/2017,11/09/2017
17,1705500,Y,11/09/2017,31/08/2017
17,1705502,Y,14/09/2017,29/08/2017
17,1705506,Y,25/09/2017,30/08/2017
17,1705507,Y,03/10/2017,27/09/2017
17,1705515,Y,06/09/2017,30/08/2017
17,1705523,Y,20/09/2017,31/08/2017
17,1705531,Y,12/09/2017,11/09/2017
17,1705531,Y,12/09/2017,11/09/2017
17,1705541,Y,24/09/2017,29/08/2017
17,1705546,Y,07/09/2017,31/08/2017
17,1705550,Y,25/09/2017,18/09/2017
17,1705554,Y,04/09/2017,29/08/2017
17,1705555,Y,25/09/2017,30/08/2017
17,1705558,Y,03/09/2017,30/08/2017
17,1705561,Y,14/09/2017,13/09/2017
17,1705579,Y,20/09/2017,29/08/2017
17,1705582,Y,09/09/2017,31/08/2017
17,1705584,Y,12/09/2017,29/08/2017
17,1705590,Y,07/09/2017,31/08/2017
17,1705592,Y,26/09/2017,18/09/2017
17,1705596,Y,31/08/2017,21/08/2017
17,1705599,Y,01/09/2017,29/08/2017
17,1705599,Y,01/09/2017,29/08/2017
17,1705600,Y,18/09/2017,31/08/2017
17,1705602,Y,19/09/2017,12/09/2017
17,1705603,Y,05/09/2017,29/08/2017
17,1705611,Y,03/09/2017,29/08/2017
17,1705612,Y,15/09/2017,14/09/2017
17,1705618,Y,04/09/2017,29/08/2017
17,1705619,Y,04/09/2017,29/08/2017
17,1705622,Y,13/09/2017,29/08/2017
17,1705626,Y,21/09/2017,31/08/2017
17,1705629,Y,12/09/2017,11/09/2017
17,1705635,Y,27/08/2017,24/08/2017
17,1705643,Y,22/09/2017,13/09/2017
17,1705651,Y,04/09/2017,31/08/2017
17,1705654,Y,20/09/2017,18/09/2017
17,1705656,Y,22/09/2017,07/09/2017
17,1705660,Y,22/09/2017,31/08/2017
17,1705661,Y,08/09/2017,07/09/2017
17,1705669,Y,08/09/2017,29/08/2017
17,1705671,Y,08/09/2017,07/09/2017
17,1705674,Y,21/09/2017,29/08/2017
17,1705676,Y,31/08/2017,30/08/2017
17,1705677,Y,09/09/2017,06/09/2017
17,1705691,Y,04/09/2017,31/08/2017
17,1705715,Y,06/09/2017,21/08/2017
17,1705716,Y,05/09/2017,29/08/2017
17,1705730,Y,13/09/2017,29/08/2017
17,1705731,Y,13/09/2017,29/08/2017
17,1705732,Y,11/09/2017,21/08/2017
17,1705736,Y,22/09/2017,31/08/2017
17,1705741,Y,28/08/2017,24/08/2017
17,1705746,Y,29/08/2017,24/08/2017
17,1705747,Y,27/09/2017,19/09/2017
17,1705751,Y,19/09/2017,31/08/2017
17,1705756,Y,01/09/2017,29/08/2017
17,1705757,Y,09/09/2017,07/09/2017
17,1705764,Y,11/09/2017,05/09/2017
17,1705771,Y,23/08/2017,21/08/2017
17,1705774,Y,09/09/2017,30/08/2017
17,1705776,Y,01/09/2017,31/08/2017
17,1705779,Y,05/09/2017,04/09/2017
17,1705781,Y,31/08/2017,21/08/2017
17,1705785,Y,11/09/2017,04/09/2017
17,1705788,Y,15/09/2017,11/09/2017
17,1705789,,,29/08/2017
17,1705790,Y,12/09/2017,06/09/2017
17,1705797,Y,22/08/2017,21/08/2017
17,1705800,Y,30/08/2017,29/08/2017
17,1705802,Y,20/09/2017,13/09/2017
17,1705804,Y,30/08/2017,22/08/2017
17,1705814,Y,20/09/2017,07/09/2017
17,1705819,Y,27/08/2017,22/08/2017
17,1705825,Y,16/09/2017,30/08/2017
17,1705826,Y,31/08/2017,30/08/2017
17,1705835,Y,07/09/2017,06/09/2017
17,1705840,Y,25/09/2017,21/09/2017
17,1705846,Y,08/09/2017,21/08/2017
17,1705847,Y,19/09/2017,06/09/2017
17,1705849,Y,21/09/2017,08/09/2017
17,1705851,Y,12/09/2017,07/09/2017
17,1705854,Y,05/09/2017,29/08/2017
17,1705856,Y,05/09/2017,29/08/2017
17,1705857,Y,30/08/2017,29/08/2017
17,1705860,Y,09/09/2017,06/09/2017
17,1705862,Y,01/09/2017,31/08/2017
17,1705867,Y,08/09/2017,30/08/2017
17,1705871,Y,22/06/2018,04/09/2017
17,1705872,Y,03/10/2017,12/09/2017
17,1705873,Y,18/09/2017,07/09/2017
17,1705879,Y,02/09/2017,31/08/2017
17,1705883,Y,13/09/2017,21/08/2017
17,1705891,Y,24/10/2017,23/10/2017
17,1705892,Y,31/08/2017,30/08/2017
17,1705894,Y,31/08/2017,29/08/2017
17,1705903,Y,01/09/2017,31/08/2017
17,1705916,Y,05/09/2017,30/08/2017
17,1705917,Y,04/09/2017,29/08/2017
17,1705918,Y,07/09/2017,29/08/2017
17,1705919,Y,31/08/2017,30/08/2017
17,1705923,Y,11/09/2017,08/09/2017
17,1705931,Y,08/09/2017,06/09/2017
17,1705933,Y,27/08/2017,21/08/2017
17,1705940,Y,27/09/2017,29/08/2017
17,1705940,Y,27/09/2017,29/08/2017
17,1705956,Y,02/09/2017,29/08/2017
17,1705963,Y,22/08/2017,21/08/2017
17,1705966,Y,06/09/2017,29/08/2017
17,1705967,Y,31/08/2017,30/08/2017
17,1705969,Y,29/08/2017,25/08/2017
17,1705969,Y,29/08/2017,25/08/2017
17,1705971,Y,12/09/2017,06/09/2017
17,1705974,Y,04/09/2017,29/08/2017
17,1705981,Y,30/08/2017,24/08/2017
17,1705983,Y,16/09/2017,15/09/2017
17,1705984,Y,21/09/2017,18/09/2017
17,1705987,Y,06/09/2017,05/09/2017
17,1705992,Y,16/09/2017,30/08/2017
17,1705994,Y,01/09/2017,29/08/2017
17,1705998,Y,03/09/2017,21/08/2017
17,1706000,Y,04/10/2017,06/09/2017
17,1706007,Y,24/11/2017,07/09/2017
17,1706011,Y,22/08/2017,21/08/2017
17,1706013,Y,29/08/2017,29/08/2017
17,1706015,Y,19/09/2017,07/09/2017
17,1706017,Y,01/09/2017,31/08/2017
17,1706021,Y,11/09/2017,06/09/2017
17,1706022,Y,11/09/2017,07/09/2017
17,1706026,Y,04/09/2017,31/08/2017
17,1706027,Y,05/09/2017,04/09/2017
17,1706032,Y,30/08/2017,29/08/2017
17,1706033,Y,21/09/2017,15/09/2017
17,1706033,Y,21/09/2017,15/09/2017
17,1706034,Y,09/09/2017,30/08/2017
17,1706037,Y,19/09/2017,07/09/2017
17,1706042,Y,24/09/2017,30/08/2017
17,1706044,Y,04/09/2017,31/08/2017
17,1706054,Y,12/09/2017,30/08/2017
17,1706062,Y,12/09/2017,11/09/2017
17,1706065,Y,08/09/2017,31/08/2017
17,1706066,Y,04/09/2017,25/08/2017
17,1706066,Y,04/09/2017,25/08/2017
17,1706072,,,21/08/2017
17,1706073,Y,30/08/2017,29/08/2017
17,1706074,Y,04/09/2017,31/08/2017
17,1706086,Y,04/09/2017,21/08/2017
17,1706088,Y,06/09/2017,29/08/2017
17,1706095,Y,29/09/2017,07/09/2017
17,1706096,Y,31/08/2017,25/08/2017
17,1706099,Y,23/08/2017,22/08/2017
17,1706107,Y,15/09/2017,12/09/2017
17,1706108,Y,29/09/2017,07/09/2017
17,1706109,Y,30/01/2018,29/01/2018
17,1706110,Y,18/09/2017,07/09/2017
17,1706113,Y,11/09/2017,29/08/2017
17,1706118,Y,12/09/2017,06/09/2017
17,1706120,,,04/09/2017
17,1706120,,,04/09/2017
17,1706125,Y,31/08/2017,30/08/2017
17,1706129,Y,03/09/2017,29/08/2017
17,1706130,Y,05/09/2017,04/09/2017
17,1706131,Y,19/09/2017,12/09/2017
17,1706131,Y,19/09/2017,12/09/2017
17,1706133,Y,19/09/2017,12/09/2017
17,1706133,Y,19/09/2017,12/09/2017
17,1706135,Y,19/09/2017,12/09/2017
17,1706135,Y,19/09/2017,12/09/2017
17,1706136,Y,02/10/2017,04/09/2017
17,1706137,Y,12/09/2017,06/09/2017
17,1706140,Y,07/09/2017,21/08/2017
17,1706141,Y,15/09/2017,31/08/2017
17,1706146,Y,02/09/2017,30/08/2017
17,1706157,Y,01/09/2017,31/08/2017
17,1706158,Y,19/09/2017,15/09/2017
17,1706163,Y,29/08/2017,22/08/2017
17,1706164,Y,06/09/2017,29/08/2017
17,1706165,Y,02/09/2017,29/08/2017
17,1706167,Y,26/09/2017,25/09/2017
17,1706168,Y,11/09/2017,07/09/2017
17,1706172,Y,19/09/2017,07/09/2017
17,1706178,Y,01/09/2017,30/08/2017
17,1706180,Y,06/09/2017,21/08/2017
17,1706181,Y,29/09/2017,13/09/2017
17,1706184,Y,13/09/2017,11/09/2017
17,1706184,Y,13/09/2017,11/09/2017
17,1706188,Y,07/09/2017,29/08/2017
17,1706189,Y,20/09/2017,19/09/2017
17,1706192,Y,06/09/2017,29/08/2017
17,1706193,Y,01/09/2017,24/08/2017
17,1706194,Y,19/09/2017,14/09/2017
17,1706194,Y,19/09/2017,14/09/2017
17,1706197,Y,22/08/2017,21/08/2017
17,1706198,Y,01/09/2017,31/08/2017
17,1706199,Y,29/09/2017,07/09/2017
17,1706201,Y,05/09/2017,31/08/2017
17,1706206,Y,28/08/2017,24/08/2017
17,1706208,Y,01/09/2017,24/08/2017
17,1706218,Y,28/08/2017,21/08/2017
17,1706221,Y,31/08/2017,31/08/2017
17,1706226,Y,03/10/2017,02/10/2017
17,1706227,Y,25/08/2017,24/08/2017
17,1706229,Y,05/09/2017,04/09/2017
17,1706230,Y,13/09/2017,12/09/2017
17,1706230,Y,13/09/2017,12/09/2017
17,1706233,Y,29/09/2017,07/09/2017
17,1706235,Y,18/09/2017,14/09/2017
17,1706236,Y,13/09/2017,12/09/2017
17,1706241,Y,11/09/2017,31/08/2017
17,1706242,Y,15/09/2017,13/09/2017
17,1706246,Y,22/09/2017,29/08/2017
17,1706247,Y,01/09/2017,31/08/2017
17,1706252,Y,04/09/2017,29/08/2017
17,1706255,Y,07/09/2017,29/08/2017
17,1706260,Y,29/08/2017,24/08/2017
17,1706261,Y,01/09/2017,24/08/2017
17,1706262,Y,24/09/2017,07/09/2017
17,1706263,Y,08/09/2017,07/09/2017
17,1706263,Y,08/09/2017,07/09/2017
17,1706266,Y,17/09/2017,04/09/2017
17,1706267,Y,07/09/2017,05/09/2017
17,1706271,Y,01/09/2017,24/08/2017
17,1706272,Y,21/09/2017,11/09/2017
17,1706273,Y,27/09/2017,11/09/2017
17,1706276,Y,08/09/2017,07/09/2017
17,1706277,Y,01/09/2017,24/08/2017
17,1706278,Y,01/09/2017,24/08/2017
17,1706279,Y,30/08/2017,25/08/2017
17,1706280,Y,19/09/2017,07/09/2017
17,1706282,Y,01/09/2017,24/08/2017
17,1706283,Y,01/09/2017,24/08/2017
17,1706285,Y,22/01/2018,05/09/2017
17,1706286,Y,29/08/2017,24/08/2017
17,1706287,Y,25/08/2017,24/08/2017
17,1706291,Y,25/08/2017,24/08/2017
17,1706293,Y,28/10/2017,06/09/2017
17,1706294,Y,01/09/2017,24/08/2017
17,1706297,Y,30/08/2017,29/08/2017
17,1706301,Y,24/08/2017,21/08/2017
17,1706304,Y,20/08/2018,06/09/2017
17,1706308,Y,25/08/2017,24/08/2017
17,1706310,,,06/09/2017
17,1706313,Y,25/08/2017,24/08/2017
17,1706314,Y,07/09/2017,06/09/2017
17,1706318,Y,01/09/2017,29/08/2017
17,1706319,Y,19/09/2017,11/09/2017
17,1706321,Y,19/01/2018,02/01/2018
17,1706327,Y,01/09/2017,31/08/2017
17,1706333,Y,25/08/2017,24/08/2017
17,1706338,Y,03/09/2017,01/09/2017
17,1706341,Y,28/08/2017,21/08/2017
17,1706343,Y,25/09/2017,29/08/2017
17,1706353,Y,01/09/2017,24/08/2017
17,1706355,Y,01/09/2017,24/08/2017
17,1706356,Y,27/08/2017,24/08/2017
17,1706357,Y,07/09/2017,31/08/2017
17,1706358,Y,12/09/2017,30/08/2017
17,1706360,Y,08/09/2017,07/09/2017
17,1706362,Y,01/09/2017,24/08/2017
17,1706364,Y,30/08/2017,25/08/2017
17,1706369,Y,01/09/2017,24/08/2017
17,1706370,Y,01/09/2017,24/08/2017
17,1706371,Y,14/09/2017,13/09/2017
17,1706373,Y,20/09/2017,29/08/2017
17,1706375,Y,26/09/2017,31/08/2017
17,1706376,Y,19/09/2017,31/08/2017
17,1706378,Y,02/10/2017,06/09/2017
17,1706380,Y,09/09/2017,08/09/2017
17,1706389,Y,21/09/2017,07/09/2017
17,1706390,Y,21/09/2017,19/09/2017
17,1706391,Y,08/09/2017,24/08/2017
17,1706392,Y,01/09/2017,31/08/2017
17,1706393,Y,05/09/2017,29/08/2017
17,1706394,Y,19/09/2017,12/09/2017
17,1706396,Y,15/09/2017,07/09/2017
17,1706398,Y,05/09/2017,04/09/2017
17,1706398,Y,05/09/2017,04/09/2017
17,1706400,Y,13/09/2017,31/08/2017
17,1706406,Y,09/09/2017,07/09/2017
17,1706407,Y,12/09/2017,07/09/2017
17,1706412,Y,05/09/2017,01/09/2017
17,1706414,Y,01/09/2017,31/08/2017
17,1706415,Y,01/09/2017,30/08/2017
17,1706417,Y,20/09/2017,07/09/2017
17,1706418,Y,22/08/2017,21/08/2017
17,1706426,Y,23/09/2017,06/09/2017
17,1706427,Y,25/08/2017,23/08/2017
17,1706430,Y,29/09/2017,07/09/2017
17,1706432,Y,11/09/2017,06/09/2017
17,1706436,Y,19/09/2017,29/08/2017
17,1706437,Y,01/09/2017,31/08/2017
17,1706438,Y,08/09/2017,07/09/2017
17,1706439,Y,12/09/2017,11/09/2017
17,1706440,Y,12/09/2017,11/09/2017
17,1706441,Y,27/09/2017,11/09/2017
17,1706442,Y,25/01/2018,23/01/2018
17,1706443,Y,20/09/2017,11/09/2017
17,1706444,Y,21/09/2017,11/09/2017
17,1706445,Y,21/09/2017,11/09/2017
17,1706446,Y,21/09/2017,11/09/2017
17,1706447,Y,01/09/2017,24/08/2017
17,1706447,Y,01/09/2017,24/08/2017
17,1706453,Y,23/09/2017,06/09/2017
17,1706456,Y,08/09/2017,07/09/2017
17,1706459,Y,29/09/2017,21/09/2017
17,1706462,Y,29/08/2017,21/08/2017
17,1706465,Y,22/09/2017,18/09/2017
17,1706466,Y,06/09/2017,29/08/2017
17,1706467,Y,19/09/2017,31/08/2017
17,1706469,Y,04/09/2017,31/08/2017
17,1706470,Y,31/08/2017,30/08/2017
17,1706472,Y,18/09/2017,29/08/2017
17,1706474,Y,31/08/2017,31/08/2017
17,1706475,Y,13/09/2017,12/09/2017
17,1706475,Y,13/09/2017,12/09/2017
17,1706476,Y,28/08/2017,21/08/2017
17,1706478,Y,25/08/2017,24/08/2017
17,1706479,Y,18/08/2017,17/08/2017
17,1706480,Y,21/09/2017,24/08/2017
17,1706482,Y,21/09/2017,11/09/2017
17,1706483,Y,20/09/2017,11/09/2017
17,1706484,,,11/09/2017
17,1706485,Y,15/09/2017,11/09/2017
17,1706491,Y,14/09/2017,13/09/2017
17,1706492,Y,01/09/2017,29/08/2017
17,1706493,Y,01/09/2017,31/08/2017
17,1706495,Y,12/09/2017,11/09/2017
17,1706496,Y,01/09/2017,21/08/2017
17,1706499,Y,28/08/2017,24/08/2017
17,1706503,Y,31/08/2017,30/08/2017
17,1706503,Y,31/08/2017,30/08/2017
17,1706506,Y,06/09/2017,05/09/2017
17,1706509,Y,31/08/2017,30/08/2017
17,1706510,Y,19/09/2017,29/08/2017
17,1706512,Y,05/09/2017,04/09/2017
17,1706513,Y,31/08/2017,29/08/2017
17,1706518,Y,06/09/2017,04/09/2017
17,1706523,Y,03/09/2017,01/09/2017
17,1706526,Y,18/09/2017,12/09/2017
17,1706526,Y,18/09/2017,12/09/2017
17,1706527,Y,19/09/2017,12/09/2017
17,1706527,Y,19/09/2017,12/09/2017
17,1706528,Y,09/09/2017,05/09/2017
17,1706530,Y,07/09/2017,05/09/2017
17,1706532,Y,22/09/2017,11/09/2017
17,1706533,Y,21/09/2017,11/09/2017
17,1706534,,,11/09/2017
17,1706537,Y,18/09/2017,07/09/2017
17,1706545,Y,29/08/2017,25/08/2017
17,1706551,Y,19/09/2017,07/09/2017
17,1706552,Y,22/08/2017,21/08/2017
17,1706559,Y,06/09/2017,05/09/2017
17,1706562,Y,15/09/2017,11/09/2017
17,1706567,,,24/08/2017
17,1706571,Y,13/09/2017,31/08/2017
17,1706576,Y,27/08/2017,24/08/2017
17,1706579,,,31/08/2017
17,1706580,Y,07/09/2017,06/09/2017
17,1706581,Y,01/09/2017,31/08/2017
17,1706582,Y,18/09/2017,29/08/2017
17,1706589,Y,17/09/2017,12/09/2017
17,1706590,Y,08/09/2017,07/09/2017
17,1706593,Y,05/09/2017,31/08/2017
17,1706609,Y,04/09/2017,21/08/2017
17,1706613,Y,06/09/2017,04/09/2017
17,1706614,Y,22/09/2017,08/09/2017
17,1706615,Y,01/09/2017,31/08/2017
17,1706616,Y,01/09/2017,31/08/2017
17,1706620,Y,29/08/2017,22/08/2017
17,1706624,Y,02/09/2017,24/08/2017
17,1706632,Y,29/09/2017,07/09/2017
17,1706633,Y,28/09/2017,29/08/2017
17,1706639,Y,31/08/2017,30/08/2017
17,1706640,Y,12/09/2017,11/09/2017
17,1706643,Y,27/02/2018,02/01/2018
17,1706644,Y,01/09/2017,30/08/2017
17,1706644,Y,01/09/2017,30/08/2017
17,1706645,Y,01/09/2017,24/08/2017
17,1706649,Y,17/01/2018,02/01/2018
17,1706651,Y,09/02/2018,11/09/2017
17,1706653,Y,29/09/2017,07/09/2017
17,1706654,Y,08/10/2017,29/08/2017
17,1706658,Y,03/09/2017,01/09/2017
17,1706662,Y,29/08/2017,21/08/2017
17,1706663,Y,21/09/2017,29/08/2017
17,1706667,Y,19/09/2017,05/09/2017
17,1706667,Y,19/09/2017,05/09/2017
17,1706669,Y,05/09/2017,29/08/2017
17,1706670,Y,05/09/2017,29/08/2017
17,1706671,Y,04/09/2017,29/08/2017
17,1706675,Y,11/09/2017,29/08/2017
17,1706677,Y,12/10/2017,14/09/2017
17,1706678,,,02/01/2018
17,1706679,Y,17/01/2018,02/01/2018
17,1706680,Y,19/01/2018,02/01/2018
17,1706681,Y,02/09/2017,01/09/2017
17,1706682,Y,03/09/2017,01/09/2017
17,1706684,,,04/09/2017
17,1706685,Y,23/09/2017,04/09/2017
17,1706686,Y,25/08/2017,24/08/2017
17,1706689,,,11/09/2017
17,1706690,Y,24/09/2017,11/09/2017
17,1706691,Y,17/09/2017,11/09/2017
17,1706692,Y,26/09/2017,11/09/2017
17,1706693,Y,12/09/2017,11/09/2017
17,1706698,Y,30/08/2017,29/08/2017
17,1706703,Y,17/09/2017,13/09/2017
17,1706704,Y,13/10/2017,20/09/2017
17,1706704,Y,13/10/2017,20/09/2017
17,1706705,Y,04/09/2017,30/08/2017
17,1706706,Y,30/08/2017,24/08/2017
17,1706707,Y,28/09/2017,11/09/2017
17,1706708,Y,22/08/2017,21/08/2017
17,1706710,Y,22/08/2017,17/08/2017
17,1706712,Y,07/09/2017,05/09/2017
17,1706713,Y,06/09/2017,04/09/2017
17,1706713,Y,06/09/2017,04/09/2017
17,1706714,Y,22/09/2017,04/09/2017
17,1706714,Y,22/09/2017,04/09/2017
17,1706715,Y,18/09/2017,11/09/2017
17,1706719,Y,27/09/2017,29/08/2017
17,1706722,Y,20/09/2017,18/09/2017
17,1706728,Y,18/09/2017,11/09/2017
17,1706729,Y,12/09/2017,11/09/2017
17,1706730,Y,21/09/2017,11/09/2017
17,1706731,Y,27/09/2017,11/09/2017
17,1706733,Y,03/09/2017,01/09/2017
17,1706736,Y,05/09/2017,21/08/2017
17,1706737,Y,25/08/2017,24/08/2017
17,1706741,Y,26/09/2017,29/08/2017
17,1706742,Y,13/09/2017,29/08/2017
17,1706743,Y,15/09/2017,29/08/2017
17,1706744,Y,20/09/2017,29/08/2017
17,1706745,Y,26/09/2017,29/08/2017
17,1706746,Y,05/12/2017,29/08/2017
17,1706747,Y,28/09/2017,29/08/2017
17,1706758,Y,12/09/2017,04/09/2017
17,1706762,Y,12/01/2018,24/08/2017
17,1706763,,,04/09/2017
17,1706769,Y,19/09/2017,11/09/2017
17,1706770,Y,25/08/2017,24/08/2017
17,1706773,Y,05/09/2017,04/09/2017
17,1706774,Y,01/09/2017,31/08/2017
17,1706775,Y,16/09/2017,15/09/2017
17,1706777,Y,28/08/2017,24/08/2017
17,1706778,Y,21/09/2017,30/08/2017
17,1706780,Y,01/09/2017,29/08/2017
17,1706781,Y,14/09/2017,13/09/2017
17,1706782,Y,06/09/2017,05/09/2017
17,1706783,Y,07/09/2017,05/09/2017
17,1706784,Y,05/06/2019,04/09/2017
17,1706785,Y,26/09/2017,11/09/2017
17,1706786,Y,01/09/2017,31/08/2017
17,1706806,Y,10/09/2017,23/08/2017
17,1706811,Y,27/08/2017,23/08/2017
17,1706812,Y,06/09/2017,23/08/2017
17,1706815,Y,05/09/2017,31/08/2017
17,1706817,Y,06/09/2017,05/09/2017
17,1706818,Y,24/08/2017,22/08/2017
17,1706819,Y,06/09/2017,22/08/2017
17,1706820,Y,24/08/2017,22/08/2017
17,1706821,Y,31/08/2017,22/08/2017
17,1706822,Y,24/08/2017,22/08/2017
17,1706823,Y,07/09/2017,22/08/2017
17,1706824,Y,12/01/2018,24/08/2017
17,1706825,Y,06/09/2017,22/08/2017
17,1706826,Y,07/09/2017,22/08/2017
17,1706827,Y,25/08/2017,22/08/2017
17,1706828,Y,02/09/2017,22/08/2017
17,1706829,,,22/08/2017
17,1706830,Y,27/08/2017,22/08/2017
17,1706833,Y,29/08/2017,22/08/2017
17,1706834,Y,05/09/2017,22/08/2017
17,1706835,Y,04/09/2017,22/08/2017
17,1706836,Y,31/08/2017,22/08/2017
17,1706837,Y,29/08/2017,22/08/2017
17,1706838,Y,05/09/2017,22/08/2017
17,1706839,Y,24/09/2017,22/08/2017
17,1706840,Y,05/09/2017,22/08/2017
17,1706841,Y,06/09/2017,22/08/2017
17,1706842,Y,06/09/2017,22/08/2017
17,1706843,Y,31/08/2017,22/08/2017
17,1706845,Y,05/06/2019,14/08/2017
17,1706847,Y,19/09/2017,15/09/2017
