date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-03-28",region,E12000004,East Midlands,0,0,0
"2020-03-27",region,E12000004,East Midlands,0,0,0
"2020-09-13",region,E12000003,Yorkshire and The Humber,413,45.4,2501
"2020-03-26",region,E12000004,East Midlands,0,0,0
"2020-03-28",region,E12000006,East of England,0,0,0
"2020-03-25",region,E12000004,East Midlands,0,0,0
"2020-03-24",region,E12000004,East Midlands,0,0,0
"2020-03-23",region,E12000004,East Midlands,0,0,0
"2020-03-22",region,E12000004,East Midlands,0,0,0
"2020-03-21",region,E12000004,East Midlands,0,0,0
"2020-03-20",region,E12000004,East Midlands,0,0,0
"2020-03-19",region,E12000004,East Midlands,0,0,0
"2020-03-18",region,E12000004,East Midlands,0,0,0
"2020-09-12",region,E12000003,Yorkshire and The Humber,418,44.7,2459
"2020-09-11",region,E12000003,Yorkshire and The Humber,387,40.1,2206
"2020-09-10",region,E12000003,Yorkshire and The Humber,343,36.2,1994
"2020-09-09",region,E12000003,Yorkshire and The Humber,294,34.4,1894
"2020-09-08",region,E12000003,Yorkshire and The Humber,297,32.5,1791
"2020-09-07",region,E12000003,Yorkshire and The Humber,349,29.3,1611
"2020-09-06",region,E12000003,Yorkshire and The Humber,371,26,1429
"2020-09-05",region,E12000003,Yorkshire and The Humber,165,22.5,1240
"2020-09-04",region,E12000003,Yorkshire and The Humber,175,22.2,1222
"2020-03-27",region,E12000006,East of England,0,0,0
"2020-03-26",region,E12000006,East of England,0,0,0
"2020-03-25",region,E12000006,East of England,0,0,0
"2020-03-24",region,E12000006,East of England,0,0,0
"2020-03-17",region,E12000004,East Midlands,0,0,0
"2020-03-23",region,E12000006,East of England,0,0,0
"2020-03-22",region,E12000006,East of England,0,0,0
"2020-03-21",region,E12000006,East of England,0,0,0
"2020-03-20",region,E12000006,East of England,0,0,0
"2020-03-19",region,E12000006,East of England,0,0,0
"2020-03-18",region,E12000006,East of England,0,0,0
"2020-03-17",region,E12000006,East of England,0,0,0
"2020-03-16",region,E12000006,East of England,0,0,0
"2020-03-15",region,E12000006,East of England,0,0,0
"2020-03-14",region,E12000006,East of England,0,0,0
"2020-03-13",region,E12000006,East of England,0,0,0
"2020-09-03",region,E12000003,Yorkshire and The Humber,243,21.4,1176
"2020-03-16",region,E12000004,East Midlands,0,0,0
"2020-03-15",region,E12000004,East Midlands,0,0,0
"2020-03-14",region,E12000004,East Midlands,0,0,0
"2020-03-12",region,E12000006,East of England,0,0,0
"2020-03-13",region,E12000004,East Midlands,0,0,0
"2020-03-12",region,E12000004,East Midlands,0,0,0
"2020-03-11",region,E12000004,East Midlands,0,0,0
"2020-03-10",region,E12000004,East Midlands,0,0,0
"2020-03-09",region,E12000004,East Midlands,0,0,0
"2020-03-08",region,E12000004,East Midlands,0,0,0
"2020-03-07",region,E12000004,East Midlands,0,0,0
"2020-03-06",region,E12000004,East Midlands,0,0,0
"2020-03-05",region,E12000004,East Midlands,0,0,0
"2020-09-02",region,E12000003,Yorkshire and The Humber,191,20.5,1130
"2020-09-01",region,E12000003,Yorkshire and The Humber,117,19.1,1052
"2020-03-11",region,E12000006,East of England,0,0,0
"2020-03-10",region,E12000006,East of England,0,0,0
"2020-03-09",region,E12000006,East of England,0,0,0
"2020-03-08",region,E12000006,East of England,0,0,0
"2020-03-07",region,E12000006,East of England,0,0,0
"2020-03-06",region,E12000006,East of England,0,0,0
"2020-03-04",region,E12000004,East Midlands,0,0,0
"2020-08-31",region,E12000003,Yorkshire and The Humber,167,19.4,1067
"2020-08-30",region,E12000003,Yorkshire and The Humber,182,17.8,981
"2020-08-29",region,E12000003,Yorkshire and The Humber,147,16.7,920
"2020-08-28",region,E12000003,Yorkshire and The Humber,129,16.7,918
"2020-08-27",region,E12000003,Yorkshire and The Humber,197,16.2,891
"2020-08-26",region,E12000003,Yorkshire and The Humber,113,15.2,837
"2020-08-25",region,E12000003,Yorkshire and The Humber,132,15,826
"2020-08-24",region,E12000003,Yorkshire and The Humber,81,15.5,855
"2020-08-23",region,E12000003,Yorkshire and The Humber,121,15.6,858
"2020-03-05",region,E12000006,East of England,0,0,0
"2020-03-04",region,E12000006,East of England,0,0,0
"2020-03-03",region,E12000006,East of England,0,0,0
"2020-03-02",region,E12000006,East of England,0,0,0
"2020-08-22",region,E12000003,Yorkshire and The Humber,145,15.8,870
"2020-03-01",region,E12000006,East of England,0,0,0
"2020-08-21",region,E12000003,Yorkshire and The Humber,102,16.2,891
"2020-02-29",region,E12000006,East of England,0,0,0
"2020-02-28",region,E12000006,East of England,0,0,0
"2020-02-27",region,E12000006,East of England,0,0,0
"2020-02-26",region,E12000006,East of England,0,0,0
"2020-02-25",region,E12000006,East of England,0,0,0
"2020-02-24",region,E12000006,East of England,0,0,0
"2020-02-23",region,E12000006,East of England,0,0,0
"2020-02-22",region,E12000006,East of England,0,0,0
"2020-02-21",region,E12000006,East of England,0,0,0
"2020-02-20",region,E12000006,East of England,0,0,0
"2020-02-19",region,E12000006,East of England,0,0,0
"2020-02-18",region,E12000006,East of England,0,0,0
"2020-08-20",region,E12000003,Yorkshire and The Humber,143,20.7,1139
"2020-08-19",region,E12000003,Yorkshire and The Humber,102,18.1,996
"2020-03-03",region,E12000004,East Midlands,0,0,0
"2020-03-02",region,E12000004,East Midlands,0,0,0
"2020-03-01",region,E12000004,East Midlands,0,0,0
"2020-02-29",region,E12000004,East Midlands,0,0,0
"2020-02-28",region,E12000004,East Midlands,0,0,0
"2020-02-27",region,E12000004,East Midlands,0,0,0
"2020-02-26",region,E12000004,East Midlands,0,0,0
"2020-02-25",region,E12000004,East Midlands,0,0,0
"2020-08-18",region,E12000003,Yorkshire and The Humber,161,19.7,1084
"2020-08-17",region,E12000003,Yorkshire and The Humber,84,19.7,1086
"2020-08-16",region,E12000003,Yorkshire and The Humber,133,20.5,1129
"2020-02-17",region,E12000006,East of England,0,0,0
"2020-02-16",region,E12000006,East of England,0,0,0
"2020-02-15",region,E12000006,East of England,0,0,0
"2020-02-14",region,E12000006,East of England,0,0,0
"2020-02-13",region,E12000006,East of England,0,0,0
"2020-02-12",region,E12000006,East of England,0,0,0
"2020-02-11",region,E12000006,East of England,0,0,0
"2020-02-10",region,E12000006,East of England,0,0,0
"2020-02-09",region,E12000006,East of England,0,0,0
"2020-02-08",region,E12000006,East of England,0,0,0
"2020-02-07",region,E12000006,East of England,0,0,0
"2020-02-06",region,E12000006,East of England,0,0,0
"2020-02-05",region,E12000006,East of England,0,0,0
"2020-02-04",region,E12000006,East of England,0,0,0
"2020-02-03",region,E12000006,East of England,0,0,0
"2020-02-02",region,E12000006,East of England,0,0,0
"2020-02-01",region,E12000006,East of England,0,0,0
"2020-01-31",region,E12000006,East of England,0,0,0
"2020-01-30",region,E12000006,East of England,0,0,0
"2020-01-29",region,E12000006,East of England,0,0,0
"2020-01-28",region,E12000006,East of England,0,0,0
"2020-01-27",region,E12000006,East of England,0,0,0
"2020-08-15",region,E12000003,Yorkshire and The Humber,166,21.2,1169
"2020-02-24",region,E12000004,East Midlands,0,0,0
"2020-02-23",region,E12000004,East Midlands,0,0,0
"2020-08-14",region,E12000003,Yorkshire and The Humber,350,19.4,1066
"2020-08-13",region,E12000003,Yorkshire and The Humber,0,15.7,866
"2020-01-26",region,E12000006,East of England,0,0,0
"2020-01-25",region,E12000006,East of England,0,0,0
"2020-02-22",region,E12000004,East Midlands,0,0,0
"2020-01-24",region,E12000006,East of England,0,0,0
"2020-01-23",region,E12000006,East of England,0,0,0
"2020-01-22",region,E12000006,East of England,0,0,0
"2020-01-21",region,E12000006,East of England,0,0,0
"2020-01-20",region,E12000006,East of England,0,0,0
"2020-01-19",region,E12000006,East of England,0,0,0
"2020-01-18",region,E12000006,East of England,0,0,0
"2020-01-17",region,E12000006,East of England,0,0,0
"2020-01-16",region,E12000006,East of England,0,0,0
"2020-02-21",region,E12000004,East Midlands,0,0,0
"2020-01-15",region,E12000006,East of England,0,0,0
"2020-08-12",region,E12000003,Yorkshire and The Humber,190,17.7,972
"2020-08-11",region,E12000003,Yorkshire and The Humber,163,16.9,928
"2020-08-10",region,E12000003,Yorkshire and The Humber,127,15.6,856
"2020-08-09",region,E12000003,Yorkshire and The Humber,173,15.9,877
"2020-08-08",region,E12000003,Yorkshire and The Humber,63,14.7,809
"2020-08-07",region,E12000003,Yorkshire and The Humber,150,15.5,852
"2020-08-06",region,E12000003,Yorkshire and The Humber,106,15.4,849
"2020-08-05",region,E12000003,Yorkshire and The Humber,146,16.1,885
"2020-08-04",region,E12000003,Yorkshire and The Humber,91,15.8,867
"2020-01-14",region,E12000006,East of England,0,0,0
"2020-01-13",region,E12000006,East of England,0,0,0
"2020-08-03",region,E12000003,Yorkshire and The Humber,148,16.1,886
"2020-02-20",region,E12000004,East Midlands,0,0,0
"2020-01-12",region,E12000006,East of England,0,0,0
"2020-08-02",region,E12000003,Yorkshire and The Humber,105,15.2,838
"2020-01-11",region,E12000006,East of England,0,0,0
"2020-08-01",region,E12000003,Yorkshire and The Humber,106,15.2,835
"2020-01-10",region,E12000006,East of England,0,0,0
"2020-07-31",region,E12000003,Yorkshire and The Humber,147,15.2,838
"2020-01-09",region,E12000006,East of England,0,0,0
"2020-07-30",region,E12000003,Yorkshire and The Humber,142,14.4,793
"2020-01-08",region,E12000006,East of England,0,0,0
"2020-07-29",region,E12000003,Yorkshire and The Humber,128,13.4,737
"2020-01-07",region,E12000006,East of England,0,0,0
"2020-07-28",region,E12000003,Yorkshire and The Humber,110,13,718
"2020-01-06",region,E12000006,East of England,0,0,0
"2020-07-27",region,E12000003,Yorkshire and The Humber,100,12.5,690
"2020-01-05",region,E12000006,East of England,0,0,0
"2020-01-04",region,E12000006,East of England,0,0,0
"2020-01-03",region,E12000006,East of England,0,0,0
"2020-02-19",region,E12000004,East Midlands,0,0,0
"2020-02-18",region,E12000004,East Midlands,0,0,0
"2020-02-17",region,E12000004,East Midlands,0,0,0
"2020-02-16",region,E12000004,East Midlands,0,0,0
"2020-07-26",region,E12000003,Yorkshire and The Humber,102,13,713
"2020-07-25",region,E12000003,Yorkshire and The Humber,109,12.9,711
"2020-07-24",region,E12000003,Yorkshire and The Humber,102,12.8,702
"2020-07-23",region,E12000003,Yorkshire and The Humber,86,12.8,705
"2020-07-22",region,E12000003,Yorkshire and The Humber,109,13.6,751
"2020-02-15",region,E12000004,East Midlands,0,0,0
"2020-07-21",region,E12000003,Yorkshire and The Humber,82,13.9,763
"2020-07-20",region,E12000003,Yorkshire and The Humber,123,13.8,758
"2020-07-19",region,E12000003,Yorkshire and The Humber,100,13.4,736
"2020-07-18",region,E12000003,Yorkshire and The Humber,100,13.6,750
"2020-02-14",region,E12000004,East Midlands,0,0,0
"2020-07-17",region,E12000003,Yorkshire and The Humber,105,14.2,779
"2020-02-13",region,E12000004,East Midlands,0,0,0
"2020-02-12",region,E12000004,East Midlands,0,0,0
"2020-02-11",region,E12000004,East Midlands,0,0,0
"2020-07-16",region,E12000003,Yorkshire and The Humber,132,13.8,762
"2020-07-15",region,E12000003,Yorkshire and The Humber,121,13.4,737
"2020-07-14",region,E12000003,Yorkshire and The Humber,77,13.3,731
"2020-07-13",region,E12000003,Yorkshire and The Humber,101,13.5,745
"2020-02-10",region,E12000004,East Midlands,0,0,0
"2020-02-09",region,E12000004,East Midlands,0,0,0
"2020-02-08",region,E12000004,East Midlands,0,0,0
"2020-02-07",region,E12000004,East Midlands,0,0,0
"2020-02-06",region,E12000004,East Midlands,0,0,0
"2020-02-05",region,E12000004,East Midlands,0,0,0
"2020-02-04",region,E12000004,East Midlands,0,0,0
"2020-02-03",region,E12000004,East Midlands,0,0,0
"2020-02-02",region,E12000004,East Midlands,0,0,0
"2020-02-01",region,E12000004,East Midlands,0,0,0
"2020-01-31",region,E12000004,East Midlands,0,0,0
"2020-01-30",region,E12000004,East Midlands,0,0,0
"2020-01-29",region,E12000004,East Midlands,0,0,0
"2020-01-28",region,E12000004,East Midlands,0,0,0
"2020-01-27",region,E12000004,East Midlands,0,0,0
"2020-01-26",region,E12000004,East Midlands,0,0,0
"2020-01-25",region,E12000004,East Midlands,0,0,0
"2020-01-24",region,E12000004,East Midlands,0,0,0
"2020-01-23",region,E12000004,East Midlands,0,0,0
"2020-01-22",region,E12000004,East Midlands,0,0,0
"2020-01-21",region,E12000004,East Midlands,0,0,0
"2020-07-12",region,E12000003,Yorkshire and The Humber,114,13,716
"2020-07-11",region,E12000003,Yorkshire and The Humber,129,12.6,692
"2020-07-10",region,E12000003,Yorkshire and The Humber,88,12.2,673
"2020-07-09",region,E12000003,Yorkshire and The Humber,107,13,718
"2020-07-08",region,E12000003,Yorkshire and The Humber,115,13.3,731
"2020-01-20",region,E12000004,East Midlands,0,0,0
"2020-01-19",region,E12000004,East Midlands,0,0,0
"2020-01-18",region,E12000004,East Midlands,0,0,0
"2020-01-17",region,E12000004,East Midlands,0,0,0
"2020-07-07",region,E12000003,Yorkshire and The Humber,91,255.2,14042
"2020-01-16",region,E12000004,East Midlands,0,0,0
"2020-01-15",region,E12000004,East Midlands,0,0,0
"2020-01-14",region,E12000004,East Midlands,0,0,0
"2020-01-13",region,E12000004,East Midlands,0,0,0
"2020-01-12",region,E12000004,East Midlands,0,0,0
"2020-01-11",region,E12000004,East Midlands,0,0,0
"2020-01-10",region,E12000004,East Midlands,0,0,0
"2020-07-06",region,E12000003,Yorkshire and The Humber,72,253.6,13958
"2020-07-05",region,E12000003,Yorkshire and The Humber,90,252.6,13903
"2020-01-09",region,E12000004,East Midlands,0,0,0
"2020-07-04",region,E12000003,Yorkshire and The Humber,110,251.4,13834
"2020-07-03",region,E12000003,Yorkshire and The Humber,133,249.8,13748
"2020-01-08",region,E12000004,East Midlands,0,0,0
"2020-07-02",region,E12000003,Yorkshire and The Humber,120,248,13648
"2020-01-07",region,E12000004,East Midlands,0,0,0
"2020-07-01",region,E12000003,Yorkshire and The Humber,13426,246.3,13556
"2020-06-30",region,E12000003,Yorkshire and The Humber,7,2.7,146
"2020-06-29",region,E12000003,Yorkshire and The Humber,17,2.9,162
"2020-06-28",region,E12000003,Yorkshire and The Humber,21,3.2,178
"2020-06-27",region,E12000003,Yorkshire and The Humber,24,3.3,181
"2020-01-06",region,E12000004,East Midlands,0,0,0
"2020-01-05",region,E12000004,East Midlands,0,0,0
"2020-01-04",region,E12000004,East Midlands,0,0,0
"2020-06-26",region,E12000003,Yorkshire and The Humber,33,3.5,192
"2020-06-25",region,E12000003,Yorkshire and The Humber,28,3.6,199
"2020-06-24",region,E12000003,Yorkshire and The Humber,16,3.6,200
"2020-06-23",region,E12000003,Yorkshire and The Humber,23,4.2,231
"2020-06-22",region,E12000003,Yorkshire and The Humber,33,4.2,230
"2020-06-21",region,E12000003,Yorkshire and The Humber,24,4.3,237
"2020-06-20",region,E12000003,Yorkshire and The Humber,35,4.3,237
"2020-06-19",region,E12000003,Yorkshire and The Humber,40,4.5,245
"2020-06-18",region,E12000003,Yorkshire and The Humber,29,4.9,267
"2020-06-17",region,E12000003,Yorkshire and The Humber,47,4.8,265
"2020-06-16",region,E12000003,Yorkshire and The Humber,22,4.6,255
"2020-06-15",region,E12000003,Yorkshire and The Humber,40,5.4,299
"2020-06-14",region,E12000003,Yorkshire and The Humber,24,4.9,269
"2020-06-13",region,E12000003,Yorkshire and The Humber,43,4.7,261
"2020-01-03",region,E12000004,East Midlands,0,0,0
"2020-06-12",region,E12000003,Yorkshire and The Humber,62,5.2,286
"2020-06-11",region,E12000003,Yorkshire and The Humber,27,5,277
"2020-06-10",region,E12000003,Yorkshire and The Humber,37,5.8,318
"2020-06-09",region,E12000003,Yorkshire and The Humber,66,6.3,347
"2020-06-08",region,E12000003,Yorkshire and The Humber,10,6,328
"2020-06-07",region,E12000003,Yorkshire and The Humber,16,6.5,358
"2020-06-06",region,E12000003,Yorkshire and The Humber,68,6.8,376
"2020-06-05",region,E12000003,Yorkshire and The Humber,53,6.7,371
"2020-06-04",region,E12000003,Yorkshire and The Humber,68,7,385
"2020-06-03",region,E12000003,Yorkshire and The Humber,66,7.3,400
"2020-06-02",region,E12000003,Yorkshire and The Humber,47,7.5,411
"2020-06-01",region,E12000003,Yorkshire and The Humber,40,7.8,430
"2020-05-31",region,E12000003,Yorkshire and The Humber,34,7.9,437
"2020-05-30",region,E12000003,Yorkshire and The Humber,63,8.5,466
"2020-05-29",region,E12000003,Yorkshire and The Humber,67,9,498
"2020-05-28",region,E12000003,Yorkshire and The Humber,83,9.4,518
"2020-05-27",region,E12000003,Yorkshire and The Humber,77,9.7,535
"2020-05-26",region,E12000003,Yorkshire and The Humber,66,10.5,576
"2020-05-25",region,E12000003,Yorkshire and The Humber,47,10.9,600
"2020-05-24",region,E12000003,Yorkshire and The Humber,63,12.1,666
"2020-05-23",region,E12000003,Yorkshire and The Humber,95,13,713
"2020-05-22",region,E12000003,Yorkshire and The Humber,87,13.6,751
"2020-05-21",region,E12000003,Yorkshire and The Humber,100,14.8,815
"2020-05-20",region,E12000003,Yorkshire and The Humber,118,15.4,848
"2020-05-19",region,E12000003,Yorkshire and The Humber,90,15.8,871
"2020-05-18",region,E12000003,Yorkshire and The Humber,113,16.8,924
"2020-05-17",region,E12000003,Yorkshire and The Humber,110,16.7,919
"2020-05-16",region,E12000003,Yorkshire and The Humber,133,17,937
"2020-05-15",region,E12000003,Yorkshire and The Humber,151,17.5,964
"2020-05-14",region,E12000003,Yorkshire and The Humber,133,18.8,1034
"2020-05-13",region,E12000003,Yorkshire and The Humber,141,21.3,1173
"2020-05-12",region,E12000003,Yorkshire and The Humber,143,22,1211
"2020-05-11",region,E12000003,Yorkshire and The Humber,108,25.2,1384
"2020-05-10",region,E12000003,Yorkshire and The Humber,128,26.4,1455
"2020-05-09",region,E12000003,Yorkshire and The Humber,160,27.8,1532
"2020-05-08",region,E12000003,Yorkshire and The Humber,221,31.2,1716
"2020-05-07",region,E12000003,Yorkshire and The Humber,272,31.6,1739
"2020-05-06",region,E12000003,Yorkshire and The Humber,179,32.9,1812
"2020-05-05",region,E12000003,Yorkshire and The Humber,316,32.7,1799
"2020-05-04",region,E12000003,Yorkshire and The Humber,179,32,1760
"2020-05-03",region,E12000003,Yorkshire and The Humber,205,34.7,1912
"2020-05-02",region,E12000003,Yorkshire and The Humber,344,35.2,1939
"2020-05-01",region,E12000003,Yorkshire and The Humber,244,35,1928
"2020-04-30",region,E12000003,Yorkshire and The Humber,345,37.8,2082
"2020-04-29",region,E12000003,Yorkshire and The Humber,166,36,1983
"2020-04-28",region,E12000003,Yorkshire and The Humber,277,40.3,2217
"2020-04-27",region,E12000003,Yorkshire and The Humber,331,39.8,2191
"2020-04-26",region,E12000003,Yorkshire and The Humber,232,36.5,2010
"2020-04-25",region,E12000003,Yorkshire and The Humber,333,37,2035
"2020-04-24",region,E12000003,Yorkshire and The Humber,398,37.7,2072
"2020-04-23",region,E12000003,Yorkshire and The Humber,246,36.1,1989
"2020-04-22",region,E12000003,Yorkshire and The Humber,400,31.7,1743
"2020-04-21",region,E12000003,Yorkshire and The Humber,251,24.4,1343
"2020-04-20",region,E12000003,Yorkshire and The Humber,150,19.8,1092
"2020-04-19",region,E12000003,Yorkshire and The Humber,257,17.1,942
"2020-04-18",region,E12000003,Yorkshire and The Humber,370,12.4,685
"2020-04-17",region,E12000003,Yorkshire and The Humber,315,5.7,315
"2020-04-16",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-15",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-14",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-13",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-12",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-11",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-10",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-09",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-08",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-07",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-06",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-05",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-04",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-03",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-02",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-04-01",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-31",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-30",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-29",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-28",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-27",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-26",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-25",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-24",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-23",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-22",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-21",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-20",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-19",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-18",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-17",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-16",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-15",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-14",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-13",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-12",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-11",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-10",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-09",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-08",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-07",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-06",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-05",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-04",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-03",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-02",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-03-01",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-29",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-28",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-27",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-26",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-25",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-24",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-23",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-22",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-21",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-20",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-19",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-18",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-17",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-16",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-15",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-14",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-13",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-12",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-11",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-10",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-09",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-08",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-07",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-06",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-05",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-04",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-03",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-02",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-02-01",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-31",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-30",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-29",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-28",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-27",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-26",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-25",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-24",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-23",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-22",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-21",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-20",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-19",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-18",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-17",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-16",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-15",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-14",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-13",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-12",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-11",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-10",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-09",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-08",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-07",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-06",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-05",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-04",region,E12000003,Yorkshire and The Humber,0,0,0
"2020-01-03",region,E12000003,Yorkshire and The Humber,0,0,0
"2021-02-20",region,E12000005,West Midlands,1263,160.4,9519
"2021-02-19",region,E12000005,West Midlands,1342,165.8,9841
"2021-02-18",region,E12000005,West Midlands,1586,171.3,10165
"2021-02-17",region,E12000005,West Midlands,1633,172.4,10229
"2021-02-16",region,E12000005,West Midlands,1265,175.8,10434
"2021-02-15",region,E12000005,West Midlands,1037,177.7,10543
"2021-02-14",region,E12000005,West Midlands,1393,190.6,11310
"2021-02-13",region,E12000005,West Midlands,1585,201.2,11940
"2021-02-12",region,E12000005,West Midlands,1666,213.1,12647
"2021-02-11",region,E12000005,West Midlands,1650,223.4,13255
"2021-02-10",region,E12000005,West Midlands,1838,236.9,14058
"2021-02-09",region,E12000005,West Midlands,1374,245.1,14545
"2021-02-08",region,E12000005,West Midlands,1804,255,15133
"2021-02-07",region,E12000005,West Midlands,2023,259.3,15388
"2021-02-06",region,E12000005,West Midlands,2292,270,16019
"2021-02-05",region,E12000005,West Midlands,2274,283.2,16804
"2021-02-04",region,E12000005,West Midlands,2453,302.9,17976
"2021-02-03",region,E12000005,West Midlands,2325,319.7,18974
"2021-02-02",region,E12000005,West Midlands,1962,334,19821
"2021-02-01",region,E12000005,West Midlands,2059,325.2,19297
"2021-01-31",region,E12000005,West Midlands,2654,332.2,19715
"2021-01-30",region,E12000005,West Midlands,3077,350.1,20778
"2021-01-29",region,E12000005,West Midlands,3446,369.4,21919
"2021-01-28",region,E12000005,West Midlands,3451,381.7,22650
