date,areaType,areaCode,areaName,newCases,NewDeaths
26/12/2020,region,E12000003,Yorkshire and The Humber,1336,41
01/11/2020,region,E12000005,West Midlands,3255,28
31/10/2020,region,E12000005,West Midlands,1793,33
30/10/2020,region,E12000005,West Midlands,2366,30
25/12/2020,region,E12000003,Yorkshire and The Humber,1420,43
24/12/2020,region,E12000003,Yorkshire and The Humber,1969,36
29/10/2020,region,E12000005,West Midlands,2357,25
28/10/2020,region,E12000005,West Midlands,2576,14
27/10/2020,region,E12000005,West Midlands,2228,26
23/12/2020,region,E12000003,Yorkshire and The Humber,1850,43
22/12/2020,region,E12000003,Yorkshire and The Humber,1612,47
21/12/2020,region,E12000003,Yorkshire and The Humber,1535,38
20/12/2020,region,E12000003,Yorkshire and The Humber,1141,41
19/12/2020,region,E12000003,Yorkshire and The Humber,1114,37
18/12/2020,region,E12000003,Yorkshire and The Humber,1030,52
26/10/2020,region,E12000005,West Midlands,2170,26
25/10/2020,region,E12000005,West Midlands,1439,17
24/10/2020,region,E12000005,West Midlands,2052,11
23/10/2020,region,E12000005,West Midlands,2180,23
22/10/2020,region,E12000005,West Midlands,1694,21
21/10/2020,region,E12000005,West Midlands,2427,12
20/10/2020,region,E12000005,West Midlands,1775,17
19/10/2020,region,E12000005,West Midlands,1383,11
18/10/2020,region,E12000005,West Midlands,1382,6
17/10/2020,region,E12000005,West Midlands,1120,14
16/10/2020,region,E12000005,West Midlands,1696,13
15/10/2020,region,E12000005,West Midlands,1240,12
14/10/2020,region,E12000005,West Midlands,1804,9
13/10/2020,region,E12000005,West Midlands,1086,8
12/10/2020,region,E12000005,West Midlands,938,5
11/10/2020,region,E12000005,West Midlands,946,13
10/10/2020,region,E12000005,West Midlands,1096,3
09/10/2020,region,E12000005,West Midlands,805,2
08/10/2020,region,E12000005,West Midlands,1098,11
07/10/2020,region,E12000005,West Midlands,928,5
06/10/2020,region,E12000005,West Midlands,1059,8
17/12/2020,region,E12000003,Yorkshire and The Humber,1120,52
16/12/2020,region,E12000003,Yorkshire and The Humber,1368,38
05/10/2020,region,E12000005,West Midlands,906,5
04/10/2020,region,E12000005,West Midlands,1644,8
03/10/2020,region,E12000005,West Midlands,1039,5
02/10/2020,region,E12000005,West Midlands,408,5
01/10/2020,region,E12000005,West Midlands,606,8
14/12/2020,region,E12000003,Yorkshire and The Humber,1009,43
13/12/2020,region,E12000003,Yorkshire and The Humber,1236,47
12/12/2020,region,E12000003,Yorkshire and The Humber,1248,42
30/09/2020,region,E12000005,West Midlands,428,6
29/09/2020,region,E12000005,West Midlands,614,3
28/09/2020,region,E12000005,West Midlands,327,6
27/09/2020,region,E12000005,West Midlands,569,6
26/09/2020,region,E12000005,West Midlands,541,4
25/09/2020,region,E12000005,West Midlands,572,4
24/09/2020,region,E12000005,West Midlands,608,5
23/09/2020,region,E12000005,West Midlands,902,12
11/12/2020,region,E12000003,Yorkshire and The Humber,1307,56
10/12/2020,region,E12000003,Yorkshire and The Humber,1253,51
09/12/2020,region,E12000003,Yorkshire and The Humber,1267,54
08/12/2020,region,E12000003,Yorkshire and The Humber,837,47
07/12/2020,region,E12000003,Yorkshire and The Humber,997,50
06/12/2020,region,E12000003,Yorkshire and The Humber,1262,60
05/12/2020,region,E12000003,Yorkshire and The Humber,1116,43
04/12/2020,region,E12000003,Yorkshire and The Humber,1360,70
22/09/2020,region,E12000005,West Midlands,590,3
03/12/2020,region,E12000003,Yorkshire and The Humber,1520,64
02/12/2020,region,E12000003,Yorkshire and The Humber,1347,53
01/12/2020,region,E12000003,Yorkshire and The Humber,1237,33
21/09/2020,region,E12000005,West Midlands,458,3
20/09/2020,region,E12000005,West Midlands,458,7
19/09/2020,region,E12000005,West Midlands,442,2
18/09/2020,region,E12000005,West Midlands,469,5
30/11/2020,region,E12000003,Yorkshire and The Humber,1119,54
29/11/2020,region,E12000003,Yorkshire and The Humber,1181,52
28/11/2020,region,E12000003,Yorkshire and The Humber,1663,69
27/11/2020,region,E12000003,Yorkshire and The Humber,1424,62
17/09/2020,region,E12000005,West Midlands,339,2
16/09/2020,region,E12000005,West Midlands,428,3
15/09/2020,region,E12000005,West Midlands,337,1
14/09/2020,region,E12000005,West Midlands,349,3
13/09/2020,region,E12000005,West Midlands,397,3
12/09/2020,region,E12000005,West Midlands,357,0
26/11/2020,region,E12000003,Yorkshire and The Humber,1805,61
25/11/2020,region,E12000003,Yorkshire and The Humber,1984,61
24/11/2020,region,E12000003,Yorkshire and The Humber,1335,74
11/09/2020,region,E12000005,West Midlands,416,1
10/09/2020,region,E12000005,West Midlands,353,1
23/11/2020,region,E12000003,Yorkshire and The Humber,1667,75
22/11/2020,region,E12000003,Yorkshire and The Humber,1748,68
21/11/2020,region,E12000003,Yorkshire and The Humber,2220,69
20/11/2020,region,E12000003,Yorkshire and The Humber,2711,64
19/11/2020,region,E12000003,Yorkshire and The Humber,3025,76
09/09/2020,region,E12000005,West Midlands,328,0
08/09/2020,region,E12000005,West Midlands,252,3
07/09/2020,region,E12000005,West Midlands,430,2
18/11/2020,region,E12000003,Yorkshire and The Humber,2907,77
06/09/2020,region,E12000005,West Midlands,420,0
05/09/2020,region,E12000005,West Midlands,177,0
04/09/2020,region,E12000005,West Midlands,207,1
17/11/2020,region,E12000003,Yorkshire and The Humber,2540,57
16/11/2020,region,E12000003,Yorkshire and The Humber,3595,49
03/09/2020,region,E12000005,West Midlands,162,0
02/09/2020,region,E12000005,West Midlands,145,0
01/09/2020,region,E12000005,West Midlands,101,0
31/08/2020,region,E12000005,West Midlands,115,0
15/11/2020,region,E12000003,Yorkshire and The Humber,3306,75
30/08/2020,region,E12000005,West Midlands,157,1
29/08/2020,region,E12000005,West Midlands,115,1
28/08/2020,region,E12000005,West Midlands,125,1
27/08/2020,region,E12000005,West Midlands,205,1
26/08/2020,region,E12000005,West Midlands,108,4
25/08/2020,region,E12000005,West Midlands,110,0
24/08/2020,region,E12000005,West Midlands,77,0
14/11/2020,region,E12000003,Yorkshire and The Humber,3332,69
13/11/2020,region,E12000003,Yorkshire and The Humber,3832,66
12/11/2020,region,E12000003,Yorkshire and The Humber,4583,76
11/11/2020,region,E12000003,Yorkshire and The Humber,3163,55
10/11/2020,region,E12000003,Yorkshire and The Humber,3001,61
09/11/2020,region,E12000003,Yorkshire and The Humber,2804,88
22/08/2020,region,E12000005,West Midlands,109,0
21/08/2020,region,E12000005,West Midlands,104,0
08/11/2020,region,E12000003,Yorkshire and The Humber,3731,65
07/11/2020,region,E12000003,Yorkshire and The Humber,4014,75
06/11/2020,region,E12000003,Yorkshire and The Humber,3592,67
05/11/2020,region,E12000003,Yorkshire and The Humber,4084,58
04/11/2020,region,E12000003,Yorkshire and The Humber,3617,47
03/11/2020,region,E12000003,Yorkshire and The Humber,2994,68
02/11/2020,region,E12000003,Yorkshire and The Humber,2906,42
01/11/2020,region,E12000003,Yorkshire and The Humber,3800,48
31/10/2020,region,E12000003,Yorkshire and The Humber,3638,55
30/10/2020,region,E12000003,Yorkshire and The Humber,3425,45
29/10/2020,region,E12000003,Yorkshire and The Humber,3387,43
28/10/2020,region,E12000003,Yorkshire and The Humber,3765,37
27/10/2020,region,E12000003,Yorkshire and The Humber,3565,35
26/10/2020,region,E12000003,Yorkshire and The Humber,3000,39
25/10/2020,region,E12000003,Yorkshire and The Humber,2380,32
24/10/2020,region,E12000003,Yorkshire and The Humber,3261,26
23/10/2020,region,E12000003,Yorkshire and The Humber,2745,32
20/08/2020,region,E12000005,West Midlands,138,0
19/08/2020,region,E12000005,West Midlands,99,0
18/08/2020,region,E12000005,West Midlands,137,0
17/08/2020,region,E12000005,West Midlands,73,0
22/10/2020,region,E12000003,Yorkshire and The Humber,2861,26
16/08/2020,region,E12000005,West Midlands,134,0
15/08/2020,region,E12000005,West Midlands,134,1
21/10/2020,region,E12000003,Yorkshire and The Humber,4129,40
20/10/2020,region,E12000003,Yorkshire and The Humber,3189,34
19/10/2020,region,E12000003,Yorkshire and The Humber,2699,31
18/10/2020,region,E12000003,Yorkshire and The Humber,2897,20
17/10/2020,region,E12000003,Yorkshire and The Humber,2127,31
16/10/2020,region,E12000003,Yorkshire and The Humber,1755,20
15/10/2020,region,E12000003,Yorkshire and The Humber,2515,13
14/08/2020,region,E12000005,West Midlands,271,1
14/10/2020,region,E12000003,Yorkshire and The Humber,2717,15
13/10/2020,region,E12000003,Yorkshire and The Humber,2230,11
12/10/2020,region,E12000003,Yorkshire and The Humber,1953,13
11/10/2020,region,E12000003,Yorkshire and The Humber,2003,11
10/10/2020,region,E12000003,Yorkshire and The Humber,2289,14
09/10/2020,region,E12000003,Yorkshire and The Humber,1160,12
08/10/2020,region,E12000003,Yorkshire and The Humber,2347,10
07/10/2020,region,E12000003,Yorkshire and The Humber,1655,13
06/10/2020,region,E12000003,Yorkshire and The Humber,2437,9
05/10/2020,region,E12000003,Yorkshire and The Humber,2194,10
04/10/2020,region,E12000003,Yorkshire and The Humber,3606,6
03/10/2020,region,E12000003,Yorkshire and The Humber,1759,7
02/10/2020,region,E12000003,Yorkshire and The Humber,718,8
01/10/2020,region,E12000003,Yorkshire and The Humber,823,6
30/09/2020,region,E12000003,Yorkshire and The Humber,1059,4
29/09/2020,region,E12000003,Yorkshire and The Humber,829,3
28/09/2020,region,E12000003,Yorkshire and The Humber,525,1
27/09/2020,region,E12000003,Yorkshire and The Humber,636,3
26/09/2020,region,E12000003,Yorkshire and The Humber,682,3
25/09/2020,region,E12000003,Yorkshire and The Humber,762,1
24/09/2020,region,E12000003,Yorkshire and The Humber,808,4
23/09/2020,region,E12000003,Yorkshire and The Humber,683,3
22/09/2020,region,E12000003,Yorkshire and The Humber,505,4
21/09/2020,region,E12000003,Yorkshire and The Humber,492,4
20/09/2020,region,E12000003,Yorkshire and The Humber,445,6
19/09/2020,region,E12000003,Yorkshire and The Humber,529,2
18/09/2020,region,E12000003,Yorkshire and The Humber,517,3
12/08/2020,region,E12000005,West Midlands,131,0
17/09/2020,region,E12000003,Yorkshire and The Humber,402,3
11/08/2020,region,E12000005,West Midlands,142,1
10/08/2020,region,E12000005,West Midlands,77,0
16/09/2020,region,E12000003,Yorkshire and The Humber,511,2
09/08/2020,region,E12000005,West Midlands,127,0
15/09/2020,region,E12000003,Yorkshire and The Humber,387,2
14/09/2020,region,E12000003,Yorkshire and The Humber,356,3
13/09/2020,region,E12000003,Yorkshire and The Humber,413,3
12/09/2020,region,E12000003,Yorkshire and The Humber,418,4
11/09/2020,region,E12000003,Yorkshire and The Humber,387,2
10/09/2020,region,E12000003,Yorkshire and The Humber,343,2
09/09/2020,region,E12000003,Yorkshire and The Humber,294,3
08/08/2020,region,E12000005,West Midlands,66,1
07/08/2020,region,E12000005,West Midlands,62,3
08/09/2020,region,E12000003,Yorkshire and The Humber,297,0
07/09/2020,region,E12000003,Yorkshire and The Humber,349,1
06/09/2020,region,E12000003,Yorkshire and The Humber,371,0
05/09/2020,region,E12000003,Yorkshire and The Humber,165,3
04/09/2020,region,E12000003,Yorkshire and The Humber,175,1
03/09/2020,region,E12000003,Yorkshire and The Humber,243,1
02/09/2020,region,E12000003,Yorkshire and The Humber,191,3
06/08/2020,region,E12000005,West Midlands,87,0
05/08/2020,region,E12000005,West Midlands,89,0
04/08/2020,region,E12000005,West Midlands,50,2
03/08/2020,region,E12000005,West Midlands,125,0
02/08/2020,region,E12000005,West Midlands,54,0
01/08/2020,region,E12000005,West Midlands,64,0
31/07/2020,region,E12000005,West Midlands,60,1
30/07/2020,region,E12000005,West Midlands,88,0
29/07/2020,region,E12000005,West Midlands,65,0
28/07/2020,region,E12000005,West Midlands,67,0
27/07/2020,region,E12000005,West Midlands,69,2
26/07/2020,region,E12000005,West Midlands,83,0
25/07/2020,region,E12000005,West Midlands,102,3
01/09/2020,region,E12000003,Yorkshire and The Humber,117,0
31/08/2020,region,E12000003,Yorkshire and The Humber,167,1
30/08/2020,region,E12000003,Yorkshire and The Humber,182,1
29/08/2020,region,E12000003,Yorkshire and The Humber,147,2
28/08/2020,region,E12000003,Yorkshire and The Humber,129,1
27/08/2020,region,E12000003,Yorkshire and The Humber,197,1
26/08/2020,region,E12000003,Yorkshire and The Humber,113,1
25/08/2020,region,E12000003,Yorkshire and The Humber,132,1
24/08/2020,region,E12000003,Yorkshire and The Humber,81,0
24/07/2020,region,E12000005,West Midlands,55,0
23/08/2020,region,E12000003,Yorkshire and The Humber,121,2
22/08/2020,region,E12000003,Yorkshire and The Humber,145,1
21/08/2020,region,E12000003,Yorkshire and The Humber,102,2
20/08/2020,region,E12000003,Yorkshire and The Humber,143,1
19/08/2020,region,E12000003,Yorkshire and The Humber,102,0
18/08/2020,region,E12000003,Yorkshire and The Humber,161,0
17/08/2020,region,E12000003,Yorkshire and The Humber,84,3
16/08/2020,region,E12000003,Yorkshire and The Humber,133,1
15/08/2020,region,E12000003,Yorkshire and The Humber,166,1
14/08/2020,region,E12000003,Yorkshire and The Humber,350,0
13/08/2020,region,E12000003,Yorkshire and The Humber,0,1
12/08/2020,region,E12000003,Yorkshire and The Humber,190,1
11/08/2020,region,E12000003,Yorkshire and The Humber,163,0
23/07/2020,region,E12000005,West Midlands,89,3
22/07/2020,region,E12000005,West Midlands,49,3
21/07/2020,region,E12000005,West Midlands,59,1
20/07/2020,region,E12000005,West Midlands,55,1
19/07/2020,region,E12000005,West Midlands,82,0
18/07/2020,region,E12000005,West Midlands,77,0
17/07/2020,region,E12000005,West Midlands,87,1
16/07/2020,region,E12000005,West Midlands,64,0
15/07/2020,region,E12000005,West Midlands,65,2
14/07/2020,region,E12000005,West Midlands,31,0
10/08/2020,region,E12000003,Yorkshire and The Humber,127,2
09/08/2020,region,E12000003,Yorkshire and The Humber,173,1
08/08/2020,region,E12000003,Yorkshire and The Humber,63,1
07/08/2020,region,E12000003,Yorkshire and The Humber,150,0
06/08/2020,region,E12000003,Yorkshire and The Humber,106,3
05/08/2020,region,E12000003,Yorkshire and The Humber,146,0
13/07/2020,region,E12000005,West Midlands,54,0
04/08/2020,region,E12000003,Yorkshire and The Humber,91,2
12/07/2020,region,E12000005,West Midlands,60,0
03/08/2020,region,E12000003,Yorkshire and The Humber,148,2
02/08/2020,region,E12000003,Yorkshire and The Humber,105,1
01/08/2020,region,E12000003,Yorkshire and The Humber,106,3
11/07/2020,region,E12000005,West Midlands,124,0
31/07/2020,region,E12000003,Yorkshire and The Humber,147,0
10/07/2020,region,E12000005,West Midlands,56,1
09/07/2020,region,E12000005,West Midlands,61,6
08/07/2020,region,E12000005,West Midlands,39,0
30/07/2020,region,E12000003,Yorkshire and The Humber,142,0
29/07/2020,region,E12000003,Yorkshire and The Humber,128,0
28/07/2020,region,E12000003,Yorkshire and The Humber,110,2
27/07/2020,region,E12000003,Yorkshire and The Humber,100,1
26/07/2020,region,E12000003,Yorkshire and The Humber,102,2
25/07/2020,region,E12000003,Yorkshire and The Humber,109,2
24/07/2020,region,E12000003,Yorkshire and The Humber,102,3
23/07/2020,region,E12000003,Yorkshire and The Humber,86,3
07/07/2020,region,E12000005,West Midlands,37,4
22/07/2020,region,E12000003,Yorkshire and The Humber,109,3
21/07/2020,region,E12000003,Yorkshire and The Humber,82,3
20/07/2020,region,E12000003,Yorkshire and The Humber,123,0
19/07/2020,region,E12000003,Yorkshire and The Humber,100,1
18/07/2020,region,E12000003,Yorkshire and The Humber,100,4
17/07/2020,region,E12000003,Yorkshire and The Humber,105,2
16/07/2020,region,E12000003,Yorkshire and The Humber,132,1
15/07/2020,region,E12000003,Yorkshire and The Humber,121,2
14/07/2020,region,E12000003,Yorkshire and The Humber,77,3
13/07/2020,region,E12000003,Yorkshire and The Humber,101,1
12/07/2020,region,E12000003,Yorkshire and The Humber,114,3
06/07/2020,region,E12000005,West Midlands,1,5
05/07/2020,region,E12000005,West Midlands,66,2
04/07/2020,region,E12000005,West Midlands,63,4
11/07/2020,region,E12000003,Yorkshire and The Humber,129,1
10/07/2020,region,E12000003,Yorkshire and The Humber,88,3
09/07/2020,region,E12000003,Yorkshire and The Humber,107,0
08/07/2020,region,E12000003,Yorkshire and The Humber,115,5
07/07/2020,region,E12000003,Yorkshire and The Humber,91,4
06/07/2020,region,E12000003,Yorkshire and The Humber,72,3
05/07/2020,region,E12000003,Yorkshire and The Humber,90,2
04/07/2020,region,E12000003,Yorkshire and The Humber,110,2
03/07/2020,region,E12000003,Yorkshire and The Humber,133,7
02/07/2020,region,E12000003,Yorkshire and The Humber,120,8
01/07/2020,region,E12000003,Yorkshire and The Humber,13426,3
30/06/2020,region,E12000003,Yorkshire and The Humber,7,9
29/06/2020,region,E12000003,Yorkshire and The Humber,17,3
03/07/2020,region,E12000005,West Midlands,29,4
28/06/2020,region,E12000003,Yorkshire and The Humber,21,5
02/07/2020,region,E12000005,West Midlands,55,5
01/07/2020,region,E12000005,West Midlands,8099,1
30/06/2020,region,E12000005,West Midlands,9,6
29/06/2020,region,E12000005,West Midlands,13,3
28/06/2020,region,E12000005,West Midlands,24,4
27/06/2020,region,E12000005,West Midlands,19,4
26/06/2020,region,E12000005,West Midlands,22,3
25/06/2020,region,E12000005,West Midlands,28,10
24/06/2020,region,E12000005,West Midlands,11,3
23/06/2020,region,E12000005,West Midlands,28,10
27/06/2020,region,E12000003,Yorkshire and The Humber,24,4
22/06/2020,region,E12000005,West Midlands,9,8
21/06/2020,region,E12000005,West Midlands,16,5
20/06/2020,region,E12000005,West Midlands,12,5
26/06/2020,region,E12000003,Yorkshire and The Humber,33,7
25/06/2020,region,E12000003,Yorkshire and The Humber,28,4
24/06/2020,region,E12000003,Yorkshire and The Humber,16,13
23/06/2020,region,E12000003,Yorkshire and The Humber,23,7
22/06/2020,region,E12000003,Yorkshire and The Humber,33,8
21/06/2020,region,E12000003,Yorkshire and The Humber,24,6
20/06/2020,region,E12000003,Yorkshire and The Humber,35,6
19/06/2020,region,E12000005,West Midlands,58,6
19/06/2020,region,E12000003,Yorkshire and The Humber,40,4
18/06/2020,region,E12000003,Yorkshire and The Humber,29,10
17/06/2020,region,E12000003,Yorkshire and The Humber,47,5
18/06/2020,region,E12000005,West Midlands,21,5
16/06/2020,region,E12000003,Yorkshire and The Humber,22,5
15/06/2020,region,E12000003,Yorkshire and The Humber,40,10
14/06/2020,region,E12000003,Yorkshire and The Humber,24,11
13/06/2020,region,E12000003,Yorkshire and The Humber,43,9
12/06/2020,region,E12000003,Yorkshire and The Humber,62,10
17/06/2020,region,E12000005,West Midlands,33,7
16/06/2020,region,E12000005,West Midlands,32,9
15/06/2020,region,E12000005,West Midlands,21,9
11/06/2020,region,E12000003,Yorkshire and The Humber,27,10
10/06/2020,region,E12000003,Yorkshire and The Humber,37,18
09/06/2020,region,E12000003,Yorkshire and The Humber,66,14
14/06/2020,region,E12000005,West Midlands,42,11
13/06/2020,region,E12000005,West Midlands,40,4
12/06/2020,region,E12000005,West Midlands,33,7
11/06/2020,region,E12000005,West Midlands,49,2
10/06/2020,region,E12000005,West Midlands,26,7
09/06/2020,region,E12000005,West Midlands,63,9
08/06/2020,region,E12000005,West Midlands,4,13
07/06/2020,region,E12000005,West Midlands,36,10
06/06/2020,region,E12000005,West Midlands,40,7
05/06/2020,region,E12000005,West Midlands,39,16
04/06/2020,region,E12000005,West Midlands,53,8
03/06/2020,region,E12000005,West Midlands,38,11
02/06/2020,region,E12000005,West Midlands,65,19
01/06/2020,region,E12000005,West Midlands,29,6
31/05/2020,region,E12000005,West Midlands,0,13
30/05/2020,region,E12000005,West Midlands,0,9
29/05/2020,region,E12000005,West Midlands,94,16
07/06/2020,region,E12000003,Yorkshire and The Humber,16,12
06/06/2020,region,E12000003,Yorkshire and The Humber,68,18
28/05/2020,region,E12000005,West Midlands,77,16
27/05/2020,region,E12000005,West Midlands,58,21
26/05/2020,region,E12000005,West Midlands,54,25
25/05/2020,region,E12000005,West Midlands,56,20
24/05/2020,region,E12000005,West Midlands,84,15
23/05/2020,region,E12000005,West Midlands,94,20
22/05/2020,region,E12000005,West Midlands,143,24
21/05/2020,region,E12000005,West Midlands,113,23
20/05/2020,region,E12000005,West Midlands,110,26
05/06/2020,region,E12000003,Yorkshire and The Humber,53,12
19/05/2020,region,E12000005,West Midlands,116,27
18/05/2020,region,E12000005,West Midlands,143,33
17/05/2020,region,E12000005,West Midlands,89,31
16/05/2020,region,E12000005,West Midlands,114,38
15/05/2020,region,E12000005,West Midlands,100,33
14/05/2020,region,E12000005,West Midlands,145,31
13/05/2020,region,E12000005,West Midlands,124,37
04/06/2020,region,E12000003,Yorkshire and The Humber,68,14
03/06/2020,region,E12000003,Yorkshire and The Humber,66,20
12/05/2020,region,E12000005,West Midlands,149,31
02/06/2020,region,E12000003,Yorkshire and The Humber,47,23
11/05/2020,region,E12000005,West Midlands,121,25
01/06/2020,region,E12000003,Yorkshire and The Humber,40,25
10/05/2020,region,E12000005,West Midlands,160,35
09/05/2020,region,E12000005,West Midlands,147,36
08/05/2020,region,E12000005,West Midlands,222,36
31/05/2020,region,E12000003,Yorkshire and The Humber,34,21
30/05/2020,region,E12000003,Yorkshire and The Humber,63,27
29/05/2020,region,E12000003,Yorkshire and The Humber,67,20
28/05/2020,region,E12000003,Yorkshire and The Humber,83,26
07/05/2020,region,E12000005,West Midlands,199,43
06/05/2020,region,E12000005,West Midlands,135,46
05/05/2020,region,E12000005,West Midlands,228,48
27/05/2020,region,E12000003,Yorkshire and The Humber,77,25
04/05/2020,region,E12000005,West Midlands,211,47
26/05/2020,region,E12000003,Yorkshire and The Humber,66,22
25/05/2020,region,E12000003,Yorkshire and The Humber,47,31
24/05/2020,region,E12000003,Yorkshire and The Humber,63,24
23/05/2020,region,E12000003,Yorkshire and The Humber,95,22
22/05/2020,region,E12000003,Yorkshire and The Humber,87,27
03/05/2020,region,E12000005,West Midlands,175,46
02/05/2020,region,E12000005,West Midlands,239,46
01/05/2020,region,E12000005,West Midlands,295,66
30/04/2020,region,E12000005,West Midlands,275,56
29/04/2020,region,E12000005,West Midlands,200,58
28/04/2020,region,E12000005,West Midlands,341,50
27/04/2020,region,E12000005,West Midlands,264,65
26/04/2020,region,E12000005,West Midlands,296,79
25/04/2020,region,E12000005,West Midlands,320,74
24/04/2020,region,E12000005,West Midlands,311,67
23/04/2020,region,E12000005,West Midlands,398,83
22/04/2020,region,E12000005,West Midlands,346,67
21/05/2020,region,E12000003,Yorkshire and The Humber,100,26
21/04/2020,region,E12000005,West Midlands,330,79
20/04/2020,region,E12000005,West Midlands,360,76
19/04/2020,region,E12000005,West Midlands,382,78
18/04/2020,region,E12000005,West Midlands,327,96
17/04/2020,region,E12000005,West Midlands,373,99
16/04/2020,region,E12000005,West Midlands,0,89
15/04/2020,region,E12000005,West Midlands,0,108
14/04/2020,region,E12000005,West Midlands,0,82
13/04/2020,region,E12000005,West Midlands,0,96
20/05/2020,region,E12000003,Yorkshire and The Humber,118,29
12/04/2020,region,E12000005,West Midlands,0,106
11/04/2020,region,E12000005,West Midlands,0,110
19/05/2020,region,E12000003,Yorkshire and The Humber,90,26
18/05/2020,region,E12000003,Yorkshire and The Humber,113,33
17/05/2020,region,E12000003,Yorkshire and The Humber,110,23
10/04/2020,region,E12000005,West Midlands,0,104
09/04/2020,region,E12000005,West Midlands,0,97
16/05/2020,region,E12000003,Yorkshire and The Humber,133,34
15/05/2020,region,E12000003,Yorkshire and The Humber,151,43
14/05/2020,region,E12000003,Yorkshire and The Humber,133,40
13/05/2020,region,E12000003,Yorkshire and The Humber,141,36
12/05/2020,region,E12000003,Yorkshire and The Humber,143,28
08/04/2020,region,E12000005,West Midlands,0,135
07/04/2020,region,E12000005,West Midlands,0,100
06/04/2020,region,E12000005,West Midlands,0,101
05/04/2020,region,E12000005,West Midlands,0,117
04/04/2020,region,E12000005,West Midlands,0,108
11/05/2020,region,E12000003,Yorkshire and The Humber,108,29
03/04/2020,region,E12000005,West Midlands,0,86
02/04/2020,region,E12000005,West Midlands,0,119
01/04/2020,region,E12000005,West Midlands,0,108
31/03/2020,region,E12000005,West Midlands,0,92
30/03/2020,region,E12000005,West Midlands,0,75
29/03/2020,region,E12000005,West Midlands,0,71
28/03/2020,region,E12000005,West Midlands,0,71
27/03/2020,region,E12000005,West Midlands,0,54
26/03/2020,region,E12000005,West Midlands,0,51
10/05/2020,region,E12000003,Yorkshire and The Humber,128,47
09/05/2020,region,E12000003,Yorkshire and The Humber,160,37
25/03/2020,region,E12000005,West Midlands,0,39
24/03/2020,region,E12000005,West Midlands,0,25
08/05/2020,region,E12000003,Yorkshire and The Humber,221,47
23/03/2020,region,E12000005,West Midlands,0,27
22/03/2020,region,E12000005,West Midlands,0,20
21/03/2020,region,E12000005,West Midlands,0,15
20/03/2020,region,E12000005,West Midlands,0,19
19/03/2020,region,E12000005,West Midlands,0,11
18/03/2020,region,E12000005,West Midlands,0,9
07/05/2020,region,E12000003,Yorkshire and The Humber,272,58
17/03/2020,region,E12000005,West Midlands,0,9
06/05/2020,region,E12000003,Yorkshire and The Humber,179,51
16/03/2020,region,E12000005,West Midlands,0,9
05/05/2020,region,E12000003,Yorkshire and The Humber,316,51
04/05/2020,region,E12000003,Yorkshire and The Humber,179,54
15/03/2020,region,E12000005,West Midlands,0,4
14/03/2020,region,E12000005,West Midlands,0,3
13/03/2020,region,E12000005,West Midlands,0,3
12/03/2020,region,E12000005,West Midlands,0,4
11/03/2020,region,E12000005,West Midlands,0,1
10/03/2020,region,E12000005,West Midlands,0,1
03/05/2020,region,E12000003,Yorkshire and The Humber,205,46
09/03/2020,region,E12000005,West Midlands,0,0
02/05/2020,region,E12000003,Yorkshire and The Humber,344,56
01/05/2020,region,E12000003,Yorkshire and The Humber,244,54
30/04/2020,region,E12000003,Yorkshire and The Humber,345,58
29/04/2020,region,E12000003,Yorkshire and The Humber,166,73
28/04/2020,region,E12000003,Yorkshire and The Humber,277,58
27/04/2020,region,E12000003,Yorkshire and The Humber,331,67
26/04/2020,region,E12000003,Yorkshire and The Humber,232,63
25/04/2020,region,E12000003,Yorkshire and The Humber,333,61
24/04/2020,region,E12000003,Yorkshire and The Humber,398,71
23/04/2020,region,E12000003,Yorkshire and The Humber,246,52
22/04/2020,region,E12000003,Yorkshire and The Humber,400,68
21/04/2020,region,E12000003,Yorkshire and The Humber,251,65
20/04/2020,region,E12000003,Yorkshire and The Humber,150,73
19/04/2020,region,E12000003,Yorkshire and The Humber,257,64
18/04/2020,region,E12000003,Yorkshire and The Humber,370,62
17/04/2020,region,E12000003,Yorkshire and The Humber,315,71
16/04/2020,region,E12000003,Yorkshire and The Humber,0,82
08/03/2020,region,E12000005,West Midlands,0,1
15/04/2020,region,E12000003,Yorkshire and The Humber,0,80
07/03/2020,region,E12000005,West Midlands,0,
06/03/2020,region,E12000005,West Midlands,0,
14/04/2020,region,E12000003,Yorkshire and The Humber,0,63
13/04/2020,region,E12000003,Yorkshire and The Humber,0,64
12/04/2020,region,E12000003,Yorkshire and The Humber,0,62
05/03/2020,region,E12000005,West Midlands,0,
04/03/2020,region,E12000005,West Midlands,0,
03/03/2020,region,E12000005,West Midlands,0,
02/03/2020,region,E12000005,West Midlands,0,
11/04/2020,region,E12000003,Yorkshire and The Humber,0,59
01/03/2020,region,E12000005,West Midlands,0,
29/02/2020,region,E12000005,West Midlands,0,
28/02/2020,region,E12000005,West Midlands,0,
27/02/2020,region,E12000005,West Midlands,0,
26/02/2020,region,E12000005,West Midlands,0,
25/02/2020,region,E12000005,West Midlands,0,
24/02/2020,region,E12000005,West Midlands,0,
23/02/2020,region,E12000005,West Midlands,0,
22/02/2020,region,E12000005,West Midlands,0,
21/02/2020,region,E12000005,West Midlands,0,
20/02/2020,region,E12000005,West Midlands,0,
19/02/2020,region,E12000005,West Midlands,0,
