date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
17/08/2020,region,E12000008,South East,61,0
16/08/2020,region,E12000008,South East,99,0
15/08/2020,region,E12000008,South East,68,0
14/08/2020,region,E12000008,South East,147,0
13/08/2020,region,E12000008,South East,0,0
12/08/2020,region,E12000008,South East,68,0
11/08/2020,region,E12000008,South East,63,0
10/08/2020,region,E12000008,South East,48,0
09/08/2020,region,E12000008,South East,55,0
08/08/2020,region,E12000008,South East,68,0
07/08/2020,region,E12000008,South East,58,0
06/08/2020,region,E12000008,South East,53,0
05/08/2020,region,E12000008,South East,31,0
04/08/2020,region,E12000008,South East,46,0
03/08/2020,region,E12000008,South East,54,0
02/08/2020,region,E12000008,South East,57,0
01/08/2020,region,E12000008,South East,72,0
31/07/2020,region,E12000008,South East,50,0
30/07/2020,region,E12000008,South East,76,0
29/07/2020,region,E12000008,South East,79,0
28/07/2020,region,E12000008,South East,38,0
27/07/2020,region,E12000008,South East,71,0
26/07/2020,region,E12000008,South East,80,0
25/07/2020,region,E12000008,South East,73,0
24/07/2020,region,E12000008,South East,70,0
23/07/2020,region,E12000008,South East,84,0
22/07/2020,region,E12000008,South East,55,0
21/07/2020,region,E12000008,South East,40,0
20/07/2020,region,E12000008,South East,59,0
19/07/2020,region,E12000008,South East,50,0
18/07/2020,region,E12000008,South East,87,0
17/07/2020,region,E12000008,South East,43,0
16/07/2020,region,E12000008,South East,64,0
15/07/2020,region,E12000008,South East,44,0
14/07/2020,region,E12000008,South East,42,0
13/07/2020,region,E12000008,South East,58,0
12/07/2020,region,E12000008,South East,64,0
11/07/2020,region,E12000008,South East,93,0
10/07/2020,region,E12000008,South East,61,0
09/07/2020,region,E12000008,South East,49,0
08/07/2020,region,E12000008,South East,63,0
07/07/2020,region,E12000008,South East,54,0
06/07/2020,region,E12000008,South East,44,0
05/07/2020,region,E12000008,South East,43,0
04/07/2020,region,E12000008,South East,71,0
03/07/2020,region,E12000008,South East,55,0
02/07/2020,region,E12000008,South East,63,0
01/07/2020,region,E12000008,South East,10737,0
30/06/2020,region,E12000008,South East,29,0
29/06/2020,region,E12000008,South East,18,0
28/06/2020,region,E12000008,South East,20,0
27/06/2020,region,E12000008,South East,19,0
26/06/2020,region,E12000008,South East,30,0
25/06/2020,region,E12000008,South East,66,0
24/06/2020,region,E12000008,South East,28,0
23/06/2020,region,E12000008,South East,41,0
22/06/2020,region,E12000008,South East,18,0
21/06/2020,region,E12000008,South East,33,0
20/06/2020,region,E12000008,South East,49,0
19/06/2020,region,E12000008,South East,35,0
18/06/2020,region,E12000008,South East,61,0
17/06/2020,region,E12000008,South East,26,0
16/06/2020,region,E12000008,South East,23,0
15/06/2020,region,E12000008,South East,46,0
14/06/2020,region,E12000008,South East,36,0
13/06/2020,region,E12000008,South East,55,0
12/06/2020,region,E12000008,South East,38,0
11/06/2020,region,E12000008,South East,54,0
10/06/2020,region,E12000008,South East,35,0
09/06/2020,region,E12000008,South East,77,0
08/06/2020,region,E12000008,South East,16,0
07/06/2020,region,E12000008,South East,46,0
06/06/2020,region,E12000008,South East,92,0
05/06/2020,region,E12000008,South East,36,0
04/06/2020,region,E12000008,South East,60,0
03/06/2020,region,E12000008,South East,84,0
02/06/2020,region,E12000008,South East,48,0
01/06/2020,region,E12000008,South East,34,0
31/05/2020,region,E12000008,South East,52,0
30/05/2020,region,E12000008,South East,78,0
29/05/2020,region,E12000008,South East,62,0
28/05/2020,region,E12000008,South East,66,0
27/05/2020,region,E12000008,South East,104,0
26/05/2020,region,E12000008,South East,63,0
25/05/2020,region,E12000008,South East,80,0
24/05/2020,region,E12000008,South East,110,0
23/05/2020,region,E12000008,South East,166,0
22/05/2020,region,E12000008,South East,179,0
21/05/2020,region,E12000008,South East,127,0
20/05/2020,region,E12000008,South East,96,0
19/05/2020,region,E12000008,South East,86,0
18/05/2020,region,E12000008,South East,103,0
17/05/2020,region,E12000008,South East,154,0
16/05/2020,region,E12000008,South East,136,0
15/05/2020,region,E12000008,South East,159,0
14/05/2020,region,E12000008,South East,170,0
13/05/2020,region,E12000008,South East,157,0
12/05/2020,region,E12000008,South East,105,0
11/05/2020,region,E12000008,South East,107,0
10/05/2020,region,E12000008,South East,118,0
09/05/2020,region,E12000008,South East,187,0
08/05/2020,region,E12000008,South East,236,0
07/05/2020,region,E12000008,South East,187,0
06/05/2020,region,E12000008,South East,510,0
05/05/2020,region,E12000008,South East,243,0
04/05/2020,region,E12000008,South East,219,0
03/05/2020,region,E12000008,South East,213,0
02/05/2020,region,E12000008,South East,229,0
01/05/2020,region,E12000008,South East,264,0
30/04/2020,region,E12000008,South East,272,0
29/04/2020,region,E12000008,South East,236,0
28/04/2020,region,E12000008,South East,195,0
27/04/2020,region,E12000008,South East,318,0
26/04/2020,region,E12000008,South East,357,0
25/04/2020,region,E12000008,South East,479,0
24/04/2020,region,E12000008,South East,562,0
23/04/2020,region,E12000008,South East,359,0
22/04/2020,region,E12000008,South East,397,0
21/04/2020,region,E12000008,South East,778,0
20/04/2020,region,E12000008,South East,315,0
19/04/2020,region,E12000008,South East,678,0
18/04/2020,region,E12000008,South East,414,0
17/04/2020,region,E12000008,South East,552,0
16/04/2020,region,E12000008,South East,0,0
15/04/2020,region,E12000008,South East,0,0
14/04/2020,region,E12000008,South East,0,0
13/04/2020,region,E12000008,South East,0,0
12/04/2020,region,E12000008,South East,0,0
11/04/2020,region,E12000008,South East,0,0
10/04/2020,region,E12000008,South East,0,0
09/04/2020,region,E12000008,South East,0,0
08/04/2020,region,E12000008,South East,0,0
07/04/2020,region,E12000008,South East,0,0
06/04/2020,region,E12000008,South East,0,0
05/04/2020,region,E12000008,South East,0,0
04/04/2020,region,E12000008,South East,0,0
03/04/2020,region,E12000008,South East,0,0
02/04/2020,region,E12000008,South East,0,0
01/04/2020,region,E12000008,South East,0,0
31/03/2020,region,E12000008,South East,0,0
30/03/2020,region,E12000008,South East,0,0
29/03/2020,region,E12000008,South East,0,0
28/03/2020,region,E12000008,South East,0,0
27/03/2020,region,E12000008,South East,0,0
26/03/2020,region,E12000008,South East,0,0
25/03/2020,region,E12000008,South East,0,0
24/03/2020,region,E12000008,South East,0,0
23/03/2020,region,E12000008,South East,0,0
22/03/2020,region,E12000008,South East,0,0
21/03/2020,region,E12000008,South East,0,0
20/03/2020,region,E12000008,South East,0,0
19/03/2020,region,E12000008,South East,0,0
18/03/2020,region,E12000008,South East,0,0
17/03/2020,region,E12000008,South East,0,0
16/03/2020,region,E12000008,South East,0,0
15/03/2020,region,E12000008,South East,0,0
14/03/2020,region,E12000008,South East,0,0
13/03/2020,region,E12000008,South East,0,0
12/03/2020,region,E12000008,South East,0,0
11/03/2020,region,E12000008,South East,0,0
10/03/2020,region,E12000008,South East,0,0
09/03/2020,region,E12000008,South East,0,0
08/03/2020,region,E12000008,South East,0,0
07/03/2020,region,E12000008,South East,0,0
06/03/2020,region,E12000008,South East,0,0
05/03/2020,region,E12000008,South East,0,0
04/03/2020,region,E12000008,South East,0,0
03/03/2020,region,E12000008,South East,0,0
02/03/2020,region,E12000008,South East,0,0
01/03/2020,region,E12000008,South East,0,0
29/02/2020,region,E12000008,South East,0,0
28/02/2020,region,E12000008,South East,0,0
27/02/2020,region,E12000008,South East,0,0
26/02/2020,region,E12000008,South East,0,0
25/02/2020,region,E12000008,South East,0,0
24/02/2020,region,E12000008,South East,0,0
23/02/2020,region,E12000008,South East,0,0
22/02/2020,region,E12000008,South East,0,0
21/02/2020,region,E12000008,South East,0,0
20/02/2020,region,E12000008,South East,0,0
19/02/2020,region,E12000008,South East,0,0
18/02/2020,region,E12000008,South East,0,0
17/02/2020,region,E12000008,South East,0,0
16/02/2020,region,E12000008,South East,0,0
15/02/2020,region,E12000008,South East,0,0
14/02/2020,region,E12000008,South East,0,0
13/02/2020,region,E12000008,South East,0,0
12/02/2020,region,E12000008,South East,0,0
11/02/2020,region,E12000008,South East,0,0
10/02/2020,region,E12000008,South East,0,0
09/02/2020,region,E12000008,South East,0,0
08/02/2020,region,E12000008,South East,0,0
07/02/2020,region,E12000008,South East,0,0
06/02/2020,region,E12000008,South East,0,0
05/02/2020,region,E12000008,South East,0,0
04/02/2020,region,E12000008,South East,0,0
03/02/2020,region,E12000008,South East,0,0
02/02/2020,region,E12000008,South East,0,0
01/02/2020,region,E12000008,South East,0,0
31/01/2020,region,E12000008,South East,0,0
30/01/2020,region,E12000008,South East,0,0
29/01/2020,region,E12000008,South East,0,0
28/01/2020,region,E12000008,South East,0,0
27/01/2020,region,E12000008,South East,0,0
26/01/2020,region,E12000008,South East,0,0
25/01/2020,region,E12000008,South East,0,0
24/01/2020,region,E12000008,South East,0,0
23/01/2020,region,E12000008,South East,0,0
22/01/2020,region,E12000008,South East,0,0
02/02/2021,region,E12000006,East of England,1753,230
21/01/2020,region,E12000008,South East,0,0
20/01/2020,region,E12000008,South East,0,0
01/02/2021,region,E12000006,East of England,1866,48
19/01/2020,region,E12000008,South East,0,0
18/01/2020,region,E12000008,South East,0,0
31/01/2021,region,E12000006,East of England,2056,90
17/01/2020,region,E12000008,South East,0,0
16/01/2020,region,E12000008,South East,0,0
15/01/2020,region,E12000008,South East,0,0
30/01/2021,region,E12000006,East of England,2312,164
14/01/2020,region,E12000008,South East,0,0
13/01/2020,region,E12000008,South East,0,0
12/01/2020,region,E12000008,South East,0,0
29/01/2021,region,E12000006,East of England,3005,149
11/01/2020,region,E12000008,South East,0,0
10/01/2020,region,E12000008,South East,0,0
28/01/2021,region,E12000006,East of England,3076,165
09/01/2020,region,E12000008,South East,0,0
08/01/2020,region,E12000008,South East,0,0
07/01/2020,region,E12000008,South East,0,0
27/01/2021,region,E12000006,East of England,2467,249
06/01/2020,region,E12000008,South East,0,0
05/01/2020,region,E12000008,South East,0,0
04/01/2020,region,E12000008,South East,0,0
26/01/2021,region,E12000006,East of England,2002,256
03/01/2020,region,E12000008,South East,0,0
25/01/2021,region,E12000006,East of England,2468,67
24/01/2021,region,E12000006,East of England,3216,87
23/01/2021,region,E12000006,East of England,3505,216
22/01/2021,region,E12000006,East of England,4574,226
21/01/2021,region,E12000006,East of England,3589,182
20/01/2021,region,E12000006,East of England,3720,267
19/01/2021,region,E12000006,East of England,3556,254
18/01/2021,region,E12000006,East of England,3999,75
17/01/2021,region,E12000006,East of England,4070,95
16/01/2021,region,E12000006,East of England,4449,180
15/01/2021,region,E12000006,East of England,6573,178
14/01/2021,region,E12000006,East of England,4741,174
13/01/2021,region,E12000006,East of England,4821,242
12/01/2021,region,E12000006,East of England,5143,200
11/01/2021,region,E12000006,East of England,4724,62
10/01/2021,region,E12000006,East of England,5956,70
09/01/2021,region,E12000006,East of England,6979,138
08/01/2021,region,E12000006,East of England,8517,179
07/01/2021,region,E12000006,East of England,5374,128
06/01/2021,region,E12000006,East of England,7408,162
05/01/2021,region,E12000006,East of England,7892,124
04/01/2021,region,E12000006,East of England,6983,56
03/01/2021,region,E12000006,East of England,6700,55
02/01/2021,region,E12000006,East of England,6224,54
01/01/2021,region,E12000006,East of England,7640,82
31/12/2020,region,E12000006,East of England,7479,125
30/12/2020,region,E12000006,East of England,6731,113
29/12/2020,region,E12000006,East of England,7222,36
28/12/2020,region,E12000006,East of England,5799,51
27/12/2020,region,E12000006,East of England,3367,31
26/12/2020,region,E12000006,East of England,5042,20
25/12/2020,region,E12000006,East of England,4931,88
24/12/2020,region,E12000006,East of England,6078,78
23/12/2020,region,E12000006,East of England,5611,64
22/12/2020,region,E12000006,East of England,4575,68
21/12/2020,region,E12000006,East of England,4052,14
20/12/2020,region,E12000006,East of England,4646,37
19/12/2020,region,E12000006,East of England,3521,39
18/12/2020,region,E12000006,East of England,4157,46
17/12/2020,region,E12000006,East of England,3879,49
16/12/2020,region,E12000006,East of England,3345,54
15/12/2020,region,E12000006,East of England,2294,36
14/12/2020,region,E12000006,East of England,2850,9
13/12/2020,region,E12000006,East of England,2091,11
12/12/2020,region,E12000006,East of England,2147,35
11/12/2020,region,E12000006,East of England,2411,43
10/12/2020,region,E12000006,East of England,2389,38
09/12/2020,region,E12000006,East of England,1420,33
08/12/2020,region,E12000006,East of England,1341,31
07/12/2020,region,E12000006,East of England,1329,17
06/12/2020,region,E12000006,East of England,1516,8
05/12/2020,region,E12000006,East of England,1394,26
04/12/2020,region,E12000006,East of England,1290,24
03/12/2020,region,E12000006,East of England,1185,26
02/12/2020,region,E12000006,East of England,1321,33
01/12/2020,region,E12000006,East of England,930,32
30/11/2020,region,E12000006,East of England,1091,13
29/11/2020,region,E12000006,East of England,974,17
28/11/2020,region,E12000006,East of England,1074,16
27/11/2020,region,E12000006,East of England,949,38
26/11/2020,region,E12000006,East of England,1108,21
25/11/2020,region,E12000006,East of England,1187,28
24/11/2020,region,E12000006,East of England,914,38
23/11/2020,region,E12000006,East of England,984,12
22/11/2020,region,E12000006,East of England,1455,26
21/11/2020,region,E12000006,East of England,1195,8
20/11/2020,region,E12000006,East of England,1150,33
19/11/2020,region,E12000006,East of England,1504,19
18/11/2020,region,E12000006,East of England,890,34
17/11/2020,region,E12000006,East of England,1133,16
16/11/2020,region,E12000006,East of England,0,10
15/11/2020,region,E12000006,East of England,1412,9
14/11/2020,region,E12000006,East of England,1217,18
13/11/2020,region,E12000006,East of England,1650,19
12/11/2020,region,E12000006,East of England,1988,28
11/11/2020,region,E12000006,East of England,1313,31
10/11/2020,region,E12000006,East of England,1002,13
09/11/2020,region,E12000006,East of England,1197,13
08/11/2020,region,E12000006,East of England,987,6
07/11/2020,region,E12000006,East of England,1224,19
06/11/2020,region,E12000006,East of England,1007,15
05/11/2020,region,E12000006,East of England,1056,14
04/11/2020,region,E12000006,East of England,1131,31
03/11/2020,region,E12000006,East of England,781,9
02/11/2020,region,E12000006,East of England,867,10
01/11/2020,region,E12000006,East of England,936,12
31/10/2020,region,E12000006,East of England,864,20
30/10/2020,region,E12000006,East of England,1165,14
29/10/2020,region,E12000006,East of England,1044,14
28/10/2020,region,E12000006,East of England,1099,10
27/10/2020,region,E12000006,East of England,797,17
26/10/2020,region,E12000006,East of England,796,7
25/10/2020,region,E12000006,East of England,948,8
24/10/2020,region,E12000006,East of England,960,9
23/10/2020,region,E12000006,East of England,846,6
22/10/2020,region,E12000006,East of England,974,13
21/10/2020,region,E12000006,East of England,1349,9
20/10/2020,region,E12000006,East of England,747,8
19/10/2020,region,E12000006,East of England,719,4
18/10/2020,region,E12000006,East of England,821,4
17/10/2020,region,E12000006,East of England,628,3
16/10/2020,region,E12000006,East of England,577,3
15/10/2020,region,E12000006,East of England,921,4
14/10/2020,region,E12000006,East of England,844,1
13/10/2020,region,E12000006,East of England,657,6
12/10/2020,region,E12000006,East of England,381,3
11/10/2020,region,E12000006,East of England,318,4
10/10/2020,region,E12000006,East of England,547,3
09/10/2020,region,E12000006,East of England,667,6
08/10/2020,region,E12000006,East of England,807,3
07/10/2020,region,E12000006,East of England,618,2
06/10/2020,region,E12000006,East of England,492,0
05/10/2020,region,E12000006,East of England,369,0
04/10/2020,region,E12000006,East of England,827,2
03/10/2020,region,E12000006,East of England,382,2
02/10/2020,region,E12000006,East of England,225,2
01/10/2020,region,E12000006,East of England,275,5
30/09/2020,region,E12000006,East of England,176,3
29/09/2020,region,E12000006,East of England,223,4
28/09/2020,region,E12000006,East of England,150,0
27/09/2020,region,E12000006,East of England,194,0
26/09/2020,region,E12000006,East of England,176,2
25/09/2020,region,E12000006,East of England,209,0
24/09/2020,region,E12000006,East of England,263,2
23/09/2020,region,E12000006,East of England,238,1
22/09/2020,region,E12000006,East of England,189,2
21/09/2020,region,E12000006,East of England,173,1
20/09/2020,region,E12000006,East of England,135,1
19/09/2020,region,E12000006,East of England,139,0
18/09/2020,region,E12000006,East of England,107,1
17/09/2020,region,E12000006,East of England,126,0
16/09/2020,region,E12000006,East of England,104,0
15/09/2020,region,E12000006,East of England,131,2
14/09/2020,region,E12000006,East of England,75,0
13/09/2020,region,E12000006,East of England,135,0
12/09/2020,region,E12000006,East of England,180,0
11/09/2020,region,E12000006,East of England,135,0
10/09/2020,region,E12000006,East of England,164,1
09/09/2020,region,E12000006,East of England,113,0
08/09/2020,region,E12000006,East of England,116,2
07/09/2020,region,E12000006,East of England,108,0
06/09/2020,region,E12000006,East of England,108,0
05/09/2020,region,E12000006,East of England,118,1
04/09/2020,region,E12000006,East of England,95,1
03/09/2020,region,E12000006,East of England,101,1
02/09/2020,region,E12000006,East of England,81,0
01/09/2020,region,E12000006,East of England,108,0
31/08/2020,region,E12000006,East of England,91,0
30/08/2020,region,E12000006,East of England,115,3
29/08/2020,region,E12000006,East of England,62,0
28/08/2020,region,E12000006,East of England,118,0
02/02/2021,region,E12000002,North West,2319,208
27/08/2020,region,E12000006,East of England,97,3
01/02/2021,region,E12000002,North West,2529,27
26/08/2020,region,E12000006,East of England,69,0
31/01/2021,region,E12000002,North West,3077,68
25/08/2020,region,E12000006,East of England,80,1
30/01/2021,region,E12000002,North West,2974,154
24/08/2020,region,E12000006,East of England,59,0
29/01/2021,region,E12000002,North West,3588,130
23/08/2020,region,E12000006,East of England,59,0
28/01/2021,region,E12000002,North West,3648,139
22/08/2020,region,E12000006,East of England,74,5
27/01/2021,region,E12000002,North West,3329,222
21/08/2020,region,E12000006,East of England,63,0
26/01/2021,region,E12000002,North West,2997,197
20/08/2020,region,E12000006,East of England,44,3
25/01/2021,region,E12000002,North West,2929,47
19/08/2020,region,E12000006,East of England,39,0
24/01/2021,region,E12000002,North West,3337,54
18/08/2020,region,E12000006,East of England,68,0
23/01/2021,region,E12000002,North West,4382,133
17/08/2020,region,E12000006,East of England,34,0
16/08/2020,region,E12000006,East of England,65,0
22/01/2021,region,E12000002,North West,5007,133
15/08/2020,region,E12000006,East of England,51,0
21/01/2021,region,E12000002,North West,4431,129
14/08/2020,region,E12000006,East of England,90,0
20/01/2021,region,E12000002,North West,5280,197
19/01/2021,region,E12000002,North West,4011,155
13/08/2020,region,E12000006,East of England,0,0
18/01/2021,region,E12000002,North West,4666,51
12/08/2020,region,E12000006,East of England,52,0
17/01/2021,region,E12000002,North West,4263,47
11/08/2020,region,E12000006,East of England,64,0
16/01/2021,region,E12000002,North West,5083,130
10/08/2020,region,E12000006,East of England,57,0
09/08/2020,region,E12000006,East of England,68,0
15/01/2021,region,E12000002,North West,6364,111
08/08/2020,region,E12000006,East of England,48,0
14/01/2021,region,E12000002,North West,6560,113
07/08/2020,region,E12000006,East of England,55,0
13/01/2021,region,E12000002,North West,5964,155
06/08/2020,region,E12000006,East of England,28,0
12/01/2021,region,E12000002,North West,6453,133
05/08/2020,region,E12000006,East of England,50,0
11/01/2021,region,E12000002,North West,5419,23
04/08/2020,region,E12000006,East of England,57,0
10/01/2021,region,E12000002,North West,7565,36
03/08/2020,region,E12000006,East of England,51,0
09/01/2021,region,E12000002,North West,7156,97
02/08/2020,region,E12000006,East of England,34,0
08/01/2021,region,E12000002,North West,7671,98
01/08/2020,region,E12000006,East of England,61,0
07/01/2021,region,E12000002,North West,7161,97
31/07/2020,region,E12000006,East of England,68,0
06/01/2021,region,E12000002,North West,5793,81
30/07/2020,region,E12000006,East of England,69,0
05/01/2021,region,E12000002,North West,5274,104
29/07/2020,region,E12000006,East of England,41,0
04/01/2021,region,E12000002,North West,6337,35
28/07/2020,region,E12000006,East of England,37,0
03/01/2021,region,E12000002,North West,6178,35
27/07/2020,region,E12000006,East of England,42,0
02/01/2021,region,E12000002,North West,4040,20
26/07/2020,region,E12000006,East of England,61,0
01/01/2021,region,E12000002,North West,5164,55
25/07/2020,region,E12000006,East of England,50,0
31/12/2020,region,E12000002,North West,4746,91
24/07/2020,region,E12000006,East of England,73,0
30/12/2020,region,E12000002,North West,3420,149
23/07/2020,region,E12000006,East of England,66,0
29/12/2020,region,E12000002,North West,4194,45
22/07/2020,region,E12000006,East of England,44,0
28/12/2020,region,E12000002,North West,2551,30
21/07/2020,region,E12000006,East of England,27,0
27/12/2020,region,E12000002,North West,2199,23
20/07/2020,region,E12000006,East of England,30,0
26/12/2020,region,E12000002,North West,1618,6
19/07/2020,region,E12000006,East of England,80,0
25/12/2020,region,E12000002,North West,2218,71
18/07/2020,region,E12000006,East of England,107,0
17/07/2020,region,E12000006,East of England,59,0
24/12/2020,region,E12000002,North West,2812,47
23/12/2020,region,E12000002,North West,2797,83
16/07/2020,region,E12000006,East of England,48,0
15/07/2020,region,E12000006,East of England,34,0
22/12/2020,region,E12000002,North West,2358,89
14/07/2020,region,E12000006,East of England,40,0
21/12/2020,region,E12000002,North West,2270,29
13/07/2020,region,E12000006,East of England,52,0
20/12/2020,region,E12000002,North West,1945,38
19/12/2020,region,E12000002,North West,1703,31
12/07/2020,region,E12000006,East of England,75,0
18/12/2020,region,E12000002,North West,1530,59
11/07/2020,region,E12000006,East of England,72,0
17/12/2020,region,E12000002,North West,1848,52
10/07/2020,region,E12000006,East of England,40,0
09/07/2020,region,E12000006,East of England,45,0
16/12/2020,region,E12000002,North West,2164,64
08/07/2020,region,E12000006,East of England,57,0
15/12/2020,region,E12000002,North West,1576,64
07/07/2020,region,E12000006,East of England,90,0
14/12/2020,region,E12000002,North West,1084,28
13/12/2020,region,E12000002,North West,1490,13
06/07/2020,region,E12000006,East of England,31,0
12/12/2020,region,E12000002,North West,1791,63
05/07/2020,region,E12000006,East of England,42,0
11/12/2020,region,E12000002,North West,1576,57
04/07/2020,region,E12000006,East of England,41,0
10/12/2020,region,E12000002,North West,1499,77
03/07/2020,region,E12000006,East of England,47,0
02/07/2020,region,E12000006,East of England,24,0
09/12/2020,region,E12000002,North West,1734,68
01/07/2020,region,E12000006,East of England,7898,0
08/12/2020,region,E12000002,North West,1154,107
30/06/2020,region,E12000006,East of England,82,0
07/12/2020,region,E12000002,North West,1151,14
29/06/2020,region,E12000006,East of England,10,0
06/12/2020,region,E12000002,North West,1518,35
28/06/2020,region,E12000006,East of England,9,0
05/12/2020,region,E12000002,North West,1636,58
27/06/2020,region,E12000006,East of England,15,0
04/12/2020,region,E12000002,North West,1374,63
26/06/2020,region,E12000006,East of England,18,0
03/12/2020,region,E12000002,North West,1406,42
25/06/2020,region,E12000006,East of England,28,0
02/12/2020,region,E12000002,North West,1719,111
24/06/2020,region,E12000006,East of England,6,0
23/06/2020,region,E12000006,East of England,34,0
01/12/2020,region,E12000002,North West,1689,95
22/06/2020,region,E12000006,East of England,20,0
30/11/2020,region,E12000002,North West,802,20
21/06/2020,region,E12000006,East of England,42,0
29/11/2020,region,E12000002,North West,1346,26
20/06/2020,region,E12000006,East of England,61,0
28/11/2020,region,E12000002,North West,1669,58
19/06/2020,region,E12000006,East of England,82,0
27/11/2020,region,E12000002,North West,1789,84
18/06/2020,region,E12000006,East of England,44,0
26/11/2020,region,E12000002,North West,1861,75
17/06/2020,region,E12000006,East of England,32,0
25/11/2020,region,E12000002,North West,2097,125
16/06/2020,region,E12000006,East of England,54,0
15/06/2020,region,E12000006,East of England,4,0
24/11/2020,region,E12000002,North West,1469,108
14/06/2020,region,E12000006,East of England,32,0
23/11/2020,region,E12000002,North West,1573,27
13/06/2020,region,E12000006,East of England,40,0
22/11/2020,region,E12000002,North West,1994,73
12/06/2020,region,E12000006,East of England,41,0
21/11/2020,region,E12000002,North West,2134,60
11/06/2020,region,E12000006,East of England,33,0
20/11/2020,region,E12000002,North West,2886,89
10/06/2020,region,E12000006,East of England,0,0
09/06/2020,region,E12000006,East of England,183,0
19/11/2020,region,E12000002,North West,2673,105
08/06/2020,region,E12000006,East of England,5,0
18/11/2020,region,E12000002,North West,3120,105
07/06/2020,region,E12000006,East of England,17,0
17/11/2020,region,E12000002,North West,2446,159
06/06/2020,region,E12000006,East of England,34,0
16/11/2020,region,E12000002,North West,4580,43
05/06/2020,region,E12000006,East of England,122,0
15/11/2020,region,E12000002,North West,3105,25
04/06/2020,region,E12000006,East of England,42,0
14/11/2020,region,E12000002,North West,3699,97
03/06/2020,region,E12000006,East of England,30,0
02/06/2020,region,E12000006,East of England,61,0
13/11/2020,region,E12000002,North West,4365,56
01/06/2020,region,E12000006,East of England,16,0
12/11/2020,region,E12000002,North West,5122,130
31/05/2020,region,E12000006,East of England,32,0
11/11/2020,region,E12000002,North West,3840,122
30/05/2020,region,E12000006,East of England,56,0
10/11/2020,region,E12000002,North West,3388,147
29/05/2020,region,E12000006,East of England,85,0
09/11/2020,region,E12000002,North West,2796,36
28/05/2020,region,E12000006,East of England,85,0
08/11/2020,region,E12000002,North West,3077,28
27/05/2020,region,E12000006,East of England,125,0
07/11/2020,region,E12000002,North West,4520,104
26/05/2020,region,E12000006,East of England,65,0
06/11/2020,region,E12000002,North West,3689,85
25/05/2020,region,E12000006,East of England,35,0
24/05/2020,region,E12000006,East of England,42,0
05/11/2020,region,E12000002,North West,4594,123
23/05/2020,region,E12000006,East of England,119,0
04/11/2020,region,E12000002,North West,5020,132
22/05/2020,region,E12000006,East of England,164,0
03/11/2020,region,E12000002,North West,3915,108
21/05/2020,region,E12000006,East of England,83,0
02/11/2020,region,E12000002,North West,3246,28
20/05/2020,region,E12000006,East of England,138,0
01/11/2020,region,E12000002,North West,4045,33
19/05/2020,region,E12000006,East of England,44,0
31/10/2020,region,E12000002,North West,4587,99
18/05/2020,region,E12000006,East of England,97,0
17/05/2020,region,E12000006,East of England,60,0
30/10/2020,region,E12000002,North West,5080,73
16/05/2020,region,E12000006,East of England,101,0
29/10/2020,region,E12000002,North West,5032,70
15/05/2020,region,E12000006,East of England,155,0
28/10/2020,region,E12000002,North West,4991,75
14/05/2020,region,E12000006,East of England,152,0
27/10/2020,region,E12000002,North West,5322,113
13/05/2020,region,E12000006,East of England,188,0
26/10/2020,region,E12000002,North West,4724,25
12/05/2020,region,E12000006,East of England,81,0
25/10/2020,region,E12000002,North West,4293,40
24/10/2020,region,E12000002,North West,4603,46
11/05/2020,region,E12000006,East of England,94,0
10/05/2020,region,E12000006,East of England,125,0
23/10/2020,region,E12000002,North West,3956,60
09/05/2020,region,E12000006,East of England,220,0
22/10/2020,region,E12000002,North West,4531,56
08/05/2020,region,E12000006,East of England,224,0
21/10/2020,region,E12000002,North West,5468,62
07/05/2020,region,E12000006,East of England,242,0
20/10/2020,region,E12000002,North West,5037,92
06/05/2020,region,E12000006,East of England,151,0
05/05/2020,region,E12000006,East of England,162,0
19/10/2020,region,E12000002,North West,5217,17
04/05/2020,region,E12000006,East of England,134,0
18/10/2020,region,E12000002,North West,4335,21
03/05/2020,region,E12000006,East of England,158,0
17/10/2020,region,E12000002,North West,4005,48
02/05/2020,region,E12000006,East of England,273,0
16/10/2020,region,E12000002,North West,3324,35
01/05/2020,region,E12000006,East of England,238,0
15/10/2020,region,E12000002,North West,4252,43
30/04/2020,region,E12000006,East of England,239,0
29/04/2020,region,E12000006,East of England,128,0
14/10/2020,region,E12000002,North West,3732,40
28/04/2020,region,E12000006,East of England,338,0
13/10/2020,region,E12000002,North West,4510,43
27/04/2020,region,E12000006,East of England,244,0
26/04/2020,region,E12000006,East of England,150,0
12/10/2020,region,E12000002,North West,3981,12
25/04/2020,region,E12000006,East of England,297,0
11/10/2020,region,E12000002,North West,3519,31
24/04/2020,region,E12000006,East of England,224,0
10/10/2020,region,E12000002,North West,3672,9
23/04/2020,region,E12000006,East of England,436,0
09/10/2020,region,E12000002,North West,2471,34
22/04/2020,region,E12000006,East of England,251,0
08/10/2020,region,E12000002,North West,4448,23
21/04/2020,region,E12000006,East of England,235,0
20/04/2020,region,E12000006,East of England,256,0
07/10/2020,region,E12000002,North West,3555,28
19/04/2020,region,E12000006,East of England,273,0
06/10/2020,region,E12000002,North West,4441,25
18/04/2020,region,E12000006,East of England,344,0
05/10/2020,region,E12000002,North West,3166,7
