date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
05/12/2020,region,E12000003,Yorkshire and The Humber,1116,64
12/08/2020,region,E12000006,East of England,52,0
11/08/2020,region,E12000006,East of England,64,0
04/12/2020,region,E12000003,Yorkshire and The Humber,1360,84
10/08/2020,region,E12000006,East of England,57,0
03/12/2020,region,E12000003,Yorkshire and The Humber,1520,36
09/08/2020,region,E12000006,East of England,68,0
12/01/2020,region,E12000004,East Midlands,0,0
02/12/2020,region,E12000003,Yorkshire and The Humber,1347,85
08/08/2020,region,E12000006,East of England,48,0
11/01/2020,region,E12000004,East Midlands,0,0
01/12/2020,region,E12000003,Yorkshire and The Humber,1237,89
07/08/2020,region,E12000006,East of England,55,0
10/01/2020,region,E12000004,East Midlands,0,0
09/01/2020,region,E12000004,East Midlands,0,0
06/08/2020,region,E12000006,East of England,28,0
30/11/2020,region,E12000003,Yorkshire and The Humber,1119,48
08/01/2020,region,E12000004,East Midlands,0,0
05/08/2020,region,E12000006,East of England,50,0
29/11/2020,region,E12000003,Yorkshire and The Humber,1181,33
07/01/2020,region,E12000004,East Midlands,0,0
04/08/2020,region,E12000006,East of England,57,0
28/11/2020,region,E12000003,Yorkshire and The Humber,1663,63
06/01/2020,region,E12000004,East Midlands,0,0
03/08/2020,region,E12000006,East of England,51,0
27/11/2020,region,E12000003,Yorkshire and The Humber,1424,70
05/01/2020,region,E12000004,East Midlands,0,0
02/08/2020,region,E12000006,East of England,34,0
04/01/2020,region,E12000004,East Midlands,0,0
26/11/2020,region,E12000003,Yorkshire and The Humber,1805,71
01/08/2020,region,E12000006,East of England,61,0
03/01/2020,region,E12000004,East Midlands,0,0
25/11/2020,region,E12000003,Yorkshire and The Humber,1984,137
24/11/2020,region,E12000003,Yorkshire and The Humber,1335,88
23/11/2020,region,E12000003,Yorkshire and The Humber,1667,32
31/07/2020,region,E12000006,East of England,68,0
30/07/2020,region,E12000006,East of England,69,0
22/11/2020,region,E12000003,Yorkshire and The Humber,1748,66
29/07/2020,region,E12000006,East of England,41,0
28/07/2020,region,E12000006,East of England,37,0
21/11/2020,region,E12000003,Yorkshire and The Humber,2220,37
20/11/2020,region,E12000003,Yorkshire and The Humber,2711,72
19/11/2020,region,E12000003,Yorkshire and The Humber,3025,72
18/11/2020,region,E12000003,Yorkshire and The Humber,2907,80
27/07/2020,region,E12000006,East of England,42,0
17/11/2020,region,E12000003,Yorkshire and The Humber,2540,85
26/07/2020,region,E12000006,East of England,61,0
25/07/2020,region,E12000006,East of England,50,0
16/11/2020,region,E12000003,Yorkshire and The Humber,3595,28
15/11/2020,region,E12000003,Yorkshire and The Humber,3306,26
24/07/2020,region,E12000006,East of England,73,0
23/07/2020,region,E12000006,East of England,66,0
22/07/2020,region,E12000006,East of England,44,0
14/11/2020,region,E12000003,Yorkshire and The Humber,3332,81
21/07/2020,region,E12000006,East of England,27,0
13/11/2020,region,E12000003,Yorkshire and The Humber,3832,47
20/07/2020,region,E12000006,East of England,30,0
12/11/2020,region,E12000003,Yorkshire and The Humber,4583,85
19/07/2020,region,E12000006,East of England,80,0
11/11/2020,region,E12000003,Yorkshire and The Humber,3163,104
10/11/2020,region,E12000003,Yorkshire and The Humber,3001,82
09/11/2020,region,E12000003,Yorkshire and The Humber,2804,29
08/11/2020,region,E12000003,Yorkshire and The Humber,3731,24
18/07/2020,region,E12000006,East of England,107,0
17/07/2020,region,E12000006,East of England,59,0
16/07/2020,region,E12000006,East of England,48,0
15/07/2020,region,E12000006,East of England,34,0
14/07/2020,region,E12000006,East of England,40,0
13/07/2020,region,E12000006,East of England,52,0
12/07/2020,region,E12000006,East of England,75,0
11/07/2020,region,E12000006,East of England,72,0
10/07/2020,region,E12000006,East of England,40,0
09/07/2020,region,E12000006,East of England,45,0
07/11/2020,region,E12000003,Yorkshire and The Humber,4014,68
08/07/2020,region,E12000006,East of England,57,0
07/07/2020,region,E12000006,East of England,90,0
06/11/2020,region,E12000003,Yorkshire and The Humber,3592,67
05/11/2020,region,E12000003,Yorkshire and The Humber,4084,45
04/11/2020,region,E12000003,Yorkshire and The Humber,3617,66
03/11/2020,region,E12000003,Yorkshire and The Humber,2994,57
06/07/2020,region,E12000006,East of England,31,0
05/07/2020,region,E12000006,East of England,42,0
04/07/2020,region,E12000006,East of England,41,0
03/07/2020,region,E12000006,East of England,47,0
02/11/2020,region,E12000003,Yorkshire and The Humber,2906,27
01/11/2020,region,E12000003,Yorkshire and The Humber,3800,22
31/10/2020,region,E12000003,Yorkshire and The Humber,3638,38
02/07/2020,region,E12000006,East of England,24,0
30/10/2020,region,E12000003,Yorkshire and The Humber,3425,34
29/10/2020,region,E12000003,Yorkshire and The Humber,3387,21
28/10/2020,region,E12000003,Yorkshire and The Humber,3765,46
27/10/2020,region,E12000003,Yorkshire and The Humber,3565,47
26/10/2020,region,E12000003,Yorkshire and The Humber,3000,11
01/07/2020,region,E12000006,East of England,7898,0
30/06/2020,region,E12000006,East of England,82,0
29/06/2020,region,E12000006,East of England,10,0
28/06/2020,region,E12000006,East of England,9,0
27/06/2020,region,E12000006,East of England,15,0
26/06/2020,region,E12000006,East of England,18,0
25/06/2020,region,E12000006,East of England,28,0
24/06/2020,region,E12000006,East of England,6,0
23/06/2020,region,E12000006,East of England,34,0
22/06/2020,region,E12000006,East of England,20,0
21/06/2020,region,E12000006,East of England,42,0
25/10/2020,region,E12000003,Yorkshire and The Humber,2380,27
20/06/2020,region,E12000006,East of England,61,0
24/10/2020,region,E12000003,Yorkshire and The Humber,3261,25
23/10/2020,region,E12000003,Yorkshire and The Humber,2745,30
22/10/2020,region,E12000003,Yorkshire and The Humber,2861,25
21/10/2020,region,E12000003,Yorkshire and The Humber,4129,29
19/06/2020,region,E12000006,East of England,82,0
18/06/2020,region,E12000006,East of England,44,0
20/10/2020,region,E12000003,Yorkshire and The Humber,3189,21
17/06/2020,region,E12000006,East of England,32,0
16/06/2020,region,E12000006,East of England,54,0
19/10/2020,region,E12000003,Yorkshire and The Humber,2699,16
15/06/2020,region,E12000006,East of England,4,0
18/10/2020,region,E12000003,Yorkshire and The Humber,2897,12
14/06/2020,region,E12000006,East of England,32,0
17/10/2020,region,E12000003,Yorkshire and The Humber,2127,19
13/06/2020,region,E12000006,East of England,40,0
12/06/2020,region,E12000006,East of England,41,0
11/06/2020,region,E12000006,East of England,33,0
10/06/2020,region,E12000006,East of England,0,0
09/06/2020,region,E12000006,East of England,183,0
08/06/2020,region,E12000006,East of England,5,0
07/06/2020,region,E12000006,East of England,17,0
06/06/2020,region,E12000006,East of England,34,0
16/10/2020,region,E12000003,Yorkshire and The Humber,1755,15
15/10/2020,region,E12000003,Yorkshire and The Humber,2515,17
14/10/2020,region,E12000003,Yorkshire and The Humber,2717,14
05/06/2020,region,E12000006,East of England,122,0
04/06/2020,region,E12000006,East of England,42,0
13/10/2020,region,E12000003,Yorkshire and The Humber,2230,11
03/06/2020,region,E12000006,East of England,30,0
12/10/2020,region,E12000003,Yorkshire and The Humber,1953,10
02/06/2020,region,E12000006,East of England,61,0
11/10/2020,region,E12000003,Yorkshire and The Humber,2003,7
01/06/2020,region,E12000006,East of England,16,0
10/10/2020,region,E12000003,Yorkshire and The Humber,2289,8
31/05/2020,region,E12000006,East of England,32,0
09/10/2020,region,E12000003,Yorkshire and The Humber,1160,10
30/05/2020,region,E12000006,East of England,56,0
08/10/2020,region,E12000003,Yorkshire and The Humber,2347,11
29/05/2020,region,E12000006,East of England,85,0
07/10/2020,region,E12000003,Yorkshire and The Humber,1655,5
28/05/2020,region,E12000006,East of England,85,0
06/10/2020,region,E12000003,Yorkshire and The Humber,2437,4
27/05/2020,region,E12000006,East of England,125,0
05/10/2020,region,E12000003,Yorkshire and The Humber,2194,3
26/05/2020,region,E12000006,East of England,65,0
04/10/2020,region,E12000003,Yorkshire and The Humber,3606,7
25/05/2020,region,E12000006,East of England,35,0
24/05/2020,region,E12000006,East of England,42,0
03/10/2020,region,E12000003,Yorkshire and The Humber,1759,6
23/05/2020,region,E12000006,East of England,119,0
02/10/2020,region,E12000003,Yorkshire and The Humber,718,6
22/05/2020,region,E12000006,East of England,164,0
01/10/2020,region,E12000003,Yorkshire and The Humber,823,5
21/05/2020,region,E12000006,East of England,83,0
30/09/2020,region,E12000003,Yorkshire and The Humber,1059,7
29/09/2020,region,E12000003,Yorkshire and The Humber,829,2
28/09/2020,region,E12000003,Yorkshire and The Humber,525,2
27/09/2020,region,E12000003,Yorkshire and The Humber,636,0
26/09/2020,region,E12000003,Yorkshire and The Humber,682,3
20/05/2020,region,E12000006,East of England,138,0
19/05/2020,region,E12000006,East of England,44,0
25/09/2020,region,E12000003,Yorkshire and The Humber,762,2
18/05/2020,region,E12000006,East of England,97,0
24/09/2020,region,E12000003,Yorkshire and The Humber,808,3
17/05/2020,region,E12000006,East of England,60,0
23/09/2020,region,E12000003,Yorkshire and The Humber,683,6
16/05/2020,region,E12000006,East of England,101,0
22/09/2020,region,E12000003,Yorkshire and The Humber,505,6
15/05/2020,region,E12000006,East of England,155,0
21/09/2020,region,E12000003,Yorkshire and The Humber,492,3
14/05/2020,region,E12000006,East of England,152,0
13/05/2020,region,E12000006,East of England,188,0
20/09/2020,region,E12000003,Yorkshire and The Humber,445,5
12/05/2020,region,E12000006,East of England,81,0
11/05/2020,region,E12000006,East of England,94,0
10/05/2020,region,E12000006,East of England,125,0
09/05/2020,region,E12000006,East of England,220,0
08/05/2020,region,E12000006,East of England,224,0
07/05/2020,region,E12000006,East of England,242,0
06/05/2020,region,E12000006,East of England,151,0
05/05/2020,region,E12000006,East of England,162,0
04/05/2020,region,E12000006,East of England,134,0
03/05/2020,region,E12000006,East of England,158,0
02/05/2020,region,E12000006,East of England,273,0
01/05/2020,region,E12000006,East of England,238,0
30/04/2020,region,E12000006,East of England,239,0
19/09/2020,region,E12000003,Yorkshire and The Humber,529,0
29/04/2020,region,E12000006,East of England,128,0
18/09/2020,region,E12000003,Yorkshire and The Humber,517,3
28/04/2020,region,E12000006,East of England,338,0
27/04/2020,region,E12000006,East of England,244,0
26/04/2020,region,E12000006,East of England,150,0
25/04/2020,region,E12000006,East of England,297,0
24/04/2020,region,E12000006,East of England,224,0
23/04/2020,region,E12000006,East of England,436,0
22/04/2020,region,E12000006,East of England,251,0
17/09/2020,region,E12000003,Yorkshire and The Humber,402,4
21/04/2020,region,E12000006,East of England,235,0
20/04/2020,region,E12000006,East of England,256,0
19/04/2020,region,E12000006,East of England,273,0
18/04/2020,region,E12000006,East of England,344,0
17/04/2020,region,E12000006,East of England,360,0
16/09/2020,region,E12000003,Yorkshire and The Humber,511,2
15/09/2020,region,E12000003,Yorkshire and The Humber,387,9
14/09/2020,region,E12000003,Yorkshire and The Humber,356,2
13/09/2020,region,E12000003,Yorkshire and The Humber,413,2
12/09/2020,region,E12000003,Yorkshire and The Humber,418,2
11/09/2020,region,E12000003,Yorkshire and The Humber,387,1
10/09/2020,region,E12000003,Yorkshire and The Humber,343,2
09/09/2020,region,E12000003,Yorkshire and The Humber,294,0
08/09/2020,region,E12000003,Yorkshire and The Humber,297,2
07/09/2020,region,E12000003,Yorkshire and The Humber,349,0
06/09/2020,region,E12000003,Yorkshire and The Humber,371,2
16/04/2020,region,E12000006,East of England,0,0
15/04/2020,region,E12000006,East of England,0,0
14/04/2020,region,E12000006,East of England,0,0
13/04/2020,region,E12000006,East of England,0,0
12/04/2020,region,E12000006,East of England,0,0
11/04/2020,region,E12000006,East of England,0,0
05/09/2020,region,E12000003,Yorkshire and The Humber,165,0
04/09/2020,region,E12000003,Yorkshire and The Humber,175,1
03/09/2020,region,E12000003,Yorkshire and The Humber,243,2
02/09/2020,region,E12000003,Yorkshire and The Humber,191,1
01/09/2020,region,E12000003,Yorkshire and The Humber,117,0
31/08/2020,region,E12000003,Yorkshire and The Humber,167,1
30/08/2020,region,E12000003,Yorkshire and The Humber,182,1
29/08/2020,region,E12000003,Yorkshire and The Humber,147,0
28/08/2020,region,E12000003,Yorkshire and The Humber,129,1
10/04/2020,region,E12000006,East of England,0,0
27/08/2020,region,E12000003,Yorkshire and The Humber,197,0
09/04/2020,region,E12000006,East of England,0,0
26/08/2020,region,E12000003,Yorkshire and The Humber,113,2
08/04/2020,region,E12000006,East of England,0,0
25/08/2020,region,E12000003,Yorkshire and The Humber,132,2
07/04/2020,region,E12000006,East of England,0,0
06/04/2020,region,E12000006,East of England,0,0
24/08/2020,region,E12000003,Yorkshire and The Humber,81,0
05/04/2020,region,E12000006,East of England,0,0
23/08/2020,region,E12000003,Yorkshire and The Humber,121,1
04/04/2020,region,E12000006,East of England,0,0
22/08/2020,region,E12000003,Yorkshire and The Humber,145,2
03/04/2020,region,E12000006,East of England,0,0
21/08/2020,region,E12000003,Yorkshire and The Humber,102,3
02/04/2020,region,E12000006,East of England,0,0
20/08/2020,region,E12000003,Yorkshire and The Humber,143,2
01/04/2020,region,E12000006,East of England,0,0
19/08/2020,region,E12000003,Yorkshire and The Humber,102,2
31/03/2020,region,E12000006,East of England,0,0
18/08/2020,region,E12000003,Yorkshire and The Humber,161,0
30/03/2020,region,E12000006,East of England,0,0
17/08/2020,region,E12000003,Yorkshire and The Humber,84,0
29/03/2020,region,E12000006,East of England,0,0
16/08/2020,region,E12000003,Yorkshire and The Humber,133,0
28/03/2020,region,E12000006,East of England,0,0
15/08/2020,region,E12000003,Yorkshire and The Humber,166,0
27/03/2020,region,E12000006,East of England,0,0
14/08/2020,region,E12000003,Yorkshire and The Humber,350,0
26/03/2020,region,E12000006,East of England,0,0
13/08/2020,region,E12000003,Yorkshire and The Humber,0,0
25/03/2020,region,E12000006,East of England,0,0
12/08/2020,region,E12000003,Yorkshire and The Humber,190,0
24/03/2020,region,E12000006,East of England,0,0
11/08/2020,region,E12000003,Yorkshire and The Humber,163,0
23/03/2020,region,E12000006,East of England,0,0
10/08/2020,region,E12000003,Yorkshire and The Humber,127,0
22/03/2020,region,E12000006,East of England,0,0
21/03/2020,region,E12000006,East of England,0,0
09/08/2020,region,E12000003,Yorkshire and The Humber,173,0
20/03/2020,region,E12000006,East of England,0,0
19/03/2020,region,E12000006,East of England,0,0
18/03/2020,region,E12000006,East of England,0,0
17/03/2020,region,E12000006,East of England,0,0
16/03/2020,region,E12000006,East of England,0,0
15/03/2020,region,E12000006,East of England,0,0
08/08/2020,region,E12000003,Yorkshire and The Humber,63,0
14/03/2020,region,E12000006,East of England,0,0
07/08/2020,region,E12000003,Yorkshire and The Humber,150,0
13/03/2020,region,E12000006,East of England,0,0
06/08/2020,region,E12000003,Yorkshire and The Humber,106,0
12/03/2020,region,E12000006,East of England,0,0
05/08/2020,region,E12000003,Yorkshire and The Humber,146,0
04/08/2020,region,E12000003,Yorkshire and The Humber,91,0
11/03/2020,region,E12000006,East of England,0,0
03/08/2020,region,E12000003,Yorkshire and The Humber,148,0
10/03/2020,region,E12000006,East of England,0,0
02/08/2020,region,E12000003,Yorkshire and The Humber,105,0
09/03/2020,region,E12000006,East of England,0,0
01/08/2020,region,E12000003,Yorkshire and The Humber,106,0
31/07/2020,region,E12000003,Yorkshire and The Humber,147,0
08/03/2020,region,E12000006,East of England,0,0
07/03/2020,region,E12000006,East of England,0,0
06/03/2020,region,E12000006,East of England,0,0
05/03/2020,region,E12000006,East of England,0,0
04/03/2020,region,E12000006,East of England,0,0
14/02/2021,region,E12000008,South East,938,30
13/02/2021,region,E12000008,South East,1411,100
03/03/2020,region,E12000006,East of England,0,0
12/02/2021,region,E12000008,South East,1775,104
02/03/2020,region,E12000006,East of England,0,0
11/02/2021,region,E12000008,South East,1201,101
10/02/2021,region,E12000008,South East,1402,143
09/02/2021,region,E12000008,South East,1336,148
01/03/2020,region,E12000006,East of England,0,0
30/07/2020,region,E12000003,Yorkshire and The Humber,142,0
29/07/2020,region,E12000003,Yorkshire and The Humber,128,0
08/02/2021,region,E12000008,South East,1527,58
07/02/2021,region,E12000008,South East,1746,57
06/02/2021,region,E12000008,South East,2131,98
05/02/2021,region,E12000008,South East,2385,149
04/02/2021,region,E12000008,South East,2615,124
03/02/2021,region,E12000008,South East,2330,241
02/02/2021,region,E12000008,South East,1910,258
01/02/2021,region,E12000008,South East,2350,77
29/02/2020,region,E12000006,East of England,0,0
28/02/2020,region,E12000006,East of England,0,0
27/02/2020,region,E12000006,East of England,0,0
26/02/2020,region,E12000006,East of England,0,0
25/02/2020,region,E12000006,East of England,0,0
28/07/2020,region,E12000003,Yorkshire and The Humber,110,0
24/02/2020,region,E12000006,East of England,0,0
23/02/2020,region,E12000006,East of England,0,0
31/01/2021,region,E12000008,South East,2544,104
30/01/2021,region,E12000008,South East,2932,222
29/01/2021,region,E12000008,South East,4072,236
28/01/2021,region,E12000008,South East,4087,196
27/01/2021,region,E12000008,South East,3430,353
26/01/2021,region,E12000008,South East,2420,293
25/01/2021,region,E12000008,South East,3060,115
24/01/2021,region,E12000008,South East,4653,117
23/01/2021,region,E12000008,South East,4337,242
22/01/2021,region,E12000008,South East,6438,255
21/01/2021,region,E12000008,South East,4987,236
27/07/2020,region,E12000003,Yorkshire and The Humber,100,0
26/07/2020,region,E12000003,Yorkshire and The Humber,102,0
25/07/2020,region,E12000003,Yorkshire and The Humber,109,0
24/07/2020,region,E12000003,Yorkshire and The Humber,102,0
23/07/2020,region,E12000003,Yorkshire and The Humber,86,0
22/02/2020,region,E12000006,East of England,0,0
20/01/2021,region,E12000008,South East,5484,378
19/01/2021,region,E12000008,South East,4588,343
18/01/2021,region,E12000008,South East,5445,112
17/01/2021,region,E12000008,South East,6133,125
16/01/2021,region,E12000008,South East,6289,220
15/01/2021,region,E12000008,South East,8941,291
21/02/2020,region,E12000006,East of England,0,0
22/07/2020,region,E12000003,Yorkshire and The Humber,109,0
14/01/2021,region,E12000008,South East,7237,241
20/02/2020,region,E12000006,East of England,0,0
19/02/2020,region,E12000006,East of England,0,0
21/07/2020,region,E12000003,Yorkshire and The Humber,82,0
18/02/2020,region,E12000006,East of England,0,0
17/02/2020,region,E12000006,East of England,0,0
20/07/2020,region,E12000003,Yorkshire and The Humber,123,0
16/02/2020,region,E12000006,East of England,0,0
15/02/2020,region,E12000006,East of England,0,0
19/07/2020,region,E12000003,Yorkshire and The Humber,100,0
14/02/2020,region,E12000006,East of England,0,0
13/02/2020,region,E12000006,East of England,0,0
12/02/2020,region,E12000006,East of England,0,0
11/02/2020,region,E12000006,East of England,0,0
10/02/2020,region,E12000006,East of England,0,0
09/02/2020,region,E12000006,East of England,0,0
08/02/2020,region,E12000006,East of England,0,0
07/02/2020,region,E12000006,East of England,0,0
06/02/2020,region,E12000006,East of England,0,0
05/02/2020,region,E12000006,East of England,0,0
04/02/2020,region,E12000006,East of England,0,0
03/02/2020,region,E12000006,East of England,0,0
02/02/2020,region,E12000006,East of England,0,0
01/02/2020,region,E12000006,East of England,0,0
31/01/2020,region,E12000006,East of England,0,0
30/01/2020,region,E12000006,East of England,0,0
29/01/2020,region,E12000006,East of England,0,0
28/01/2020,region,E12000006,East of England,0,0
27/01/2020,region,E12000006,East of England,0,0
26/01/2020,region,E12000006,East of England,0,0
18/07/2020,region,E12000003,Yorkshire and The Humber,100,0
25/01/2020,region,E12000006,East of England,0,0
13/01/2021,region,E12000008,South East,6770,314
12/01/2021,region,E12000008,South East,6962,227
11/01/2021,region,E12000008,South East,6692,117
10/01/2021,region,E12000008,South East,8377,94
09/01/2021,region,E12000008,South East,10148,181
08/01/2021,region,E12000008,South East,10756,317
07/01/2021,region,E12000008,South East,8223,239
17/07/2020,region,E12000003,Yorkshire and The Humber,105,0
24/01/2020,region,E12000006,East of England,0,0
16/07/2020,region,E12000003,Yorkshire and The Humber,132,0
23/01/2020,region,E12000006,East of England,0,0
06/01/2021,region,E12000008,South East,9567,143
22/01/2020,region,E12000006,East of England,0,0
15/07/2020,region,E12000003,Yorkshire and The Humber,121,0
21/01/2020,region,E12000006,East of England,0,0
05/01/2021,region,E12000008,South East,10893,115
14/07/2020,region,E12000003,Yorkshire and The Humber,77,0
20/01/2020,region,E12000006,East of England,0,0
19/01/2020,region,E12000006,East of England,0,0
13/07/2020,region,E12000003,Yorkshire and The Humber,101,0
18/01/2020,region,E12000006,East of England,0,0
17/01/2020,region,E12000006,East of England,0,0
12/07/2020,region,E12000003,Yorkshire and The Humber,114,0
16/01/2020,region,E12000006,East of England,0,0
23/06/2020,region,E12000004,East Midlands,18,0
15/01/2020,region,E12000006,East of England,0,0
14/01/2020,region,E12000006,East of England,0,0
04/01/2021,region,E12000008,South East,9575,72
11/07/2020,region,E12000003,Yorkshire and The Humber,129,0
13/01/2020,region,E12000006,East of England,0,0
03/01/2021,region,E12000008,South East,9022,69
10/07/2020,region,E12000003,Yorkshire and The Humber,88,0
12/01/2020,region,E12000006,East of England,0,0
02/01/2021,region,E12000008,South East,8349,81
01/01/2021,region,E12000008,South East,10844,124
11/01/2020,region,E12000006,East of England,0,0
09/07/2020,region,E12000003,Yorkshire and The Humber,107,0
31/12/2020,region,E12000008,South East,9771,186
10/01/2020,region,E12000006,East of England,0,0
08/07/2020,region,E12000003,Yorkshire and The Humber,115,0
30/12/2020,region,E12000008,South East,8140,186
09/01/2020,region,E12000006,East of England,0,0
29/12/2020,region,E12000008,South East,8886,69
07/07/2020,region,E12000003,Yorkshire and The Humber,91,0
08/01/2020,region,E12000006,East of England,0,0
28/12/2020,region,E12000008,South East,6590,68
07/01/2020,region,E12000006,East of England,0,0
06/07/2020,region,E12000003,Yorkshire and The Humber,72,0
27/12/2020,region,E12000008,South East,5012,34
06/01/2020,region,E12000006,East of England,0,0
05/07/2020,region,E12000003,Yorkshire and The Humber,90,0
05/01/2020,region,E12000006,East of England,0,0
26/12/2020,region,E12000008,South East,7149,28
04/07/2020,region,E12000003,Yorkshire and The Humber,110,0
25/12/2020,region,E12000008,South East,6324,120
04/01/2020,region,E12000006,East of England,0,0
03/07/2020,region,E12000003,Yorkshire and The Humber,133,0
24/12/2020,region,E12000008,South East,6910,102
03/01/2020,region,E12000006,East of England,0,0
02/07/2020,region,E12000003,Yorkshire and The Humber,120,0
23/12/2020,region,E12000008,South East,5986,118
01/07/2020,region,E12000003,Yorkshire and The Humber,13426,0
30/06/2020,region,E12000003,Yorkshire and The Humber,7,0
29/06/2020,region,E12000003,Yorkshire and The Humber,17,0
28/06/2020,region,E12000003,Yorkshire and The Humber,21,0
27/06/2020,region,E12000003,Yorkshire and The Humber,24,0
26/06/2020,region,E12000003,Yorkshire and The Humber,33,0
22/12/2020,region,E12000008,South East,6220,93
21/12/2020,region,E12000008,South East,5522,48
20/12/2020,region,E12000008,South East,7120,36
25/06/2020,region,E12000003,Yorkshire and The Humber,28,0
19/12/2020,region,E12000008,South East,4766,94
18/12/2020,region,E12000008,South East,5015,74
24/06/2020,region,E12000003,Yorkshire and The Humber,16,0
17/12/2020,region,E12000008,South East,4744,86
16/12/2020,region,E12000008,South East,4397,93
23/06/2020,region,E12000003,Yorkshire and The Humber,23,0
15/12/2020,region,E12000008,South East,3122,58
22/06/2020,region,E12000003,Yorkshire and The Humber,33,0
14/12/2020,region,E12000008,South East,3798,32
13/12/2020,region,E12000008,South East,3461,21
21/06/2020,region,E12000003,Yorkshire and The Humber,24,0
12/12/2020,region,E12000008,South East,3477,77
20/06/2020,region,E12000003,Yorkshire and The Humber,35,0
11/12/2020,region,E12000008,South East,3241,33
10/12/2020,region,E12000008,South East,3445,54
09/12/2020,region,E12000008,South East,2241,64
08/12/2020,region,E12000008,South East,1944,60
07/12/2020,region,E12000008,South East,2169,31
06/12/2020,region,E12000008,South East,2597,22
19/06/2020,region,E12000003,Yorkshire and The Humber,40,0
18/06/2020,region,E12000003,Yorkshire and The Humber,29,0
17/06/2020,region,E12000003,Yorkshire and The Humber,47,0
05/12/2020,region,E12000008,South East,2099,32
16/06/2020,region,E12000003,Yorkshire and The Humber,22,0
15/06/2020,region,E12000003,Yorkshire and The Humber,40,0
14/06/2020,region,E12000003,Yorkshire and The Humber,24,0
04/12/2020,region,E12000008,South East,2299,61
13/06/2020,region,E12000003,Yorkshire and The Humber,43,0
12/06/2020,region,E12000003,Yorkshire and The Humber,62,0
03/12/2020,region,E12000008,South East,1932,37
02/12/2020,region,E12000008,South East,2210,56
01/12/2020,region,E12000008,South East,1876,56
30/11/2020,region,E12000008,South East,1895,18
11/06/2020,region,E12000003,Yorkshire and The Humber,27,0
29/11/2020,region,E12000008,South East,1568,22
28/11/2020,region,E12000008,South East,1918,48
27/11/2020,region,E12000008,South East,1800,53
26/11/2020,region,E12000008,South East,2045,45
25/11/2020,region,E12000008,South East,2364,48
24/11/2020,region,E12000008,South East,1214,42
23/11/2020,region,E12000008,South East,1999,18
22/11/2020,region,E12000008,South East,2450,43
21/11/2020,region,E12000008,South East,2273,13
10/06/2020,region,E12000003,Yorkshire and The Humber,37,0
20/11/2020,region,E12000008,South East,1707,39
09/06/2020,region,E12000003,Yorkshire and The Humber,66,0
19/11/2020,region,E12000008,South East,2527,24
08/06/2020,region,E12000003,Yorkshire and The Humber,10,0
07/06/2020,region,E12000003,Yorkshire and The Humber,16,0
06/06/2020,region,E12000003,Yorkshire and The Humber,68,0
05/06/2020,region,E12000003,Yorkshire and The Humber,53,0
18/11/2020,region,E12000008,South East,1784,23
17/11/2020,region,E12000008,South East,2026,50
16/11/2020,region,E12000008,South East,95,25
15/11/2020,region,E12000008,South East,2652,17
14/11/2020,region,E12000008,South East,3110,25
13/11/2020,region,E12000008,South East,2644,34
12/11/2020,region,E12000008,South East,3306,30
11/11/2020,region,E12000008,South East,2211,34
10/11/2020,region,E12000008,South East,1693,22
04/06/2020,region,E12000003,Yorkshire and The Humber,68,0
09/11/2020,region,E12000008,South East,2065,15
03/06/2020,region,E12000003,Yorkshire and The Humber,66,0
08/11/2020,region,E12000008,South East,1499,6
07/11/2020,region,E12000008,South East,2079,13
02/06/2020,region,E12000003,Yorkshire and The Humber,47,0
06/11/2020,region,E12000008,South East,1913,22
01/06/2020,region,E12000003,Yorkshire and The Humber,40,0
05/11/2020,region,E12000008,South East,1770,18
31/05/2020,region,E12000003,Yorkshire and The Humber,34,0
04/11/2020,region,E12000008,South East,1834,24
03/11/2020,region,E12000008,South East,1442,29
02/11/2020,region,E12000008,South East,1625,5
01/11/2020,region,E12000008,South East,1614,5
31/10/2020,region,E12000008,South East,1396,12
30/10/2020,region,E12000008,South East,1894,10
29/10/2020,region,E12000008,South East,1424,8
28/10/2020,region,E12000008,South East,1877,12
30/05/2020,region,E12000003,Yorkshire and The Humber,63,0
27/10/2020,region,E12000008,South East,1442,17
26/10/2020,region,E12000008,South East,1341,2
29/05/2020,region,E12000003,Yorkshire and The Humber,67,0
28/05/2020,region,E12000003,Yorkshire and The Humber,83,0
27/05/2020,region,E12000003,Yorkshire and The Humber,77,0
26/05/2020,region,E12000003,Yorkshire and The Humber,66,0
25/05/2020,region,E12000003,Yorkshire and The Humber,47,0
24/05/2020,region,E12000003,Yorkshire and The Humber,63,0
23/05/2020,region,E12000003,Yorkshire and The Humber,95,0
22/05/2020,region,E12000003,Yorkshire and The Humber,87,0
21/05/2020,region,E12000003,Yorkshire and The Humber,100,0
20/05/2020,region,E12000003,Yorkshire and The Humber,118,0
19/05/2020,region,E12000003,Yorkshire and The Humber,90,0
18/05/2020,region,E12000003,Yorkshire and The Humber,113,0
17/05/2020,region,E12000003,Yorkshire and The Humber,110,0
16/05/2020,region,E12000003,Yorkshire and The Humber,133,0
15/05/2020,region,E12000003,Yorkshire and The Humber,151,0
14/05/2020,region,E12000003,Yorkshire and The Humber,133,0
13/05/2020,region,E12000003,Yorkshire and The Humber,141,0
12/05/2020,region,E12000003,Yorkshire and The Humber,143,0
