date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
23/01/2020,region,E12000005,West Midlands,0,0,0
11/06/2020,region,E12000009,South West,5,0,1.6
10/06/2020,region,E12000009,South West,1,0,1.9
26/11/2020,region,E12000006,East of England,1108,21,128.2
22/01/2020,region,E12000005,West Midlands,0,0,0
21/01/2020,region,E12000005,West Midlands,0,0,0
20/01/2020,region,E12000005,West Midlands,0,0,0
19/01/2020,region,E12000005,West Midlands,0,0,0
18/01/2020,region,E12000005,West Midlands,0,0,0
17/01/2020,region,E12000005,West Midlands,0,0,0
09/06/2020,region,E12000009,South West,23,0,3.1
08/06/2020,region,E12000009,South West,11,0,2.9
16/01/2020,region,E12000005,West Midlands,0,0,0
07/06/2020,region,E12000009,South West,0,0,2.9
06/06/2020,region,E12000009,South West,9,0,3.3
15/01/2020,region,E12000005,West Midlands,0,0,0
14/01/2020,region,E12000005,West Midlands,0,0,0
20/02/2021,region,E12000002,North West,1308,67,157.1
13/01/2020,region,E12000005,West Midlands,0,0,0
19/02/2021,region,E12000002,North West,1732,79,166
12/01/2020,region,E12000005,West Midlands,0,0,0
11/01/2020,region,E12000005,West Midlands,0,0,0
18/02/2021,region,E12000002,North West,1575,63,166.4
10/01/2020,region,E12000005,West Midlands,0,0,0
09/01/2020,region,E12000005,West Midlands,0,0,0
17/02/2021,region,E12000002,North West,1846,89,173.9
16/02/2021,region,E12000002,North West,1735,203,174.3
25/11/2020,region,E12000006,East of England,1187,28,134.5
15/02/2021,region,E12000002,North West,1527,0,176.4
08/01/2020,region,E12000005,West Midlands,0,0,0
14/02/2021,region,E12000002,North West,1813,25,177.8
13/02/2021,region,E12000002,North West,1960,90,188.9
07/01/2020,region,E12000005,West Midlands,0,0,0
06/01/2020,region,E12000005,West Midlands,0,0,0
05/06/2020,region,E12000009,South West,43,0,3.4
24/11/2020,region,E12000006,East of England,914,38,129.8
04/06/2020,region,E12000009,South West,22,0,3.3
23/11/2020,region,E12000006,East of England,984,12,133.3
12/02/2021,region,E12000002,North West,1758,95,196.1
05/01/2020,region,E12000005,West Midlands,0,0,0
04/01/2020,region,E12000005,West Midlands,0,0,0
11/02/2021,region,E12000002,North West,2125,75,206.7
10/02/2021,region,E12000002,North West,1876,136,216.8
03/01/2020,region,E12000005,West Midlands,0,0,0
09/02/2021,region,E12000002,North West,1889,159,226.4
08/02/2021,region,E12000002,North West,1631,32,232.3
07/02/2021,region,E12000002,North West,2625,33,244.5
06/02/2021,region,E12000002,North West,2489,100,250.7
03/06/2020,region,E12000009,South West,64,0,3
22/11/2020,region,E12000006,East of England,1455,26,117.5
02/06/2020,region,E12000009,South West,13,0,2.3
21/11/2020,region,E12000006,East of England,1195,8,116.8
20/11/2020,region,E12000006,East of England,1150,33,117.2
19/11/2020,region,E12000006,East of England,1504,19,125.2
18/11/2020,region,E12000006,East of England,890,34,132.9
05/02/2021,region,E12000002,North West,2540,131,257.3
04/02/2021,region,E12000002,North West,2866,120,271.5
17/11/2020,region,E12000006,East of England,1133,16,139.7
03/02/2021,region,E12000002,North West,2582,170,282.2
02/02/2021,region,E12000002,North West,2319,208,292.4
16/11/2020,region,E12000006,East of England,0,10,137.6
15/11/2020,region,E12000006,East of England,1412,9,156.8
01/02/2021,region,E12000002,North West,2529,27,301.6
31/01/2021,region,E12000002,North West,3077,68,307.1
30/01/2021,region,E12000002,North West,2974,154,310.6
29/01/2021,region,E12000002,North West,3588,130,329.8
28/01/2021,region,E12000002,North West,3648,139,349.1
27/01/2021,region,E12000002,North West,3329,222,359.8
26/01/2021,region,E12000002,North West,2997,197,386.4
25/01/2021,region,E12000002,North West,2929,47,400.2
24/01/2021,region,E12000002,North West,3337,54,423.8
23/01/2021,region,E12000002,North West,4382,133,436.4
01/06/2020,region,E12000009,South West,13,0,2.3
31/05/2020,region,E12000009,South West,22,0,2.3
30/05/2020,region,E12000009,South West,14,0,2.3
22/01/2021,region,E12000002,North West,5007,133,446
29/05/2020,region,E12000009,South West,37,0,2.5
14/11/2020,region,E12000006,East of England,1217,18,150
13/11/2020,region,E12000006,East of England,1650,19,150.1
12/11/2020,region,E12000006,East of England,1988,28,139.8
11/11/2020,region,E12000006,East of England,1313,31,124.9
28/05/2020,region,E12000009,South West,4,0,2.8
10/11/2020,region,E12000006,East of England,1002,13,121.9
09/11/2020,region,E12000006,East of England,1197,13,118.4
08/11/2020,region,E12000006,East of England,987,6,113.1
21/01/2021,region,E12000002,North West,4431,129,464.5
27/05/2020,region,E12000009,South West,24,0,3.7
26/05/2020,region,E12000009,South West,14,0,3.8
25/05/2020,region,E12000009,South West,15,0,4
24/05/2020,region,E12000009,South West,19,0,4.1
23/05/2020,region,E12000009,South West,29,0,4.2
07/11/2020,region,E12000006,East of England,1224,19,112.3
06/11/2020,region,E12000006,East of England,1007,15,106.5
05/11/2020,region,E12000006,East of England,1056,14,109
04/11/2020,region,E12000006,East of England,1131,31,108.9
22/05/2020,region,E12000009,South West,54,0,4.4
21/05/2020,region,E12000009,South West,52,0,4.2
20/05/2020,region,E12000009,South West,30,0,3.8
19/05/2020,region,E12000009,South West,25,0,4.4
18/05/2020,region,E12000009,South West,21,0,4.8
03/11/2020,region,E12000006,East of England,781,9,108.3
17/05/2020,region,E12000009,South West,28,0,5.1
16/05/2020,region,E12000009,South West,39,0,5.2
15/05/2020,region,E12000009,South West,40,0,5.7
14/05/2020,region,E12000009,South West,32,0,6.4
20/01/2021,region,E12000002,North West,5280,197,493.5
02/11/2020,region,E12000006,East of England,867,10,108.6
01/11/2020,region,E12000006,East of England,936,12,107.5
31/10/2020,region,E12000006,East of England,864,20,107.6
30/10/2020,region,E12000006,East of England,1165,14,109.2
29/10/2020,region,E12000006,East of England,1044,14,104.1
28/10/2020,region,E12000006,East of England,1099,10,102.9
27/10/2020,region,E12000006,East of England,797,17,107
26/10/2020,region,E12000006,East of England,796,7,106.2
25/10/2020,region,E12000006,East of England,948,8,104.9
13/05/2020,region,E12000009,South West,63,0,7.6
24/10/2020,region,E12000006,East of England,960,9,102.9
23/10/2020,region,E12000006,East of England,846,6,97.6
22/10/2020,region,E12000006,East of England,974,13,93.2
21/10/2020,region,E12000006,East of England,1349,9,92.4
20/10/2020,region,E12000006,East of England,747,8,84.3
12/05/2020,region,E12000009,South West,48,0,7.7
19/10/2020,region,E12000006,East of England,719,4,82.9
18/10/2020,region,E12000006,East of England,821,4,77.4
17/10/2020,region,E12000006,East of England,628,3,69.4
11/05/2020,region,E12000009,South West,38,0,8.4
16/10/2020,region,E12000006,East of England,577,3,68.1
15/10/2020,region,E12000006,East of England,921,4,69.5
10/05/2020,region,E12000009,South West,32,0,9.2
19/01/2021,region,E12000002,North West,4011,155,502.8
18/01/2021,region,E12000002,North West,4666,51,536.1
17/01/2021,region,E12000002,North West,4263,47,546.3
14/10/2020,region,E12000006,East of England,844,1,67.7
13/10/2020,region,E12000006,East of England,657,6,64.1
12/10/2020,region,E12000006,East of England,381,3,61.4
11/10/2020,region,E12000006,East of England,318,4,61.2
16/01/2021,region,E12000002,North West,5083,130,591.3
15/01/2021,region,E12000002,North West,6364,111,619.5
10/10/2020,region,E12000006,East of England,547,3,69.4
09/05/2020,region,E12000009,South West,67,0,10.1
08/05/2020,region,E12000009,South West,82,0,10.7
07/05/2020,region,E12000009,South West,99,0,11.5
06/05/2020,region,E12000009,South West,69,0,11.9
05/05/2020,region,E12000009,South West,86,0,11.9
09/10/2020,region,E12000006,East of England,667,6,66.7
08/10/2020,region,E12000006,East of England,807,3,59.7
07/10/2020,region,E12000006,East of England,618,2,51.1
06/10/2020,region,E12000006,East of England,492,0,44
05/10/2020,region,E12000006,East of England,369,0,39.7
04/10/2020,region,E12000006,East of England,827,2,36.2
03/10/2020,region,E12000006,East of England,382,2,26.1
02/10/2020,region,E12000006,East of England,225,2,22.8
01/10/2020,region,E12000006,East of England,275,5,22.5
30/09/2020,region,E12000006,East of England,176,3,22.3
29/09/2020,region,E12000006,East of England,223,4,23.3
28/09/2020,region,E12000006,East of England,150,0,22.8
14/01/2021,region,E12000002,North West,6560,113,637.3
27/09/2020,region,E12000006,East of England,194,0,23.1
26/09/2020,region,E12000006,East of England,176,2,22.2
25/09/2020,region,E12000006,East of England,209,0,21.6
13/01/2021,region,E12000002,North West,5964,155,645.5
12/01/2021,region,E12000002,North West,6453,133,643.2
11/01/2021,region,E12000002,North West,5419,23,627.1
10/01/2021,region,E12000002,North West,7565,36,639.6
09/01/2021,region,E12000002,North West,7156,97,620.7
08/01/2021,region,E12000002,North West,7671,98,578.3
07/01/2021,region,E12000002,North West,7161,97,544.1
04/05/2020,region,E12000009,South West,82,0,11.9
03/05/2020,region,E12000009,South West,84,0,12.3
06/01/2021,region,E12000002,North West,5793,81,511.3
05/01/2021,region,E12000002,North West,5274,104,478.9
24/09/2020,region,E12000006,East of England,263,2,19.9
02/05/2020,region,E12000009,South West,101,0,12.5
23/09/2020,region,E12000006,East of England,238,1,17.8
01/05/2020,region,E12000009,South West,127,0,13.8
30/04/2020,region,E12000009,South West,121,0,13.6
04/01/2021,region,E12000002,North West,6337,35,464.2
03/01/2021,region,E12000002,North West,6178,35,412.6
02/01/2021,region,E12000002,North West,4040,20,358.4
01/01/2021,region,E12000002,North West,5164,55,325.5
31/12/2020,region,E12000002,North West,4746,91,285.3
30/12/2020,region,E12000002,North West,3420,149,259
29/12/2020,region,E12000002,North West,4194,45,250.5
28/12/2020,region,E12000002,North West,2551,30,225.5
27/12/2020,region,E12000002,North West,2199,23,221.7
26/12/2020,region,E12000002,North West,1618,6,218.2
25/12/2020,region,E12000002,North West,2218,71,219.4
24/12/2020,region,E12000002,North West,2812,47,210
29/04/2020,region,E12000009,South West,70,0,14.7
28/04/2020,region,E12000009,South West,84,0,16.7
23/12/2020,region,E12000002,North West,2797,83,196.8
22/12/2020,region,E12000002,North West,2358,89,188.2
21/12/2020,region,E12000002,North West,2270,29,177.6
20/12/2020,region,E12000002,North West,1945,38,161.4
22/09/2020,region,E12000006,East of England,189,2,15.6
21/09/2020,region,E12000006,East of England,173,1,14.7
20/09/2020,region,E12000006,East of England,135,1,13.1
19/12/2020,region,E12000002,North West,1703,31,155.2
27/04/2020,region,E12000009,South West,105,0,18.5
26/04/2020,region,E12000009,South West,96,0,20.1
25/04/2020,region,E12000009,South West,173,0,22.3
19/09/2020,region,E12000006,East of England,139,0,13.1
18/12/2020,region,E12000002,North West,1530,59,156.4
18/09/2020,region,E12000006,East of England,107,1,13.8
17/12/2020,region,E12000002,North West,1848,52,157
24/04/2020,region,E12000009,South West,117,0,23.2
23/04/2020,region,E12000009,South West,182,0,26.6
22/04/2020,region,E12000009,South West,184,0,23.4
21/04/2020,region,E12000009,South West,184,0,20.1
20/04/2020,region,E12000009,South West,192,0,16.9
19/04/2020,region,E12000009,South West,221,0,13.4
18/04/2020,region,E12000009,South West,226,0,9.5
17/04/2020,region,E12000009,South West,309,0,5.5
17/09/2020,region,E12000006,East of England,126,0,14.2
16/12/2020,region,E12000002,North West,2164,64,152.3
15/12/2020,region,E12000002,North West,1576,64,146.4
14/12/2020,region,E12000002,North West,1084,28,140.7
13/12/2020,region,E12000002,North West,1490,13,141.6
12/12/2020,region,E12000002,North West,1791,63,142
11/12/2020,region,E12000002,North West,1576,57,139.9
10/12/2020,region,E12000002,North West,1499,77,137.1
09/12/2020,region,E12000002,North West,1734,68,135.8
08/12/2020,region,E12000002,North West,1154,107,135.6
16/04/2020,region,E12000009,South West,0,0,0
15/04/2020,region,E12000009,South West,0,0,0
14/04/2020,region,E12000009,South West,0,0,0
07/12/2020,region,E12000002,North West,1151,14,142.9
06/12/2020,region,E12000002,North West,1518,35,138.2
05/12/2020,region,E12000002,North West,1636,58,135.8
13/04/2020,region,E12000009,South West,0,0,0
16/09/2020,region,E12000006,East of England,104,0,14.8
15/09/2020,region,E12000006,East of England,131,2,15
14/09/2020,region,E12000006,East of England,75,0,14.7
13/09/2020,region,E12000006,East of England,135,0,15.2
12/09/2020,region,E12000006,East of England,180,0,14.8
11/09/2020,region,E12000006,East of England,135,0,13.8
12/04/2020,region,E12000009,South West,0,0,0
11/04/2020,region,E12000009,South West,0,0,0
10/04/2020,region,E12000009,South West,0,0,0
09/04/2020,region,E12000009,South West,0,0,0
08/04/2020,region,E12000009,South West,0,0,0
10/09/2020,region,E12000006,East of England,164,1,13.2
09/09/2020,region,E12000006,East of England,113,0,12.2
08/09/2020,region,E12000006,East of England,116,2,11.7
07/09/2020,region,E12000006,East of England,108,0,11.5
06/09/2020,region,E12000006,East of England,108,0,11.3
05/09/2020,region,E12000006,East of England,118,1,11.4
04/09/2020,region,E12000006,East of England,95,1,10.5
03/09/2020,region,E12000006,East of England,101,1,10.8
07/04/2020,region,E12000009,South West,0,0,0
06/04/2020,region,E12000009,South West,0,0,0
05/04/2020,region,E12000009,South West,0,0,0
04/04/2020,region,E12000009,South West,0,0,0
03/04/2020,region,E12000009,South West,0,0,0
02/09/2020,region,E12000006,East of England,81,0,10.8
02/04/2020,region,E12000009,South West,0,0,0
01/04/2020,region,E12000009,South West,0,0,0
01/09/2020,region,E12000006,East of England,108,0,10.6
31/03/2020,region,E12000009,South West,0,0,0
04/12/2020,region,E12000002,North West,1374,63,136.3
31/08/2020,region,E12000006,East of England,91,0,10.1
30/08/2020,region,E12000006,East of England,115,3,9.6
29/08/2020,region,E12000006,East of England,62,0,8.7
28/08/2020,region,E12000006,East of England,118,0,8.9
27/08/2020,region,E12000006,East of England,97,3,8
26/08/2020,region,E12000006,East of England,69,0,7.2
25/08/2020,region,E12000006,East of England,80,1,6.7
30/03/2020,region,E12000009,South West,0,0,0
03/12/2020,region,E12000002,North West,1406,42,141.9
02/12/2020,region,E12000002,North West,1719,111,148.1
01/12/2020,region,E12000002,North West,1689,95,153.3
30/11/2020,region,E12000002,North West,802,20,150.3
29/03/2020,region,E12000009,South West,0,0,0
28/03/2020,region,E12000009,South West,0,0,0
27/03/2020,region,E12000009,South West,0,0,0
26/03/2020,region,E12000009,South West,0,0,0
25/03/2020,region,E12000009,South West,0,0,0
24/08/2020,region,E12000006,East of England,59,0,6.5
23/08/2020,region,E12000006,East of England,59,0,6.1
29/11/2020,region,E12000002,North West,1346,26,160.8
28/11/2020,region,E12000002,North West,1669,58,169.6
27/11/2020,region,E12000002,North West,1789,84,176
26/11/2020,region,E12000002,North West,1861,75,190.9
25/11/2020,region,E12000002,North West,2097,125,202
22/08/2020,region,E12000006,East of England,74,5,6.2
24/03/2020,region,E12000009,South West,0,0,0
23/03/2020,region,E12000009,South West,0,0,0
21/08/2020,region,E12000006,East of England,63,0,5.8
20/08/2020,region,E12000006,East of England,44,3,6.3
19/08/2020,region,E12000006,East of England,39,0,5.6
18/08/2020,region,E12000006,East of England,68,0,5.8
17/08/2020,region,E12000006,East of England,34,0,5.7
16/08/2020,region,E12000006,East of England,65,0,6.1
15/08/2020,region,E12000006,East of England,51,0,6.1
14/08/2020,region,E12000006,East of England,90,0,6.1
22/03/2020,region,E12000009,South West,0,0,0
21/03/2020,region,E12000009,South West,0,0,0
20/03/2020,region,E12000009,South West,0,0,0
19/03/2020,region,E12000009,South West,0,0,0
18/03/2020,region,E12000009,South West,0,0,0
24/11/2020,region,E12000002,North West,1469,108,215.9
23/11/2020,region,E12000002,North West,1573,27,229.2
13/08/2020,region,E12000006,East of England,0,0,5.5
22/11/2020,region,E12000002,North West,1994,73,270.2
12/08/2020,region,E12000006,East of England,52,0,6
21/11/2020,region,E12000002,North West,2134,60,285.3
20/11/2020,region,E12000002,North West,2886,89,306.6
19/11/2020,region,E12000002,North West,2673,105,326.8
18/11/2020,region,E12000002,North West,3120,105,360.1
17/11/2020,region,E12000002,North West,2446,159,369.9
16/11/2020,region,E12000002,North West,4580,43,382.8
15/11/2020,region,E12000002,North West,3105,25,358.5
14/11/2020,region,E12000002,North West,3699,97,358.1
13/11/2020,region,E12000002,North West,4365,56,369.3
12/11/2020,region,E12000002,North West,5122,130,360.1
11/11/2020,region,E12000002,North West,3840,122,352.9
10/11/2020,region,E12000002,North West,3388,147,368.9
09/11/2020,region,E12000002,North West,2796,36,376.1
08/11/2020,region,E12000002,North West,3077,28,382.2
07/11/2020,region,E12000002,North West,4520,104,395.4
11/08/2020,region,E12000006,East of England,64,0,5.9
17/03/2020,region,E12000009,South West,0,0,0
16/03/2020,region,E12000009,South West,0,0,0
10/08/2020,region,E12000006,East of England,57,0,5.8
15/03/2020,region,E12000009,South West,0,0,0
09/08/2020,region,E12000006,East of England,68,0,5.7
14/03/2020,region,E12000009,South West,0,0,0
08/08/2020,region,E12000006,East of England,48,0,5.2
07/08/2020,region,E12000006,East of England,55,0,5.4
06/08/2020,region,E12000006,East of England,28,0,5.6
05/08/2020,region,E12000006,East of England,50,0,6.3
06/11/2020,region,E12000002,North West,3689,85,396.3
05/11/2020,region,E12000002,North West,4594,123,415.3
04/11/2020,region,E12000002,North West,5020,132,421.3
03/11/2020,region,E12000002,North West,3915,108,420.9
02/11/2020,region,E12000002,North West,3246,28,440
01/11/2020,region,E12000002,North West,4045,33,460.2
31/10/2020,region,E12000002,North West,4587,99,463.5
30/10/2020,region,E12000002,North West,5080,73,463.8
29/10/2020,region,E12000002,North West,5032,70,448.4
28/10/2020,region,E12000002,North West,4991,75,441.6
04/08/2020,region,E12000006,East of England,57,0,6.1
03/08/2020,region,E12000006,East of England,51,0,5.8
02/08/2020,region,E12000006,East of England,34,0,5.6
01/08/2020,region,E12000006,East of England,61,0,6.1
31/07/2020,region,E12000006,East of England,68,0,5.9
30/07/2020,region,E12000006,East of England,69,0,6
29/07/2020,region,E12000006,East of England,41,0,5.9
28/07/2020,region,E12000006,East of England,37,0,6
27/07/2020,region,E12000006,East of England,42,0,5.8
26/07/2020,region,E12000006,East of England,61,0,5.6
25/07/2020,region,E12000006,East of England,50,0,5.9
13/03/2020,region,E12000009,South West,0,0,0
12/03/2020,region,E12000009,South West,0,0,0
11/03/2020,region,E12000009,South West,0,0,0
10/03/2020,region,E12000009,South West,0,0,0
27/10/2020,region,E12000002,North West,5322,113,448.1
09/03/2020,region,E12000009,South West,0,0,0
08/03/2020,region,E12000009,South West,0,0,0
07/03/2020,region,E12000009,South West,0,0,0
06/03/2020,region,E12000009,South West,0,0,0
05/03/2020,region,E12000009,South West,0,0,0
04/03/2020,region,E12000009,South West,0,0,0
03/03/2020,region,E12000009,South West,0,0,0
24/07/2020,region,E12000006,East of England,73,0,6.8
02/03/2020,region,E12000009,South West,0,0,0
01/03/2020,region,E12000009,South West,0,0,0
29/02/2020,region,E12000009,South West,0,0,0
28/02/2020,region,E12000009,South West,0,0,0
27/02/2020,region,E12000009,South West,0,0,0
26/10/2020,region,E12000002,North West,4724,25,444.2
26/02/2020,region,E12000009,South West,0,0,0
25/02/2020,region,E12000009,South West,0,0,0
23/07/2020,region,E12000006,East of England,66,0,6.6
22/07/2020,region,E12000006,East of England,44,0,6.3
25/10/2020,region,E12000002,North West,4293,40,450.9
24/10/2020,region,E12000002,North West,4603,46,451.5
23/10/2020,region,E12000002,North West,3956,60,443.4
22/10/2020,region,E12000002,North West,4531,56,434.8
21/10/2020,region,E12000002,North West,5468,62,431
20/10/2020,region,E12000002,North West,5037,92,407.3
19/10/2020,region,E12000002,North West,5217,17,400.1
18/10/2020,region,E12000002,North West,4335,21,383.3
24/02/2020,region,E12000009,South West,0,0,0
17/10/2020,region,E12000002,North West,4005,48,372.2
23/02/2020,region,E12000009,South West,0,0,0
21/07/2020,region,E12000006,East of England,27,0,6.2
20/07/2020,region,E12000006,East of England,30,0,6.4
19/07/2020,region,E12000006,East of England,80,0,6.7
16/10/2020,region,E12000002,North West,3324,35,367.7
15/10/2020,region,E12000002,North West,4252,43,356
14/10/2020,region,E12000002,North West,3732,40,358.7
13/10/2020,region,E12000002,North West,4510,43,356.3
22/02/2020,region,E12000009,South West,0,0,0
21/02/2020,region,E12000009,South West,0,0,0
20/02/2020,region,E12000009,South West,0,0,0
12/10/2020,region,E12000002,North West,3981,12,355.4
11/10/2020,region,E12000002,North West,3519,31,344.2
19/02/2020,region,E12000009,South West,0,0,0
18/02/2020,region,E12000009,South West,0,0,0
17/02/2020,region,E12000009,South West,0,0,0
16/02/2020,region,E12000009,South West,0,0,0
15/02/2020,region,E12000009,South West,0,0,0
14/02/2020,region,E12000009,South West,0,0,0
18/07/2020,region,E12000006,East of England,107,0,6.7
17/07/2020,region,E12000006,East of England,59,0,6.1
16/07/2020,region,E12000006,East of England,48,0,5.8
15/07/2020,region,E12000006,East of England,34,0,5.7
10/10/2020,region,E12000002,North West,3672,9,388.2
09/10/2020,region,E12000002,North West,2471,34,386.3
08/10/2020,region,E12000002,North West,4448,23,374.5
07/10/2020,region,E12000002,North West,3555,28,341.6
06/10/2020,region,E12000002,North West,4441,25,324.2
14/07/2020,region,E12000006,East of England,40,0,6.1
13/07/2020,region,E12000006,East of England,52,0,6.9
12/07/2020,region,E12000006,East of England,75,0,6.6
11/07/2020,region,E12000006,East of England,72,0,6
10/07/2020,region,E12000006,East of England,40,0,5.5
13/02/2020,region,E12000009,South West,0,0,0
05/10/2020,region,E12000002,North West,3166,7,288.5
04/10/2020,region,E12000002,North West,6742,9,260.8
03/10/2020,region,E12000002,North West,3539,14,190.4
02/10/2020,region,E12000002,North West,1603,25,164.6
01/10/2020,region,E12000002,North West,2031,15,172.9
30/09/2020,region,E12000002,North West,2279,18,171
09/07/2020,region,E12000006,East of England,45,0,5.7
29/09/2020,region,E12000002,North West,1816,24,157.2
28/09/2020,region,E12000002,North West,1138,6,151.3
27/09/2020,region,E12000002,North West,1568,4,154.1
26/09/2020,region,E12000002,North West,1646,8,147.2
25/09/2020,region,E12000002,North West,2215,11,142.9
24/09/2020,region,E12000002,North West,1890,14,131.9
12/02/2020,region,E12000009,South West,0,0,0
08/07/2020,region,E12000006,East of England,57,0,5.3
23/09/2020,region,E12000002,North West,1267,4,118.8
22/09/2020,region,E12000002,North West,1381,8,119.1
21/09/2020,region,E12000002,North West,1345,2,111.3
20/09/2020,region,E12000002,North West,1061,4,103
19/09/2020,region,E12000002,North West,1334,12,100.9
18/09/2020,region,E12000002,North West,1402,15,93.6
07/07/2020,region,E12000006,East of England,90,0,131.1
06/07/2020,region,E12000006,East of England,31,0,130.9
11/02/2020,region,E12000009,South West,0,0,0
10/02/2020,region,E12000009,South West,0,0,0
09/02/2020,region,E12000009,South West,0,0,0
08/02/2020,region,E12000009,South West,0,0,0
05/07/2020,region,E12000006,East of England,42,0,130.6
07/02/2020,region,E12000009,South West,0,0,0
06/02/2020,region,E12000009,South West,0,0,0
17/09/2020,region,E12000002,North West,932,5,86.5
16/09/2020,region,E12000002,North West,1290,7,83.9
15/09/2020,region,E12000002,North West,809,1,72.8
05/02/2020,region,E12000009,South West,0,0,0
04/07/2020,region,E12000006,East of England,41,0,130.1
03/07/2020,region,E12000006,East of England,47,0,129.6
02/07/2020,region,E12000006,East of England,24,0,129.2
01/07/2020,region,E12000006,East of England,7898,0,129.2
30/06/2020,region,E12000006,East of England,82,0,2.7
29/06/2020,region,E12000006,East of England,10,0,1.9
28/06/2020,region,E12000006,East of England,9,0,2.1
27/06/2020,region,E12000006,East of England,15,0,2.6
26/06/2020,region,E12000006,East of England,18,0,3.4
25/06/2020,region,E12000006,East of England,28,0,4.4
24/06/2020,region,E12000006,East of England,6,0,4.6
23/06/2020,region,E12000006,East of England,34,0,5.1
22/06/2020,region,E12000006,East of England,20,0,5.4
21/06/2020,region,E12000006,East of England,42,0,5.1
20/06/2020,region,E12000006,East of England,61,0,5
19/06/2020,region,E12000006,East of England,82,0,4.6
18/06/2020,region,E12000006,East of England,44,0,4
17/06/2020,region,E12000006,East of England,32,0,3.8
16/06/2020,region,E12000006,East of England,54,0,3.3
15/06/2020,region,E12000006,East of England,4,0,5.3
14/06/2020,region,E12000006,East of England,32,0,5.4
13/06/2020,region,E12000006,East of England,40,0,5.1
12/06/2020,region,E12000006,East of England,41,0,5
14/09/2020,region,E12000002,North West,734,2,68.2
13/09/2020,region,E12000002,North West,906,2,66.6
04/02/2020,region,E12000009,South West,0,0,0
12/09/2020,region,E12000002,North West,800,2,63.9
11/06/2020,region,E12000006,East of England,33,0,6.3
10/06/2020,region,E12000006,East of England,0,0,6.5
03/02/2020,region,E12000009,South West,0,0,0
02/02/2020,region,E12000009,South West,0,0,0
01/02/2020,region,E12000009,South West,0,0,0
09/06/2020,region,E12000006,East of England,183,0,6.9
08/06/2020,region,E12000006,East of England,5,0,5
07/06/2020,region,E12000006,East of England,17,0,5.2
06/06/2020,region,E12000006,East of England,34,0,5.4
31/01/2020,region,E12000009,South West,0,0,0
05/06/2020,region,E12000006,East of England,122,0,5.8
04/06/2020,region,E12000006,East of England,42,0,5.2
03/06/2020,region,E12000006,East of England,30,0,5.9
02/06/2020,region,E12000006,East of England,61,0,7.4
01/06/2020,region,E12000006,East of England,16,0,7.4
31/05/2020,region,E12000006,East of England,32,0,7.7
30/05/2020,region,E12000006,East of England,56,0,7.9
29/05/2020,region,E12000006,East of England,85,0,8.9
28/05/2020,region,E12000006,East of England,85,0,10.2
11/09/2020,region,E12000002,North West,876,4,56.8
10/09/2020,region,E12000002,North West,741,9,50.9
09/09/2020,region,E12000002,North West,477,2,45.8
08/09/2020,region,E12000002,North West,474,11,43.1
07/09/2020,region,E12000002,North West,614,3,39.4
06/09/2020,region,E12000002,North West,706,0,34.7
05/09/2020,region,E12000002,North West,281,2,30.9
04/09/2020,region,E12000002,North West,443,1,29.8
03/09/2020,region,E12000002,North West,368,2,27.6
02/09/2020,region,E12000002,North West,280,1,26.7
01/09/2020,region,E12000002,North West,200,1,25.5
31/08/2020,region,E12000002,North West,266,1,25.6
27/05/2020,region,E12000006,East of England,125,0,10.2
30/01/2020,region,E12000009,South West,0,0,0
26/05/2020,region,E12000006,East of England,65,0,10.4
25/05/2020,region,E12000006,East of England,35,0,10
29/01/2020,region,E12000009,South West,0,0,0
24/05/2020,region,E12000006,East of England,42,0,11
28/01/2020,region,E12000009,South West,0,0,0
27/01/2020,region,E12000009,South West,0,0,0
23/05/2020,region,E12000006,East of England,119,0,11.3
22/05/2020,region,E12000006,East of England,164,0,11
21/05/2020,region,E12000006,East of England,83,0,10.9
30/08/2020,region,E12000002,North West,427,3,24
29/08/2020,region,E12000002,North West,201,0,20.9
28/08/2020,region,E12000002,North West,286,2,20.6
27/08/2020,region,E12000002,North West,298,9,20.3
26/08/2020,region,E12000002,North West,191,7,19.7
25/08/2020,region,E12000002,North West,214,7,19.5
24/08/2020,region,E12000002,North West,148,0,19.4
23/08/2020,region,E12000002,North West,193,2,19.6
22/08/2020,region,E12000002,North West,180,2,19.7
21/08/2020,region,E12000002,North West,267,4,20.1
20/08/2020,region,E12000002,North West,250,0,24.3
20/05/2020,region,E12000006,East of England,138,0,12
19/05/2020,region,E12000006,East of England,44,0,12.8
18/05/2020,region,E12000006,East of England,97,0,13.4
17/05/2020,region,E12000006,East of England,60,0,13.3
16/05/2020,region,E12000006,East of England,101,0,14.4
15/05/2020,region,E12000006,East of England,155,0,16.3
26/01/2020,region,E12000009,South West,0,0,0
25/01/2020,region,E12000009,South West,0,0,0
24/01/2020,region,E12000009,South West,0,0,0
23/01/2020,region,E12000009,South West,0,0,0
22/01/2020,region,E12000009,South West,0,0,0
21/01/2020,region,E12000009,South West,0,0,0
14/05/2020,region,E12000006,East of England,152,0,17.4
20/01/2020,region,E12000009,South West,0,0,0
19/08/2020,region,E12000002,North West,176,7,20.9
13/05/2020,region,E12000006,East of England,188,0,18.8
19/01/2020,region,E12000009,South West,0,0,0
18/01/2020,region,E12000009,South West,0,0,0
